Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,reference,Curlew,#766859,0.5261697476310568,0.02889613795875305,69.06757055982894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tostada,#e3c19c,0.8310850554470774,0.06277178158809787,69.16574935170411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Marmot,#928475,0.6216148606128966,0.02778619211876109,69.21118185795592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Caramel,#af6f09,0.5964979391686667,0.12732077494658503,69.39728198354607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Canteen,#5e5347,0.44939585983737484,0.02388855154154259,69.59530854327295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Elk,#a58d72,0.6581215944405869,0.04797241052494381,70.13994433866623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chalet,#c29867,0.7076359156659291,0.08235574695348384,70.1604944703912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cheddar,#ee9a09,0.7530652040691448,0.16115690503059793,70.49431910996987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Brandy,#dcb68a,0.7992701108940045,0.07304113484870342,70.58356833359062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Orange,#ffa500,0.7926884361521511,0.1710257033960163,70.66991620195017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cardboard,#c19a6c,0.7114614798296622,0.07727758600184258,70.6831908718309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bear,#766e65,0.5428025025162115,0.01698287423109858,70.72171714786685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Twine,#c19156,0.6900459730092852,0.09586302390423575,70.81441588511922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Warrant,#b8966e,0.6946469349374179,0.06810531196989195,70.87619161302183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cheese,#ffa600,0.7944550165033768,0.1708903676936353,71.18809261857791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Corvette,#e9ba81,0.8181155815025671,0.09129613502950064,71.37207935160961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Baguette,#b5936a,0.6847612588972696,0.06927669231411752,71.48475282463608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mudslide,#84735f,0.5658246514447643,0.03641109952231109,71.51471975141476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Outback,#c9a375,0.7391222415022919,0.07606261930619578,71.54830213632005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Granola,#f5ce9f,0.8736765047381675,0.07536701577894551,71.79347862958576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bisque,#ffe4c4,0.9328562097627793,0.05144532933486492,71.84929114094456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Almond,#eddcc8,0.9029151655502476,0.03267851460092914,71.88233742126351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bagel,#f6cd9b,0.8719164180170025,0.07965771023698726,72.01500462753114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Buttercup,#da9429,0.7195732945802923,0.1412130878739554,72.15927492036138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Guy,#897a68,0.5881572657191481,0.03233734934643623,72.1891452676773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Granite,#746a5e,0.5299909458396553,0.022217011511059356,72.35175902928756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tapenade,#906528,0.5400230810227717,0.09447229455077762,72.59415642682751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gallery,#dcd7d1,0.8814378252227006,0.00984956785388568,72.65206810300657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Corral,#61513d,0.44545895086411913,0.03750616362702104,72.83178666482803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Anzac,#c68e3f,0.6869027836283746,0.11662209423017242,72.84737428444123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Carriage,#6c6358,0.5047911871146137,0.020497939050554814,72.85905875994507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fantan,#9f7e53,0.6145971475354925,0.07177153906859149,73.18927489349039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Jerboa,#dfb886,0.8053198929974318,0.07948576781838487,73.21778462269731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cumin,#a58459,0.6344102688212833,0.07144204511433021,73.30828566670442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Humus,#b7a793,0.736620728136873,0.033612073071511595,73.40219486615626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Knot,#988266,0.6195324278141775,0.048216186479929785,73.43347601520497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Oyster,#e3d3bf,0.8745430453372985,0.03228569236338168,73.49625977515535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Slush,#d6cec4,0.8550599336978341,0.016306754457663063,73.66002681523184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Beer,#fcaa12,0.7984089120253144,0.16656737538352553,73.73394877274791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Drought,#d5d1cc,0.8624512767887801,0.008151537766192055,73.7348581380001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hare,#d3b793,0.7945693114379287,0.05819053502615615,73.78174277597725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sunrise,#f4bf77,0.8370863907858989,0.10837904837161627,73.90551683493544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Radiance,#bb9157,0.6837364239990442,0.09097930092595372,74.21515277342183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Prospect,#62584b,0.4661226333705947,0.024145659408610638,74.36899571656977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Linnet,#c3bcb3,0.7983871149389854,0.014806192122614454,74.39667670830391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sheriff,#ebcfaa,0.8687503701721149,0.058155611484233885,74.60472608944906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Biscotti,#d8c3a7,0.8274895469102638,0.044674977006036044,75.00692276015519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Shelter,#b8986c,0.6983127223054537,0.07071511749165368,75.03626851258622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Habitat,#897d6d,0.595945397583492,0.027789284552550985,75.08817772281196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dromedary,#e3c295,0.8316012111755782,0.07017992550461113,75.15685525018375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Schooner,#8d8478,0.6177807006420332,0.020745181639721867,75.21257402460049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sago,#d8cfc3,0.8584371073181686,0.019167985838205615,75.30238825143078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lion,#c19a62,0.7097422206846108,0.08686834879845486,75.61930538055697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Malt,#ddcfbc,0.8607947490228904,0.030069111104220073,75.65482666298777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lark,#b89b72,0.7055774661627955,0.06555307824443231,75.94529896930635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Male,#d6cec3,0.8547917655239834,0.01745063768801261,76.09490256978336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Egret,#f4ece1,0.9463469809523545,0.017023145420547822,76.11047644252795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Percale,#f0e8dd,0.9342712405992069,0.01707661212805229,76.10864928183162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Skeleton,#ebdecc,0.9061780292453855,0.02800447055932849,76.19632282838529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Scroll,#efe0cb,0.9131683882361256,0.03246396776557293,76.43879259400745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pizza,#bf8d3c,0.6767803639543125,0.11437282351326006,76.52980437551412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rye,#d1ae7b,0.7699829898448896,0.07856059846624022,76.54093327346425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Loam,#443724,0.34551170603027537,0.03569297595396479,76.5905055501837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ravine,#d3cec7,0.853433974109651,0.01107812620592399,76.58885014885198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Taupe,#b9a281,0.7239746417304112,0.052840416030737435,76.65962931704757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nut,#9e8a6d,0.6438859675957374,0.04765197695774888,76.91478181680088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Narcissus,#c39449,0.6964135404341257,0.10838960295097208,76.99549181423663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Frenzy,#feb101,0.8131362136379551,0.16982063248520357,77.25322305950374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tungsten,#b5ac9f,0.7482799404724007,0.021003597864970344,77.27231263385505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Croissant,#c4ab86,0.7537123984212268,0.05803045704050363,77.39231071984494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Harvest,#eacb9d,0.8573028701689281,0.0696336608339658,77.39511806852033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Community,#d0b997,0.7966902938049443,0.05291600886704195,77.50299857440223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Falafel,#aa7711,0.606067285771286,0.12207080042408934,77.49554181136159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cookie,#ffe2b7,0.92616577913331,0.0642973093092286,77.54207159849932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dune,#d5c0a1,0.8174561279519259,0.04813496442776199,77.55371112143058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hummus,#eecc99,0.8621425047918054,0.07649794365162818,77.5462656064986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pineapple,#563c0d,0.3766217449657944,0.07048909028640848,77.57081742948435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Squash,#f2ab15,0.7889762887449023,0.16093378328591917,77.94665940974159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tiger,#be9c67,0.7115456944300326,0.08090733918297226,77.99383133239405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tweed,#937b56,0.5962657786613565,0.05989635064887904,78.01835083522815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bulrush,#6d5837,0.4733310851078838,0.05547240322242128,78.10628826712622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Beignet,#eccc9b,0.8606922304671236,0.07330975009469323,78.12528289920562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Canoe,#ddc49e,0.8319206319250918,0.05798855734777306,78.15865738841694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pita,#f5e7d2,0.933555408943863,0.03174361149485156,78.15872879937751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Barley,#d5b37e,0.7843399292227773,0.07979963020863157,78.27070192822168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cathedral,#acaaa7,0.7387736325083438,0.004848016221763683,78.29167450990997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mesa,#bca177,0.7226978112196204,0.06515598892510482,78.43689313637117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Safari,#b6a58b,0.7296500382397104,0.04121667418623082,78.45488499531268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Impala,#f4cf95,0.8727887065585693,0.08518689700647719,78.493943383604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Polenta,#efc47f,0.8429743646267935,0.0997391785973124,78.60416986559659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chamomile,#e4c697,0.8407908925303057,0.07039360620396391,78.71715409912287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Goldsmith,#eeb550,0.8070571950440842,0.13379893062848236,79.03697720735215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ecosystem,#a8916c,0.6680819944949469,0.058185430447696154,79.31701973910299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fawn,#cfaf7b,0.7700432903575911,0.0778798392067722,79.31816669189834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Powdered,#f9f2e7,0.9635988799442047,0.016414271661028407,79.35203359253495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lemur,#695f4f,0.49028993121213615,0.027720450449445516,79.54722194226065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Jute,#ad9773,0.6868716409308252,0.05620366312903363,79.80842366601519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Khaki,#c3b091,0.7653755964052529,0.047697157313326424,79.96130396870018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cornmeal,#ffd691,0.8958775555805037,0.09795584319141175,80.00462242014197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sneezy,#9d7938,0.5980763121474191,0.0940195635097074,80.03001131976026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bee,#f1ba55,0.8202374381235809,0.13305139323892579,80.15460950488426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Thermos,#d2bb95,0.8020836561844158,0.05732623550293844,80.1666052348769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Champagne,#e9d2ac,0.8733057769415127,0.05634738662801368,80.23796593770015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Crepe,#d4bc94,0.8056920476040069,0.06004699994898302,80.33974324332274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Landmark,#746854,0.5228961714793539,0.033653521844120876,80.44554631747116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Organza,#ffdea6,0.9150429761945795,0.08037711881025808,80.59480648660423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sedge,#b1a591,0.7266356561201827,0.03132646619435027,80.60260396793319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ocelot,#f1e2c9,0.9182648942502551,0.03697803901636751,80.61801294182698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mimosa,#f5e9d5,0.9382101900437442,0.02952902636380304,80.65848680821443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sequin,#e1c28d,0.8281936099273426,0.07751978413095612,80.68387766219672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chalk,#edeae5,0.9379818904133648,0.007441081992615006,80.72061696201615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Camel,#c69f59,0.7235532498927524,0.09985111933436676,80.74961352482217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sandblast,#decbab,0.8496096093920766,0.047795774653782146,80.75871266524848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dust,#b2996e,0.694827245509621,0.06558795235391764,80.81414045518972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ramie,#cdbda2,0.8046049101793157,0.040973168475845846,80.8417011269263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Raffia,#dcc6a0,0.8354391746854918,0.05635107497478707,81.24975427927677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bronze,#a87900,0.6072368464786476,0.12532909423829006,81.31191640788836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fenland,#ac9d83,0.7020357122275553,0.0404654597600949,81.41072576306016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fallow,#c19a51,0.7072687664617882,0.10260980751755758,81.48495054706945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Wanderer,#5e5648,0.45662721622534863,0.024274170824025897,81.65847863369868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Macaw,#ffbd24,0.8372944221717287,0.16534104613874676,81.78807732026996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Burlap,#8b7753,0.578897110843942,0.05675725335331414,81.82177310824164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Baklava,#efb435,0.8040632435421589,0.1501347596493441,81.85081310282146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Twill,#a3957c,0.6753129033061059,0.039059076707242686,82.08344541202234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Leopard,#d09800,0.7144102356079843,0.14716532185347397,82.13142362760686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Antelope,#b19664,0.6857789441407841,0.07440423071587822,82.29135288496019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hearth,#e1cca6,0.8531049649281119,0.05562668194270872,82.32728928509334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Saturn,#fae5bf,0.9293911744120094,0.05464991275940015,82.3731043467402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Vessel,#cdc8bf,0.8342728200087323,0.013562180637941386,82.40043094898397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cobbler,#c4ab7d,0.7518797128386036,0.0680685296662368,82.4388130644769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Spotlight,#faeacd,0.9423310657851214,0.041858675152784096,82.4856677750206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sunlight,#ebcd95,0.8605956668581651,0.0797573582578184,82.73522763360802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Frittata,#feebc8,0.9464586609484692,0.05010448097222155,82.80132769258176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Curry,#d6a332,0.7443338682286854,0.13689740137606043,82.85849714381379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Puma,#96711c,0.5709570851788139,0.10726631635195923,83.21486795823591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bone,#e0d7c6,0.8817530133352406,0.024948787134790762,83.41441665343518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Clam,#dad1c0,0.8633035119573939,0.02507339972502778,83.41354213857358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Skull,#e3dac9,0.8909417916078274,0.024887825941544078,83.41481293196324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tea,#bfb5a2,0.7761896616059663,0.028654226040719807,83.52417243929472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Damask,#fcf2df,0.9639289087075277,0.02724399935887323,83.53756588938734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nacho,#ffcb5d,0.8677980428479479,0.1390934336173576,83.6250399121908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rattan,#a58e61,0.6566955221382464,0.06738958290258046,83.63810700902565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tahini,#ddbb77,0.8067253261831059,0.09484374973938627,83.84796028891287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sconce,#ae935d,0.6753675579803464,0.07881776431238352,83.86627985583931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dumpling,#f7ddaa,0.906772328273108,0.07181946773456718,83.9820162266912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Amber,#ffbf00,0.8402875370636942,0.17244989862518229,84.0756647163513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Leisure,#c19634,0.6961829194565345,0.12321337759583148,84.18312323075264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Marzipan,#ebc881,0.8472919093480538,0.09781932454474246,84.20507892643786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pasta,#f7dfaf,0.9116938454426637,0.06753641028310438,84.43880125539215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Platinum,#e5e4e2,0.9190806166794891,0.0029054250448266134,84.55945187239342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pollinate,#e3d6bc,0.8797594675027443,0.03759397640533981,84.57969793463644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Heifer,#c3bdb1,0.7998852990391659,0.017927723362753355,84.5913094995035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Masala,#57534b,0.44349592151056844,0.01380130142828769,84.59267542180237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sawdust,#f6e9cf,0.9375583045548248,0.037057800507600366,84.58509331525397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Honey,#ae8934,0.6493309611623999,0.1108112619176188,84.8480844484011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chickadee,#ffcf65,0.8763316165161562,0.13462622356061843,84.91624285760332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lantern,#efddb8,0.9028114047748161,0.052500358253986704,85.09653334144014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lizard,#7b6943,0.5286059462839383,0.05880260225593577,85.14490148058451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Biscuit,#feedca,0.95080548782627,0.049190986693831706,85.14955676431896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cremini,#cfa33b,0.7376016564488107,0.12897471619360315,85.17009395860094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tan,#d1b26f,0.775953768180568,0.0929233593583092,85.48385298494986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sandstone,#c9ae74,0.7610512529240235,0.0820236128489865,85.5678542129994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Yeast,#fae1ac,0.9176155068441522,0.07347427460224067,85.60460751940491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Marigold,#fcc006,0.8391146491601987,0.17109208306056284,85.60910486077137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Popcorn,#f7d07a,0.8732160160815216,0.11382923749892329,85.66883055907704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hardware,#8b8372,0.6121698695486876,0.026669047317604586,85.79465013010753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
