Type,ID,ERP_Code,Major_Group,Layer,Adjective,Noun,Note,Locked,Tags,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,OKLCH_L,OKLCH_C,OKLCH_H,OKLAB_L,OKLAB_a,OKLAB_b,CIE_LAB_L,CIE_LAB_a,CIE_LAB_b,CIE_LCH_L,CIE_LCH_C,CIE_LCH_H,XYZ_D50_X,XYZ_D50_Y,XYZ_D50_Z,XYZ_D65_X,XYZ_D65_Y,XYZ_D65_Z,HEX,sRGB_R,sRGB_G,sRGB_B,HSL_H,HSL_S,HSL_L,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm
ADJECTIVE,98,9800000,White,Layer,Arctic,,,FALSE,,D65,10,,,,0.98000,0.00000,0.00000,0.98000,0.00000,0.00000,97.68000,0.00000,0.00000,97.68000,0.00000,0.00000,0.90759,0.94119,0.77658,0.89456,0.94119,1.02501,#F8F8F8,248,248,248,345.00,0.00,97.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,100,10000000,White,Layer,POLAR,,,FALSE,,D65,10,,,,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,100.00000,0.00000,0.00000,100.00000,0.00000,0.00000,0.96430,1.00000,0.82510,0.95046,1.00000,1.08906,#FFF,255,255,255,338.18,0.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,f8681b0f-65a6-45bf-9f29-977cf16e3fd9,,Taupe,Light,,,Uniboard HPL K85 Solace Supermat,TRUE,"Melamines, 2026 Catalog",D65,10,,,,0.55963,0.03178,65.54377,0.55963,0.01316,0.02893,48.88029,4.80998,11.40043,48.88029,12.37358,67.12454,0.17758,0.17497,0.10457,0.17225,0.17388,0.13772,#827161,130,113,97,29.18,14.41,44.47,7.57000000e-2,9.37000000e-2,1.08000000e-1,1.16000000e-1,1.22000000e-1,1.28000000e-1,1.32000000e-1,1.34000000e-1,1.35000000e-1,1.34000000e-1,1.32000000e-1,1.34000000e-1,1.42000000e-1,1.51000000e-1,1.60000000e-1,1.72000000e-1,1.85000000e-1,1.96000000e-1,2.00000000e-1,2.01000000e-1,2.01000000e-1,2.03000000e-1,2.04000000e-1,2.02000000e-1,2.00000000e-1,1.97000000e-1,1.93000000e-1,1.92000000e-1,1.94000000e-1,1.96000000e-1,2.00000000e-1
PIN,6dfc1d1b-0a00-44f1-b545-8496107422fc,,Light Grey,Light,,,Uniboard HPL805 Supermat Sunset Grey,TRUE,"Melamines, 2026 Catalog",D65,10,,,,0.80000,0.00737,94.30280,0.80000,-0.00055,0.00735,76.84439,-0.19677,2.80778,76.84439,2.81467,94.00875,0.49370,0.51274,0.40119,0.48525,0.51230,0.52929,#BFBEB8,191,190,184,47.28,4.89,73.62,3.74000000e-1,4.32000000e-1,4.63000000e-1,4.76000000e-1,4.84000000e-1,4.89000000e-1,4.93000000e-1,4.94000000e-1,4.95000000e-1,4.97000000e-1,5.02000000e-1,5.06000000e-1,5.09000000e-1,5.10000000e-1,5.11000000e-1,5.11000000e-1,5.12000000e-1,5.16000000e-1,5.19000000e-1,5.20000000e-1,5.18000000e-1,5.17000000e-1,5.19000000e-1,5.20000000e-1,5.20000000e-1,5.22000000e-1,5.23000000e-1,5.23000000e-1,5.24000000e-1,5.24000000e-1,5.25000000e-1
PIN,15d5a573-763f-4c65-8544-316f0430dd1a,,Light Grey,Light,,,Uniboard HPLK86 Serenity Supermat,TRUE,"Melamines, 2026 Catalog",D65,10,,,,0.59727,0.01297,173.02476,0.59727,-0.01287,0.00157,53.45270,-4.38172,0.55813,53.45270,4.41713,172.74096,0.19801,0.21463,0.17463,0.19528,0.21483,0.23036,#78827F,120,130,127,159.10,4.01,49.02,1.52000000e-1,1.79000000e-1,1.96000000e-1,2.05000000e-1,2.10000000e-1,2.14000000e-1,2.16000000e-1,2.16000000e-1,2.16000000e-1,2.17000000e-1,2.20000000e-1,2.24000000e-1,2.27000000e-1,2.27000000e-1,2.26000000e-1,2.22000000e-1,2.18000000e-1,2.14000000e-1,2.11000000e-1,2.04000000e-1,1.98000000e-1,1.94000000e-1,1.93000000e-1,1.93000000e-1,1.93000000e-1,1.94000000e-1,1.94000000e-1,1.94000000e-1,1.93000000e-1,1.93000000e-1,1.92000000e-1
PIN,6c1ea59c-feda-4492-b8b0-2541da95ee07,,Dark Muted Blue,Dark,,,Uniboard HPL K45 Wave Blue Vellum,TRUE,"Melamines, 2026 Catalog",D65,10,,,,0.36138,0.03215,266.70366,0.36138,-0.00185,-0.03210,25.72192,0.37187,-11.82136,25.72192,11.82721,271.80177,0.04515,0.04653,0.06060,0.04589,0.04699,0.08022,#363D4F,54,61,79,222.02,18.93,25.98,6.88000000e-2,7.57000000e-2,7.77000000e-2,7.80000000e-2,7.73000000e-2,7.63000000e-2,7.46000000e-2,7.24000000e-2,6.96000000e-2,6.61000000e-2,6.18000000e-2,5.65000000e-2,5.18000000e-2,4.83000000e-2,4.64000000e-2,4.50000000e-2,4.33000000e-2,4.22000000e-2,4.20000000e-2,4.17000000e-2,4.12000000e-2,4.06000000e-2,4.02000000e-2,4.02000000e-2,4.05000000e-2,4.14000000e-2,4.20000000e-2,4.21000000e-2,4.18000000e-2,4.15000000e-2,4.11000000e-2
PIN,1db86897-6ce1-4b22-84ea-d576eb851e4a,,Taupe,Light,,,Uniboard HPL K89  Cosmos Omnia,TRUE,"Melamine Woodgrains, laurels",D65,10,,,,0.73273,0.04538,74.07185,0.73273,0.01245,0.04364,69.02824,4.83314,17.25353,69.02824,17.91768,74.35111,0.39500,0.39384,0.22320,0.38243,0.39126,0.29372,#BAA589,186,165,137,33.82,26.08,63.44,2.96000000e-1,3.00000000e-1,2.74000000e-1,2.58000000e-1,2.47000000e-1,2.45000000e-1,2.54000000e-1,2.72000000e-1,3.02000000e-1,3.43000000e-1,3.71000000e-1,3.73000000e-1,3.68000000e-1,3.63000000e-1,3.59000000e-1,3.58000000e-1,3.66000000e-1,3.85000000e-1,4.10000000e-1,4.46000000e-1,4.73000000e-1,4.82000000e-1,4.81000000e-1,4.79000000e-1,4.77000000e-1,4.78000000e-1,4.77000000e-1,4.77000000e-1,4.79000000e-1,4.80000000e-1,4.82000000e-1
PIN,86257c89-aa6c-4eeb-947a-d757fb8c8442,,Taupe,Light,,,Uniboard HPL K77 Dosha Omnia,TRUE,"Melamine Woodgrains, laurels",D65,10,,,,0.71007,0.02555,74.34389,0.71007,0.00690,0.02461,66.39807,2.50145,9.56792,66.39807,9.88951,75.34844,0.35296,0.35841,0.23991,0.34415,0.35702,0.31616,#ABA090,171,160,144,33.80,13.86,61.90,2.81000000e-1,2.98000000e-1,2.88000000e-1,2.82000000e-1,2.77000000e-1,2.77000000e-1,2.82000000e-1,2.93000000e-1,3.12000000e-1,3.37000000e-1,3.53000000e-1,3.51000000e-1,3.46000000e-1,3.41000000e-1,3.38000000e-1,3.37000000e-1,3.42000000e-1,3.54000000e-1,3.68000000e-1,3.86000000e-1,3.98000000e-1,4.03000000e-1,4.05000000e-1,4.05000000e-1,4.05000000e-1,4.07000000e-1,4.08000000e-1,4.09000000e-1,4.09000000e-1,4.10000000e-1,4.11000000e-1
PIN,decc327b-52e0-49be-8055-bdd246e5edbf,,White,Light,,,Uniboard HPL H75 Tundra Aura,TRUE,"Melamine Woodgrains, 2026 Catalog",D65,10,,,,0.86310,0.01460,99.79454,0.86310,-0.00248,0.01438,84.22292,-0.83238,5.50968,84.22292,5.57220,98.59105,0.61834,0.64495,0.48286,0.60645,0.64402,0.63676,#D4D2C8,212,210,200,52.21,12.47,80.71,4.60000000e-1,5.24000000e-1,5.52000000e-1,5.64000000e-1,5.72000000e-1,5.80000000e-1,5.89000000e-1,5.97000000e-1,6.10000000e-1,6.28000000e-1,6.43000000e-1,6.47000000e-1,6.47000000e-1,6.44000000e-1,6.41000000e-1,6.36000000e-1,6.35000000e-1,6.40000000e-1,6.48000000e-1,6.57000000e-1,6.61000000e-1,6.61000000e-1,6.62000000e-1,6.61000000e-1,6.59000000e-1,6.61000000e-1,6.60000000e-1,6.60000000e-1,6.61000000e-1,6.61000000e-1,6.62000000e-1
PIN,01b5c58e-0454-4229-a81f-c1b9fdb72ca2,,Beige,Light,,,Uniboard HPL L01 Maria Aura,TRUE,"Melamine Woodgrains, 2026 Catalog",D65,10,,,,0.74914,0.04633,75.00734,0.74914,0.01198,0.04475,70.94228,4.68942,17.69090,70.94228,18.30188,75.15375,0.42144,0.42104,0.23835,0.40802,0.41830,0.31364,#BFAA8E,191,170,142,34.34,28.07,65.28,2.73000000e-1,2.88000000e-1,2.76000000e-1,2.68000000e-1,2.64000000e-1,2.66000000e-1,2.77000000e-1,2.95000000e-1,3.24000000e-1,3.64000000e-1,3.93000000e-1,3.99000000e-1,3.96000000e-1,3.91000000e-1,3.87000000e-1,3.84000000e-1,3.91000000e-1,4.09000000e-1,4.35000000e-1,4.75000000e-1,5.04000000e-1,5.14000000e-1,5.14000000e-1,5.12000000e-1,5.10000000e-1,5.11000000e-1,5.10000000e-1,5.11000000e-1,5.12000000e-1,5.14000000e-1,5.15000000e-1
PIN,612777dc-2eaa-4a5b-bb5a-4d5496eec886,,Dark Grey,Dark,,,Uniboard 888 Novablack Supermat,TRUE,"Solid wood, 2026 Catalog",D65,10,,,,0.33290,0.00255,270.03862,0.33290,0.00000,-0.00255,22.60228,0.01609,-0.96837,22.60228,0.96850,270.95162,0.03555,0.03685,0.03175,0.03512,0.03688,0.04193,#353637,53,54,55,223.99,1.76,21.35,3.78000000e-2,4.04000000e-2,4.00000000e-2,3.97000000e-2,3.91000000e-2,3.87000000e-2,3.83000000e-2,3.78000000e-2,3.76000000e-2,3.77000000e-2,3.78000000e-2,3.76000000e-2,3.73000000e-2,3.70000000e-2,3.68000000e-2,3.67000000e-2,3.65000000e-2,3.66000000e-2,3.68000000e-2,3.69000000e-2,3.67000000e-2,3.64000000e-2,3.63000000e-2,3.62000000e-2,3.62000000e-2,3.64000000e-2,3.64000000e-2,3.63000000e-2,3.62000000e-2,3.61000000e-2,3.59000000e-2
PIN,8e6c9fa1-e588-4084-a288-9e11177c1297,,Dark Grey,Dark,,,Uniboard HPL 888 Nova Black Brushed Elm,TRUE,"Melamine Woodgrains, 2026 Catalog",D65,10,,,,0.34771,0.00313,252.07567,0.34771,-0.00096,-0.00298,24.33031,-0.30640,-1.13171,24.33031,1.17246,254.85089,0.04031,0.04203,0.03640,0.03985,0.04207,0.04806,#393A3B,57,58,59,212.31,2.39,22.78,3.82000000e-2,4.23000000e-2,4.37000000e-2,4.43000000e-2,4.46000000e-2,4.47000000e-2,4.45000000e-2,4.42000000e-2,4.39000000e-2,4.36000000e-2,4.35000000e-2,4.31000000e-2,4.28000000e-2,4.24000000e-2,4.22000000e-2,4.19000000e-2,4.17000000e-2,4.17000000e-2,4.18000000e-2,4.17000000e-2,4.14000000e-2,4.11000000e-2,4.09000000e-2,4.08000000e-2,4.07000000e-2,4.08000000e-2,4.07000000e-2,4.06000000e-2,4.04000000e-2,4.03000000e-2,4.01000000e-2
PIN,ff368922-fe90-4ad4-ad9b-f7907d7eafa2,,Beige,Light,,,Uniboard L08 Frost Sequoia,TRUE,"Melamine Woodgrains, laurels",D65,10,,,,0.76132,0.02964,76.52280,0.76132,0.00691,0.02883,72.36108,2.55896,11.22619,72.36108,11.51415,77.15906,0.43485,0.44199,0.28986,0.42362,0.44017,0.38191,#BCAF9D,188,175,157,35.06,19.11,67.75,3.22000000e-1,3.47000000e-1,3.42000000e-1,3.38000000e-1,3.34000000e-1,3.36000000e-1,3.43000000e-1,3.56000000e-1,3.77000000e-1,4.05000000e-1,4.25000000e-1,4.28000000e-1,4.25000000e-1,4.21000000e-1,4.19000000e-1,4.18000000e-1,4.24000000e-1,4.38000000e-1,4.55000000e-1,4.78000000e-1,4.94000000e-1,4.99000000e-1,4.99000000e-1,4.97000000e-1,4.96000000e-1,4.97000000e-1,4.97000000e-1,4.97000000e-1,4.98000000e-1,4.99000000e-1,4.99000000e-1
PIN,95198cd7-d610-4828-b9f4-b0993bbaa9d1,,White,Light,,,Uniboard 555 Nova White Supermat,TRUE,"Solid Laminates, 2026 Catalog, laurels",D65,10,,,,0.96644,0.00604,114.10789,0.96644,-0.00247,0.00551,96.16711,-0.84875,2.09420,96.16711,2.25966,112.06196,0.86725,0.90411,0.72201,0.85342,0.90374,0.95268,#F4F4F0,244,244,240,69.90,17.56,94.94,6.47000000e-1,7.60000000e-1,8.29000000e-1,8.58000000e-1,8.71000000e-1,8.82000000e-1,8.90000000e-1,8.91000000e-1,8.92000000e-1,8.93000000e-1,8.97000000e-1,9.02000000e-1,9.04000000e-1,9.05000000e-1,9.05000000e-1,9.03000000e-1,9.03000000e-1,9.07000000e-1,9.10000000e-1,9.10000000e-1,9.06000000e-1,9.03000000e-1,9.03000000e-1,9.02000000e-1,9.00000000e-1,9.02000000e-1,9.00000000e-1,8.98000000e-1,8.97000000e-1,8.97000000e-1,8.97000000e-1
PIN,be5a9c59-94c6-47fc-8f4c-c744ac754c9c,,Light Vivid Magenta,Light,,,Uniboard K82 White smoke Supermat,TRUE,"2026 Catalog, laurels",D65,10,,,,0.50000,0.10000,0.00000,0.50000,0.10000,0.00000,40.74235,32.84692,0.41355,40.74235,32.84952,0.72133,0.16472,0.11704,0.09535,0.16071,0.11555,0.12648,#904961,144,73,97,339.84,32.94,42.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,89b420a9-6cf3-4654-b9ec-7d82cee1f4ce,,Light Vivid Magenta,Light,,,Uniboard HPL K84 Quietude Supermat,TRUE,"2026 Catalog, laurels",D65,10,,,,0.50000,0.10000,0.00000,0.50000,0.10000,0.00000,40.74235,32.84692,0.41355,40.74235,32.84952,0.72133,0.16472,0.11704,0.09535,0.16071,0.11555,0.12648,#904961,144,73,97,339.84,32.94,42.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,4d4912ef-c286-4d1c-be4e-fa29fb1c8ba7,,Light Vivid Magenta,Light,,,Uniboard HPL H70 Driftwood Brushed Elm,TRUE,2026 Catalog,D65,10,,,,0.50000,0.10000,0.00000,0.50000,0.10000,0.00000,40.74235,32.84692,0.41355,40.74235,32.84952,0.72133,0.16472,0.11704,0.09535,0.16071,0.11555,0.12648,#904961,144,73,97,339.84,32.94,42.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,702c752a-8fc1-48a0-8d3d-970f679c7bde,,Light Vivid Magenta,Light,,,Uniboard HPL H54 Skye Brushed Elm,TRUE,2026 Catalog,D65,10,,,,0.50000,0.10000,0.00000,0.50000,0.10000,0.00000,40.74235,32.84692,0.41355,40.74235,32.84952,0.72133,0.16472,0.11704,0.09535,0.16071,0.11555,0.12648,#904961,144,73,97,339.84,32.94,42.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETTING,lightL,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETTING,neutralC,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETTING,vividC,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEUTRAL_REGION,n1,,,,,Black,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEUTRAL_REGION,n2,,,,,Dark Grey,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEUTRAL_REGION,3240e1a8-b5d0-4e5c-aa38-b4d4404841ea,,,,,Light Grey,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEUTRAL_REGION,9b1f951d-342a-4dc9-9631-4692dcec8a2f,,,,,White,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUE_REGION,h6,,,,,Magenta,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUE_REGION,h1,,,,,Red,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUE_REGION,h2,,,,,Orange,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUE_REGION,h3,,,,,Yellow,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUE_REGION,h4,,,,,Green,,,,,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUE_REGION,h5,,,,,Blue,,,,,,,,,,,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVERRIDE,o1,,,,Light Muted Yellow,Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVERRIDE,a8e477cd-0de0-44d3-997c-b09e3d89bafc,,,,Dark Muted Yellow,Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVERRIDE,fc8fbdd1-ffac-4d47-a058-a609873f6c52,,,,Light Muted Orange,Taupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVERRIDE,fbe6ddb0-5e38-40c5-b39b-bb25d35fe463,,,,Dark Muted Orange,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
