Type,ID,Parent_Pin_ID,Anchor_ID,Adj_ID,Brand,Original_Index,Image,Noun,Adjective,Note,Tags,Locked,HEX,OKLCH_L,OKLCH_C,OKLCH_H,RGB_R,RGB_G,RGB_B,RGB,CMYK_C,CMYK_M,CMYK_Y,CMYK_K,CMYK,CIE_L,CIE_A,CIE_B,CIE_LAB,ERP_Code,Sheen,Profile,Visual_Pattern,Tactile_Texture,Material,Spectral,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm
NOUN,col-0.5-1-0.24-290.00,,,,,,,Byzantine,,,,,,0.5-1,0.23999999999999996,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.24-290.00,,,,,,,Indiglow,,,,,,0-0.5,0.23999999999999996,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.24-300.00,,,,,,,Barney,,,,,,0.5-1,0.23999999999999996,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.24-300.00,,,,,,,Shiner,,,,,,0-0.5,0.23999999999999996,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.24-310.00,,,,,,,Magentle,,,,,,0.5-1,0.23999999999999996,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.24-310.00,,,,,,,Purplex,,,,,,0-0.5,0.23999999999999996,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.24-320.00,,,,,,,Vaporwave,,,,,,0.5-1,0.23999999999999996,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.24-330.00,,,,,,,Pinkinity,,,,,,0.5-1,0.23999999999999996,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.24-340.00,,,,,,,Kisses,,,,,,0.5-1,0.23999999999999996,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.24-350.00,,,,,,,Anarchist,,,,,,0.5-1,0.23999999999999996,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.28-265.71,,,,,,,Blue,,,,,,0-0.5,0.27999999999999997,265.7142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.28-274.29,,,,,,,Zaffre,,,,,,0-0.5,0.27999999999999997,274.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.28-282.86,,,,,,,Vesper,,,,,,0-0.5,0.27999999999999997,282.8571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.28-291.43,,,,,,,Burple,,,,,,0.5-1,0.27999999999999997,291.42857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.28-300.00,,,,,,,Phlox,,,,,,0.5-1,0.27999999999999997,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.28-308.57,,,,,,,Barbara,,,,,,0.5-1,0.27999999999999997,308.57142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.28-317.14,,,,,,,Nebula,,,,,,0.5-1,0.27999999999999997,317.1428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.28-325.71,,,,,,,Fuchsia,,,,,,0.5-1,0.27999999999999997,325.7142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.28-334.29,,,,,,,Magenta,,,,,,0.5-1,0.27999999999999997,334.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.03-75.00,,,,,,,sand,,,,,,0.5-1,0.03,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.499-0.02-90.00,,,,,,,Owl,,,,,,0-0.499,0.02,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-0.9-0.05-75.00,,,,,,,Linen,,,,,,0.5-0.9,0.05,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.01-75.00,,,,,,,Fog,,,,,,0.5-1,0.01,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,10,,,,,,,,inky,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,12,,,,,,,,space,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,14,,,,,,,,UMBRAL,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,16,,,,,,,,GRAND,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,18,,,,,,,,STARLIT,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,20,,,,,,,,MOONLIT,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,22,,,,,,,,LUNAR,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,24,,,,,,,,nightly,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,26,,,,,,,,Stout,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,28,,,,,,,,Strong,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,30,,,,,,,,smoked,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,32,,,,,,,,deep,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,34,,,,,,,,shaded,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,36,,,,,,,,quiet,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,38,,,,,,,,toned,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,40,,,,,,,,muted,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,42,,,,,,,,Lone,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,44,,,,,,,,Subtle,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,46,,,,,,,,Thin,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,48,,,,,,,,Vintage,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,50,,,,,,,,SLIGHT,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,52,,,,,,,,core,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,54,,,,,,,,GENTLE,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,56,,,,,,,,Hidden,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,58,,,,,,,,STARK,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,60,,,,,,,,sheer,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,62,,,,,,,,faint,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,64,,,,,,,,Stern,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,66,,,,,,,,clear,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,68,,,,,,,,lucid,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,70,,,,,,,,light,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,72,,,,,,,,fair,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,74,,,,,,,,Chalky,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,76,,,,,,,,Pale,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,78,,,,,,,,frosted,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,80,,,,,,,,Dusky,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,82,,,,,,,,bright,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,84,,,,,,,,tinted,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,86,,,,,,,,STELLAR,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,88,,,,,,,,BLEACHED,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,90,,,,,,,,SOLAR,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,92,,,,,,,,GLACIAL,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,94,,,,,,,,SNOWY,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,96,,,,,,,,Milky,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,98,,,,,,,,Arctic,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,100,,,,,,,,POLAR,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,00,,,,,,,,TRUE,,,,,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,02,,,,,,,,PURE,,,,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,04,,,,,,,,PLAIN,,,,,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,06,,,,,,,,TOUGH,,,,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,08,,,,,,,,Hefty,,,,,08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETTING,,,,,,,,lightL,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETTING,,,,,,,,neutralC,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETTING,,,,,,,,vividC,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEUTRAL_REGION,,,,,,,,Black,499c9ec7-a64d-4c12-998a-5fabce0a6af2,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEUTRAL_REGION,,,,,,,,Dark Grey,a2f20cd3-844b-4853-a884-a67d423aa2d5,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEUTRAL_REGION,,,,,,,,Light Grey,a101c7db-e3bf-4fcb-858b-e2860c001758,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEUTRAL_REGION,,,,,,,,White,b31d6e78-bbda-43e7-81ef-92dcb65bdad7,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUE_REGION,,,,,,,,Magenta,8d4d4a85-10c6-466e-bf42-b755c12f7932,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUE_REGION,,,,,,,,Red,6b245ecb-f82b-446d-a17e-8fb86a84c068,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUE_REGION,,,,,,,,Orange,b57f47c2-6663-4f5b-a164-77c449805693,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUE_REGION,,,,,,,,Yellow,feeca1f3-220d-47bb-b70f-6d36d50022dd,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUE_REGION,,,,,,,,Green,374fbc62-a282-4d72-a659-9ae95f3d26db,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUE_REGION,,,,,,,,Blue,7a5fe54a-369b-430d-9a2c-766f9622defe,,,,,,,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVERRIDE,,,,,,,,Beige,Light Muted Yellow,,a0a4d169-9622-4bc6-ad0c-0305de5d57dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVERRIDE,,,,,,,,Tan,Dark Muted Yellow,,0f94283c-b996-4e0a-90ec-f33f8b6cbabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVERRIDE,,,,,,,,Taupe,Light Muted Orange,,004acefc-2616-4bfa-91ed-a15012238b51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVERRIDE,,,,,,,,Brown,Dark Muted Orange,,e831a4e5-662b-4e85-9dee-e7218f05610b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
