Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,agt,L155 MDF Lam Lead Grey,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/lead-grey,https://www.agtwood.com/medium/Product/Image/21d478e8-d0cc-45ab-9011-42ad4e8e12c6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L153 MDF Lam Sepia Line,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/sepia-line,https://www.agtwood.com/medium/Product/Image/0a997fca-53d8-47f7-938a-63bc70b7c3fd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L159 MDF Lam Babylon Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/babylon-oak,https://www.agtwood.com/medium/Product/Image/d85c2fd7-19cf-4fab-8671-c55192ac7c5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L158 MDF Lam Marmara Rhythmic White,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/marmara-rhythmic-white,https://www.agtwood.com/medium/Product/Image/35608dce-b158-44d7-b6a5-e85c39e2d12c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L145 MDF Lam Grand Beige,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/grand-bej,https://www.agtwood.com/medium/Product/Image/1896dddb-c2a4-426f-9aab-e42219967010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L144 MDF Lam Sapphire Grey,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/safir-gri,https://www.agtwood.com/medium/Product/Image/2e777030-46ab-4508-993b-bc6400c97668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L146 MDF Lam Dark Anthracite,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/dark-anthracite,https://www.agtwood.com/medium/Product/Image/909fcd73-1955-47fd-8296-ccdf3b3ee938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L139 MDF Lam Marmara Black,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/marmara-black,https://www.agtwood.com/medium/Product/Image/6f5b4115-e7bb-47b5-b652-944e35f7c8ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L138 MDF Lam Marmara Gray,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/marmara-gray,https://www.agtwood.com/medium/Product/Image/902f28b2-9bc5-4773-8d84-7ca422eec5df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L133 MDF Lam Pera,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/pera,https://www.agtwood.com/medium/Product/Image/3d1eb40e-d5e4-451e-ae7f-4bf7c54dbf98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L034 MDF Lam Golden Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/golden-oak,https://www.agtwood.com/medium/Product/Image/f5039f37-6e89-4e7b-a2c5-8a4416718252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L126 MDF Lam Toskana,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/toskana,https://www.agtwood.com/medium/Product/Image/5037eebc-f84c-4392-9f89-52f2c8d6e0f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L053 MDF Lam Montebello,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/montebello,https://www.agtwood.com/medium/Product/Image/0091a2a9-64a5-4cd1-92ad-c8e73e8f4eef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L051 MDF Lam Corsico,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/corsico,https://www.agtwood.com/medium/Product/Image/8156b7af-f261-44b3-992f-a8a6d96faecb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L032 MDF Lam German Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/german-oak,https://www.agtwood.com/medium/Product/Image/9084f1db-a423-47c0-a03d-9af2f075f082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L031 MDF Lam Light Walnut,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/light-walnut,https://www.agtwood.com/medium/Product/Image/afeee44e-a221-4bcb-9017-fa8a9d4ef525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L030 MDF Lam Bamboo,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/bambu,https://www.agtwood.com/medium/Product/Image/55128194-45ca-4604-9024-6f4cf54c6af2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L020 MDF Lam Tobacco,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/tutun,https://www.agtwood.com/medium/Product/Image/cca282c0-8704-4ee0-aced-9bc62f7d6896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L019 MDF Lam Teak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/tik,https://www.agtwood.com/medium/Product/Image/f4bf314e-d787-48ef-9ef3-f2265688439a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L003 MDF Lam Black,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/black,https://www.agtwood.com/medium/Product/Image/d0b958ee-f3bc-46ba-99ef-d509727ff7e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L002 MDF Lam Bianco,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/bianco,https://www.agtwood.com/medium/Product/Image/1dcc06d9-b7f4-44fc-85da-882c0ac534da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L143 MDF Lam Giza,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/giza,https://www.agtwood.com/medium/Product/Image/d65ab46b-f664-47a1-a058-cc9c9d7f2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L140 MDF Lam Marmara Etra,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/marmara-etra,https://www.agtwood.com/medium/Product/Image/a6606b28-d6f3-4e6f-a82a-c5a65c3b6d5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L001 MDF Lam White,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/white,https://www.agtwood.com/medium/Product/Image/4bc65db9-0459-4686-b9d4-7961355b4a1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
