Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","ncs","NCS 2040-Y40R","","","#d69a5c"
"DB","ncs","NCS 2040-Y50R","","","#d68e59"
"DB","ncs","NCS 2040-Y60R","","","#d68156"
"DB","ncs","NCS 2040-Y70R","","","#d67452"
"DB","ncs","NCS 2040-Y80R","","","#d6664f"
"DB","ncs","NCS 2040-Y90R","","","#d65950"
"DB","ncs","NCS 2050-B","","","#4ba2d6"
"DB","ncs","NCS 2050-B10G","","","#4fb4d6"
"DB","ncs","NCS 2050-B20G","","","#51c0d6"
"DB","ncs","NCS 2050-B30G","","","#53cad6"
"DB","ncs","NCS 2050-B40G","","","#55d3d6"
"DB","ncs","NCS 2050-B50G","","","#55d6d2"
"DB","ncs","NCS 2050-B60G","","","#53d6ca"
"DB","ncs","NCS 2050-B70G","","","#51d6c3"
"DB","ncs","NCS 2050-B80G","","","#4fd6b8"
"DB","ncs","NCS 2050-B90G","","","#49d697"
"DB","ncs","NCS 2050-G","","","#44d67d"
"DB","ncs","NCS 2050-G10Y","","","#68d66c"
"DB","ncs","NCS 2050-G20Y","","","#82d660"
"DB","ncs","NCS 2050-G30Y","","","#97d655"
"DB","ncs","NCS 2050-G40Y","","","#a8d64d"
"DB","ncs","NCS 2050-G50Y","","","#b7d64f"
"DB","ncs","NCS 2050-G60Y","","","#c4d652"
"DB","ncs","NCS 2050-G70Y","","","#d0d654"
"DB","ncs","NCS 2050-G80Y","","","#d6d255"
"DB","ncs","NCS 2050-G90Y","","","#d6ca53"
"DB","ncs","NCS 2050-R","","","#d63842"
"DB","ncs","NCS 2050-R10B","","","#d63a4d"
"DB","ncs","NCS 2050-R20B","","","#d63d5c"
"DB","ncs","NCS 2050-R30B","","","#d64171"
"DB","ncs","NCS 2050-R40B","","","#d6478f"
"DB","ncs","NCS 2050-R50B","","","#d650bd"
"DB","ncs","NCS 2050-R60B","","","#aa4dd6"
"DB","ncs","NCS 2050-R70B","","","#8052d6"
"DB","ncs","NCS 2050-R80B","","","#3c59d6"
"DB","ncs","NCS 2050-R90B","","","#4172d6"
"DB","ncs","NCS 2050-Y","","","#d6c251"
"DB","ncs","NCS 2050-Y10R","","","#d6b74f"
"DB","ncs","NCS 2050-Y20R","","","#d6aa4d"
"DB","ncs","NCS 2050-Y30R","","","#d69e4a"
"DB","ncs","NCS 2050-Y40R","","","#d69047"
"DB","ncs","NCS 2050-Y50R","","","#d68345"
"DB","ncs","NCS 2050-Y60R","","","#d67442"
"DB","ncs","NCS 2050-Y70R","","","#d6663f"
"DB","ncs","NCS 2050-Y80R","","","#d6573c"
"DB","ncs","NCS 2050-Y90R","","","#d6483e"
"DB","ncs","NCS 2055-B10G","","","#45b1d6"
"DB","ncs","NCS 2060-B","","","#399bd6"
"DB","ncs","NCS 2060-B50G","","","#41d6d1"
"DB","ncs","NCS 2060-B70G","","","#3ed6c0"
"DB","ncs","NCS 2060-B90G","","","#37d68f"
"DB","ncs","NCS 2060-G","","","#32d672"
"DB","ncs","NCS 2060-G10Y","","","#5ad65f"
"DB","ncs","NCS 2060-G20Y","","","#77d650"
"DB","ncs","NCS 2060-G30Y","","","#8fd644"
"DB","ncs","NCS 2060-G40Y","","","#a2d63a"
"DB","ncs","NCS 2060-G50Y","","","#b3d63c"
"DB","ncs","NCS 2060-G60Y","","","#c1d63e"
"DB","ncs","NCS 2060-G70Y","","","#cfd640"
"DB","ncs","NCS 2060-G80Y","","","#d6d241"
"DB","ncs","NCS 2060-G90Y","","","#d6c83f"
"DB","ncs","NCS 2060-R","","","#d62934"
"DB","ncs","NCS 2060-R10B","","","#d62a3f"
"DB","ncs","NCS 2060-R20B","","","#d62d4f"
"DB","ncs","NCS 2060-R30B","","","#d63065"
"DB","ncs","NCS 2060-R40B","","","#d63586"
"DB","ncs","NCS 2060-R70B","","","#7642d6"
"DB","ncs","NCS 2060-R80B","","","#2c4cd6"
"DB","ncs","NCS 2060-R90B","","","#3067d6"
"DB","ncs","NCS 2060-Y","","","#d6c03e"
"DB","ncs","NCS 2060-Y10R","","","#d6b23c"
"DB","ncs","NCS 2060-Y20R","","","#d6a43a"
"DB","ncs","NCS 2060-Y30R","","","#d69638"
"DB","ncs","NCS 2060-Y40R","","","#d68835"
"DB","ncs","NCS 2060-Y50R","","","#d67933"
"DB","ncs","NCS 2060-Y60R","","","#d66931"
"DB","ncs","NCS 2060-Y70R","","","#d6592e"
"DB","ncs","NCS 2060-Y80R","","","#d6492c"
"DB","ncs","NCS 2060-Y90R","","","#d6392f"
"DB","ncs","NCS 2065-B","","","#3098d6"
"DB","ncs","NCS 2065-R20B","","","#d62649"
"DB","ncs","NCS 2065-R90B","","","#2962d6"
"DB","ncs","NCS 2070-G10Y","","","#4ed654"
"DB","ncs","NCS 2070-G20Y","","","#6ed643"
"DB","ncs","NCS 2070-G30Y","","","#87d635"
"DB","ncs","NCS 2070-G40Y","","","#9dd629"
"DB","ncs","NCS 2070-G50Y","","","#afd62b"
"DB","ncs","NCS 2070-G60Y","","","#bed62d"
"DB","ncs","NCS 2070-G70Y","","","#ced62e"
"DB","ncs","NCS 2070-G80Y","","","#d6d12f"
"DB","ncs","NCS 2070-G90Y","","","#d6c62d"
"DB","ncs","NCS 2070-R","","","#d61c28"
"DB","ncs","NCS 2070-R10B","","","#d61d34"
"DB","ncs","NCS 2070-Y","","","#d6bd2c"
"DB","ncs","NCS 2070-Y10R","","","#d6ae2b"
"DB","ncs","NCS 2070-Y20R","","","#d69f29"
"DB","ncs","NCS 2070-Y30R","","","#d68f27"
"DB","ncs","NCS 2070-Y40R","","","#d68026"
"DB","ncs","NCS 2070-Y50R","","","#d67024"
"DB","ncs","NCS 2070-Y60R","","","#d65f22"
"DB","ncs","NCS 2070-Y70R","","","#d64f20"
"DB","ncs","NCS 2070-Y80R","","","#d63e1e"
"DB","ncs","NCS 2070-Y90R","","","#d62d22"
"DB","ncs","NCS 2075-G20Y","","","#69d63c"
"DB","ncs","NCS 2075-G30Y","","","#84d62e"
"DB","ncs","NCS 2075-Y60R","","","#d65b1b"
"DB","ncs","NCS 2075-Y70R","","","#d64a1a"
"DB","ncs","NCS 2500-N","","","#bfbfbf"
"DB","ncs","NCS 2502-B","","","#c2c6c9"
"DB","ncs","NCS 2502-G","","","#c0c9c4"
"DB","ncs","NCS 2502-R","","","#c9bebf"
"DB","ncs","NCS 2502-Y","","","#c9c8c2"
"DB","ncs","NCS 2555-B20G","","","#43b3c9"
"DB","ncs","NCS 2555-B30G","","","#44bcc9"
"DB","ncs","NCS 2555-B40G","","","#46c5c9"
"DB","ncs","NCS 2555-B60G","","","#44c9bd"
"DB","ncs","NCS 2555-B80G","","","#41c9ab"
"DB","ncs","NCS 2565-G","","","#28c967"
"DB","ncs","NCS 2565-R80B","","","#2341c9"
"DB","ncs","NCS 2570-G20Y","","","#67c93e"
"DB","ncs","NCS 2570-G30Y","","","#7fc931"
"DB","ncs","NCS 2570-R","","","#c91a25"
"DB","ncs","NCS 2570-Y30R","","","#c98725"
"DB","ncs","NCS 2570-Y40R","","","#c97823"
"DB","ncs","NCS 2570-Y50R","","","#c96922"
"DB","ncs","NCS 2570-Y60R","","","#c95920"
"DB","ncs","NCS 2570-Y70R","","","#c94a1e"
"DB","ncs","NCS 2570-Y80R","","","#c93a1c"
"DB","ncs","NCS 2570-Y90R","","","#c92b20"
"DB","ncs","NCS 3000-N","","","#b2b2b2"
"DB","ncs","NCS 3005-B20G","","","#adb9bc"
"DB","ncs","NCS 3005-B80G","","","#acbcb8"
"DB","ncs","NCS 3005-G20Y","","","#b1bcad"
"DB","ncs","NCS 3005-G50Y","","","#b8bcac"
"DB","ncs","NCS 3005-G80Y","","","#bcbbae"
"DB","ncs","NCS 3005-R20B","","","#bca6aa"
"DB","ncs","NCS 3005-R50B","","","#bcacb9"
"DB","ncs","NCS 3005-R80B","","","#a5aabc"
"DB","ncs","NCS 3005-Y20R","","","#bcb6ab"
"DB","ncs","NCS 3005-Y50R","","","#bcb1a9"
"DB","ncs","NCS 3005-Y80R","","","#bca9a5"
"DB","ncs","NCS 3010-B","","","#9cb0bc"
"DB","ncs","NCS 3010-B10G","","","#9db4bc"
"DB","ncs","NCS 3010-B30G","","","#a0b9bc"
"DB","ncs","NCS 3010-B50G","","","#a0bcbb"
"DB","ncs","NCS 3010-B70G","","","#9fbcb7"
"DB","ncs","NCS 3010-B90G","","","#9abcad"
"DB","ncs","NCS 3010-G","","","#97bca5"
"DB","ncs","NCS 3010-G10Y","","","#a1bca2"
"DB","ncs","NCS 3010-G20Y","","","#a8bca0"
"DB","ncs","NCS 3010-G30Y","","","#adbc9e"
"DB","ncs","NCS 3010-G40Y","","","#b1bc9c"
"DB","ncs","NCS 3010-G50Y","","","#b5bc9e"
"DB","ncs","NCS 3010-G60Y","","","#b8bc9f"
"DB","ncs","NCS 3010-G70Y","","","#babca0"
"DB","ncs","NCS 3010-G80Y","","","#bcbba0"
"DB","ncs","NCS 3010-G90Y","","","#bcb9a0"
"DB","ncs","NCS 3010-R","","","#bc8f92"
"DB","ncs","NCS 3010-R10B","","","#bc9096"
"DB","ncs","NCS 3010-R20B","","","#bc939b"
"DB","ncs","NCS 3010-R30B","","","#bc96a2"
"DB","ncs","NCS 3010-R40B","","","#bc99aa"
"DB","ncs","NCS 3010-R50B","","","#bc9eb6"
"DB","ncs","NCS 3010-R60B","","","#b29cbc"
"DB","ncs","NCS 3010-R70B","","","#a79cbc"
"DB","ncs","NCS 3010-R80B","","","#929abc"
"DB","ncs","NCS 3010-R90B","","","#96a2bc"
"DB","ncs","NCS 3010-Y","","","#bcb79f"
"DB","ncs","NCS 3010-Y10R","","","#bcb59e"
"DB","ncs","NCS 3010-Y20R","","","#bcb29c"
"DB","ncs","NCS 3010-Y30R","","","#bcae9b"
"DB","ncs","NCS 3010-Y40R","","","#bcab9a"
"DB","ncs","NCS 3010-Y50R","","","#bca798"
"DB","ncs","NCS 3010-Y60R","","","#bca396"
"DB","ncs","NCS 3010-Y70R","","","#bc9e94"
"DB","ncs","NCS 3010-Y80R","","","#bc9992"
"DB","ncs","NCS 3010-Y90R","","","#bc9491"
"DB","ncs","NCS 3020-B","","","#80a5bc"
"DB","ncs","NCS 3020-B10G","","","#83adbc"
"DB","ncs","NCS 3020-B30G","","","#86b7bc"
"DB","ncs","NCS 3020-B40G","","","#88babc"
"DB","ncs","NCS 3020-B50G","","","#88bcba"
"DB","ncs","NCS 3020-B60G","","","#86bcb7"
"DB","ncs","NCS 3020-B70G","","","#85bcb3"
"DB","ncs","NCS 3020-B90G","","","#7ebca0"
"DB","ncs","NCS 3020-G","","","#7abc93"
"DB","ncs","NCS 3020-G10Y","","","#8bbc8d"
"DB","ncs","NCS 3020-G20Y","","","#97bc88"
"DB","ncs","NCS 3020-G30Y","","","#a1bc84"
"DB","ncs","NCS 3020-G40Y","","","#a8bc81"
"DB","ncs","NCS 3020-G50Y","","","#afbc84"
"DB","ncs","NCS 3020-G60Y","","","#b4bc86"
"DB","ncs","NCS 3020-G70Y","","","#b9bc87"
"DB","ncs","NCS 3020-G80Y","","","#bcba88"
"DB","ncs","NCS 3020-G90Y","","","#bcb686"
"DB","ncs","NCS 3020-R","","","#bc6e73"
"DB","ncs","NCS 3020-R10B","","","#bc7079"
"DB","ncs","NCS 3020-R20B","","","#bc7382"
"DB","ncs","NCS 3020-R30B","","","#bc778d"
"DB","ncs","NCS 3020-R40B","","","#bc7d9c"
"DB","ncs","NCS 3020-R50B","","","#bc84b1"
"DB","ncs","NCS 3020-R60B","","","#a982bc"
"DB","ncs","NCS 3020-R70B","","","#9682bc"
"DB","ncs","NCS 3020-R80B","","","#7380bc"
"DB","ncs","NCS 3020-R90B","","","#788ebc"
"DB","ncs","NCS 3020-Y","","","#bcb385"
"DB","ncs","NCS 3020-Y10R","","","#bcae83"
"DB","ncs","NCS 3020-Y20R","","","#bca982"
"DB","ncs","NCS 3020-Y30R","","","#bca37f"
"DB","ncs","NCS 3020-Y40R","","","#bc9d7d"
"DB","ncs","NCS 3020-Y50R","","","#bc967b"
"DB","ncs","NCS 3020-Y60R","","","#bc8f78"
"DB","ncs","NCS 3020-Y70R","","","#bc8775"
"DB","ncs","NCS 3020-Y80R","","","#bc7f72"
"DB","ncs","NCS 3020-Y90R","","","#bc7772"
"DB","ncs","NCS 3030-B","","","#689cbc"
"DB","ncs","NCS 3030-B10G","","","#6ca7bc"
"DB","ncs","NCS 3030-B30G","","","#70b4bc"
"DB","ncs","NCS 3030-B40G","","","#71b9bc"
"DB","ncs","NCS 3030-B50G","","","#71bcb9"
"DB","ncs","NCS 3030-B60G","","","#70bcb5"
"DB","ncs","NCS 3030-B70G","","","#6ebcb0"
"DB","ncs","NCS 3030-B90G","","","#66bc95"
"DB","ncs","NCS 3030-G","","","#61bc84"
"DB","ncs","NCS 3030-G10Y","","","#78bc7b"
"DB","ncs","NCS 3030-G20Y","","","#89bc74"
"DB","ncs","NCS 3030-G30Y","","","#96bc6e"
"DB","ncs","NCS 3030-G40Y","","","#a0bc6a"
"DB","ncs","NCS 3030-G50Y","","","#a9bc6c"
"DB","ncs","NCS 3030-G60Y","","","#b1bc6f"
"DB","ncs","NCS 3030-G70Y","","","#b8bc71"
"DB","ncs","NCS 3030-G80Y","","","#bcb971"
"DB","ncs","NCS 3030-G90Y","","","#bcb470"
"DB","ncs","NCS 3030-R","","","#bc555b"
"DB","ncs","NCS 3030-R10B","","","#bc5763"
"DB","ncs","NCS 3030-R20B","","","#bc5a6e"
"DB","ncs","NCS 3030-R30B","","","#bc5f7c"
"DB","ncs","NCS 3030-R40B","","","#bc6590"
"DB","ncs","NCS 3030-R50B","","","#bc6dad"
"DB","ncs","NCS 3030-R60B","","","#a26abc"
"DB","ncs","NCS 3030-R70B","","","#876bbc"
"DB","ncs","NCS 3030-R80B","","","#5a6cbc"
"DB","ncs","NCS 3030-R90B","","","#5f7ebc"
"DB","ncs","NCS 3030-Y","","","#bcb06e"
"DB","ncs","NCS 3030-Y10R","","","#bca96c"
"DB","ncs","NCS 3030-Y20R","","","#bca16a"
"DB","ncs","NCS 3030-Y30R","","","#bc9a68"
"DB","ncs","NCS 3030-Y40R","","","#bc9165"
"DB","ncs","NCS 3030-Y50R","","","#bc8862"
"DB","ncs","NCS 3030-Y60R","","","#bc7f5f"
"DB","ncs","NCS 3030-Y70R","","","#bc755c"
"DB","ncs","NCS 3030-Y80R","","","#bc6a59"
"DB","ncs","NCS 3030-Y90R","","","#bc6059"
"DB","ncs","NCS 3040-B","","","#5495bc"
"DB","ncs","NCS 3040-B10G","","","#57a2bc"
"DB","ncs","NCS 3040-B20G","","","#59abbc"
"DB","ncs","NCS 3040-B30G","","","#5bb3bc"
"DB","ncs","NCS 3040-B40G","","","#5db9bc"
"DB","ncs","NCS 3040-B50G","","","#5dbcb8"
"DB","ncs","NCS 3040-B60G","","","#5bbcb3"
"DB","ncs","NCS 3040-B70G","","","#5abcad"
"DB","ncs","NCS 3040-B80G","","","#58bca5"
"DB","ncs","NCS 3040-B90G","","","#52bc8c"
"DB","ncs","NCS 3040-G","","","#4dbc78"
"DB","ncs","NCS 3040-G10Y","","","#68bc6c"
"DB","ncs","NCS 3040-G20Y","","","#7dbc63"
"DB","ncs","NCS 3040-G30Y","","","#8cbc5b"
"DB","ncs","NCS 3040-G40Y","","","#99bc55"
"DB","ncs","NCS 3040-G50Y","","","#a5bc58"
"DB","ncs","NCS 3040-G60Y","","","#aebc5a"
"DB","ncs","NCS 3040-G70Y","","","#b7bc5c"
"DB","ncs","NCS 3040-G80Y","","","#bcb95d"
"DB","ncs","NCS 3040-G90Y","","","#bcb25b"
"DB","ncs","NCS 3040-R","","","#bc4149"
"DB","ncs","NCS 3040-R10B","","","#bc4352"
"DB","ncs","NCS 3040-R20B","","","#bc465e"
"DB","ncs","NCS 3040-R30B","","","#bc4a6e"
"DB","ncs","NCS 3040-R40B","","","#bc5086"
"DB","ncs","NCS 3040-R50B","","","#bc59a9"
"DB","ncs","NCS 3040-R60B","","","#9b55bc"
"DB","ncs","NCS 3040-R70B","","","#7b58bc"
"DB","ncs","NCS 3040-R80B","","","#455bbc"
"DB","ncs","NCS 3040-R90B","","","#4b70bc"
"DB","ncs","NCS 3040-Y","","","#bcad5a"
"DB","ncs","NCS 3040-Y10R","","","#bca458"
"DB","ncs","NCS 3040-Y20R","","","#bc9b55"
"DB","ncs","NCS 3040-Y30R","","","#bc9153"
"DB","ncs","NCS 3040-Y40R","","","#bc8750"
"DB","ncs","NCS 3040-Y50R","","","#bc7c4e"
"DB","ncs","NCS 3040-Y60R","","","#bc714b"
"DB","ncs","NCS 3040-Y70R","","","#bc6648"
"DB","ncs","NCS 3040-Y80R","","","#bc5a45"
"DB","ncs","NCS 3040-Y90R","","","#bc4d46"
"DB","ncs","NCS 3050-B","","","#428ebc"
"DB","ncs","NCS 3050-B10G","","","#459dbc"
"DB","ncs","NCS 3050-B20G","","","#47a8bc"
"DB","ncs","NCS 3050-B30G","","","#49b1bc"
"DB","ncs","NCS 3050-B40G","","","#4ab8bc"
"DB","ncs","NCS 3050-B50G","","","#4abcb8"
"DB","ncs","NCS 3050-B60G","","","#49bcb1"
"DB","ncs","NCS 3050-B70G","","","#47bcaa"
"DB","ncs","NCS 3050-B80G","","","#45bca1"
"DB","ncs","NCS 3050-B90G","","","#40bc84"
"DB","ncs","NCS 3050-G","","","#3bbc6d"
"DB","ncs","NCS 3050-G10Y","","","#5bbc5f"
"DB","ncs","NCS 3050-G20Y","","","#72bc54"
"DB","ncs","NCS 3050-G30Y","","","#84bc4a"
"DB","ncs","NCS 3050-G40Y","","","#93bc43"
"DB","ncs","NCS 3050-G50Y","","","#a0bc45"
"DB","ncs","NCS 3050-G60Y","","","#abbc47"
"DB","ncs","NCS 3050-G70Y","","","#b6bc4a"
"DB","ncs","NCS 3050-G80Y","","","#bcb84a"
"DB","ncs","NCS 3050-G90Y","","","#bcb048"
"DB","ncs","NCS 3050-R","","","#bc313a"
"DB","ncs","NCS 3050-R10B","","","#bc3343"
"DB","ncs","NCS 3050-R20B","","","#bc3550"
"DB","ncs","NCS 3050-R30B","","","#bc3963"
"DB","ncs","NCS 3050-R40B","","","#bc3e7d"
"DB","ncs","NCS 3050-R50B","","","#bc46a5"
"DB","ncs","NCS 3050-R60B","","","#9543bc"
"DB","ncs","NCS 3050-R70B","","","#7048bc"
"DB","ncs","NCS 3050-R80B","","","#354ebc"
"DB","ncs","NCS 3050-R90B","","","#3964bc"
"DB","ncs","NCS 3050-Y","","","#bcaa47"
"DB","ncs","NCS 3050-Y10R","","","#bca045"
"DB","ncs","NCS 3050-Y20R","","","#bc9543"
"DB","ncs","NCS 3050-Y30R","","","#bc8a41"
"DB","ncs","NCS 3050-Y40R","","","#bc7e3e"
"DB","ncs","NCS 3050-Y50R","","","#bc723c"
"DB","ncs","NCS 3050-Y60R","","","#bc663a"
"DB","ncs","NCS 3050-Y70R","","","#bc5937"
"DB","ncs","NCS 3050-Y80R","","","#bc4c34"
"DB","ncs","NCS 3050-Y90R","","","#bc3f36"
"DB","ncs","NCS 3055-B50G","","","#41bcb7"
"DB","ncs","NCS 3055-R30B","","","#bc315d"
"DB","ncs","NCS 3055-R40B","","","#bc3679"
"DB","ncs","NCS 3055-R50B","","","#bc3ea3"
"DB","ncs","NCS 3060-B","","","#3188bc"
"DB","ncs","NCS 3060-B10G","","","#3499bc"
"DB","ncs","NCS 3060-B20G","","","#36a5bc"
"DB","ncs","NCS 3060-B30G","","","#37afbc"
"DB","ncs","NCS 3060-B40G","","","#39b8bc"
"DB","ncs","NCS 3060-B70G","","","#36bca8"
"DB","ncs","NCS 3060-B90G","","","#30bc7d"
"DB","ncs","NCS 3060-G","","","#2cbc64"
"DB","ncs","NCS 3060-G10Y","","","#4fbc53"
"DB","ncs","NCS 3060-G20Y","","","#68bc46"
"DB","ncs","NCS 3060-G30Y","","","#7dbc3b"
"DB","ncs","NCS 3060-G40Y","","","#8ebc33"
"DB","ncs","NCS 3060-G50Y","","","#9cbc35"
"DB","ncs","NCS 3060-G60Y","","","#a9bc36"
"DB","ncs","NCS 3060-G70Y","","","#b5bc38"
"DB","ncs","NCS 3060-G80Y","","","#bcb739"
"DB","ncs","NCS 3060-G90Y","","","#bcaf37"
"DB","ncs","NCS 3060-R","","","#bc232d"
"DB","ncs","NCS 3060-R10B","","","#bc2537"
"DB","ncs","NCS 3060-R20B","","","#bc2745"
"DB","ncs","NCS 3060-R70B","","","#673abc"
"DB","ncs","NCS 3060-R80B","","","#2742bc"
"DB","ncs","NCS 3060-R90B","","","#2a5abc"
"DB","ncs","NCS 3060-Y","","","#bca836"
"DB","ncs","NCS 3060-Y10R","","","#bc9c34"
"DB","ncs","NCS 3060-Y20R","","","#bc9033"
"DB","ncs","NCS 3060-Y30R","","","#bc8331"
"DB","ncs","NCS 3060-Y40R","","","#bc772f"
"DB","ncs","NCS 3060-Y50R","","","#bc692d"
"DB","ncs","NCS 3060-Y60R","","","#bc5c2b"
"DB","ncs","NCS 3060-Y70R","","","#bc4e29"
"DB","ncs","NCS 3060-Y80R","","","#bc4026"
"DB","ncs","NCS 3060-Y90R","","","#bc3229"
"DB","ncs","NCS 3065-G10Y","","","#49bc4e"
"DB","ncs","NCS 3065-G40Y","","","#8bbc2b"
"DB","ncs","NCS 3065-G50Y","","","#9bbc2d"
"DB","ncs","NCS 3065-G60Y","","","#a8bc2f"
"DB","ncs","NCS 3065-R90B","","","#2456bc"
"DB","ncs","NCS 3065-Y20R","","","#bc8d2b"
"DB","ncs","NCS 3500-N","","","#a5a5a5"
"DB","ncs","NCS 3502-B","","","#a8acae"
"DB","ncs","NCS 3502-G","","","#a7aeaa"
"DB","ncs","NCS 3502-R","","","#aea5a5"
"DB","ncs","NCS 3502-Y","","","#aeada9"
"DB","ncs","NCS 3555-B60G","","","#3baea4"
"DB","ncs","NCS 3555-B80G","","","#39ae94"
"DB","ncs","NCS 3555-R60B","","","#8836ae"
"DB","ncs","NCS 3560-G","","","#29ae5d"
"DB","ncs","NCS 3560-G10Y","","","#49ae4d"
"DB","ncs","NCS 3560-G20Y","","","#61ae41"
"DB","ncs","NCS 3560-G30Y","","","#74ae37"
"DB","ncs","NCS 3560-G40Y","","","#84ae2f"
"DB","ncs","NCS 3560-G50Y","","","#91ae31"
"DB","ncs","NCS 3560-G60Y","","","#9dae33"
"DB","ncs","NCS 3560-G70Y","","","#a8ae34"
"DB","ncs","NCS 3560-R","","","#ae212a"
"DB","ncs","NCS 3560-R80B","","","#243dae"
"DB","ncs","NCS 3560-R90B","","","#2754ae"
"DB","ncs","NCS 3560-Y","","","#ae9c32"
"DB","ncs","NCS 3560-Y20R","","","#ae852f"
"DB","ncs","NCS 3560-Y30R","","","#ae7a2d"
"DB","ncs","NCS 3560-Y40R","","","#ae6e2b"
"DB","ncs","NCS 3560-Y50R","","","#ae622a"
"DB","ncs","NCS 3560-Y60R","","","#ae5528"
"DB","ncs","NCS 3560-Y70R","","","#ae4926"
"DB","ncs","NCS 3560-Y80R","","","#ae3c24"
"DB","ncs","NCS 3560-Y90R","","","#ae2f26"
"DB","ncs","NCS 4000-N","","","#999999"
"DB","ncs","NCS 4005-B20G","","","#949fa1"
"DB","ncs","NCS 4005-B80G","","","#94a19e"
"DB","ncs","NCS 4005-G20Y","","","#98a194"
"DB","ncs","NCS 4005-G50Y","","","#9ea194"
"DB","ncs","NCS 4005-G80Y","","","#a1a095"
"DB","ncs","NCS 4005-R20B","","","#a18e92"
"DB","ncs","NCS 4005-R50B","","","#a1949e"
"DB","ncs","NCS 4005-R80B","","","#8e91a1"
"DB","ncs","NCS 4005-Y20R","","","#a19c93"
"DB","ncs","NCS 4005-Y50R","","","#a19891"
"DB","ncs","NCS 4005-Y80R","","","#a1918e"
"DB","ncs","NCS 4010-B10G","","","#879aa1"
"DB","ncs","NCS 4010-B30G","","","#899fa1"
"DB","ncs","NCS 4010-B50G","","","#89a1a0"
"DB","ncs","NCS 4010-B70G","","","#88a19d"
"DB","ncs","NCS 4010-B90G","","","#84a194"
"DB","ncs","NCS 4010-G10Y","","","#8aa18b"
"DB","ncs","NCS 4010-G30Y","","","#94a187"
"DB","ncs","NCS 4010-G50Y","","","#9ba187"
"DB","ncs","NCS 4010-G70Y","","","#a0a189"
"DB","ncs","NCS 4010-G90Y","","","#a19e89"
"DB","ncs","NCS 4010-R10B","","","#a17c80"
"DB","ncs","NCS 4010-R30B","","","#a1808b"
"DB","ncs","NCS 4010-R50B","","","#a1889c"
"DB","ncs","NCS 4010-R70B","","","#8f86a1"
"DB","ncs","NCS 4010-R90B","","","#808ba1"
"DB","ncs","NCS 4010-Y10R","","","#a19b87"
"DB","ncs","NCS 4010-Y30R","","","#a19585"
"DB","ncs","NCS 4010-Y50R","","","#a18f82"
"DB","ncs","NCS 4010-Y70R","","","#a1887f"
"DB","ncs","NCS 4010-Y90R","","","#a17f7d"
"DB","ncs","NCS 4020-B","","","#6e8ea1"
"DB","ncs","NCS 4020-B10G","","","#7094a1"
"DB","ncs","NCS 4020-B30G","","","#739da1"
"DB","ncs","NCS 4020-B50G","","","#74a19f"
"DB","ncs","NCS 4020-B70G","","","#72a19a"
"DB","ncs","NCS 4020-B90G","","","#6ca189"
"DB","ncs","NCS 4020-G","","","#68a17e"
"DB","ncs","NCS 4020-G10Y","","","#77a179"
"DB","ncs","NCS 4020-G30Y","","","#8aa171"
"DB","ncs","NCS 4020-G50Y","","","#96a171"
"DB","ncs","NCS 4020-G70Y","","","#9fa174"
"DB","ncs","NCS 4020-G90Y","","","#a19c73"
"DB","ncs","NCS 4020-R","","","#a15e62"
"DB","ncs","NCS 4020-R10B","","","#a16068"
"DB","ncs","NCS 4020-R20B","","","#a1636f"
"DB","ncs","NCS 4020-R30B","","","#a16679"
"DB","ncs","NCS 4020-R40B","","","#a16b86"
"DB","ncs","NCS 4020-R50B","","","#a17298"
"DB","ncs","NCS 4020-R60B","","","#916fa1"
"DB","ncs","NCS 4020-R70B","","","#806fa1"
"DB","ncs","NCS 4020-R80B","","","#626ea1"
"DB","ncs","NCS 4020-R90B","","","#677aa1"
"DB","ncs","NCS 4020-Y","","","#a19a72"
"DB","ncs","NCS 4020-Y10R","","","#a19571"
"DB","ncs","NCS 4020-Y20R","","","#a1916f"
"DB","ncs","NCS 4020-Y30R","","","#a18c6d"
"DB","ncs","NCS 4020-Y40R","","","#a1876b"
"DB","ncs","NCS 4020-Y50R","","","#a18169"
"DB","ncs","NCS 4020-Y60R","","","#a17b67"
"DB","ncs","NCS 4020-Y70R","","","#a17464"
"DB","ncs","NCS 4020-Y80R","","","#a16d62"
"DB","ncs","NCS 4020-Y90R","","","#a16662"
"DB","ncs","NCS 4030-B","","","#5a86a1"
"DB","ncs","NCS 4030-B10G","","","#5c8fa1"
"DB","ncs","NCS 4030-B30G","","","#609ba1"
"DB","ncs","NCS 4030-B50G","","","#61a19f"
"DB","ncs","NCS 4030-B70G","","","#5fa197"
"DB","ncs","NCS 4030-B90G","","","#58a180"
"DB","ncs","NCS 4030-G","","","#53a171"
"DB","ncs","NCS 4030-G10Y","","","#67a16a"
"DB","ncs","NCS 4030-G30Y","","","#80a15f"
"DB","ncs","NCS 4030-G50Y","","","#91a15d"
"DB","ncs","NCS 4030-G70Y","","","#9ea161"
"DB","ncs","NCS 4030-G90Y","","","#a19a60"
"DB","ncs","NCS 4030-R","","","#a1494e"
"DB","ncs","NCS 4030-R10B","","","#a14b55"
"DB","ncs","NCS 4030-R20B","","","#a14d5e"
"DB","ncs","NCS 4030-R30B","","","#a1516b"
"DB","ncs","NCS 4030-R40B","","","#a1567c"
"DB","ncs","NCS 4030-R50B","","","#a15e94"
