Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ncs,NCS 2060-G90Y,#d6c83f,0.8205461907763175,0.15193310313179323,103.39073636421506,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-G90Y%20color%20swatch,https://placehold.co/400x400/d6c83f/ffffff.png?text=NCS%202060-G90Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-R,#d62934,0.5696157375758426,0.2065666609369909,24.164540224917857,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-R%20color%20swatch,https://placehold.co/400x400/d62934/ffffff.png?text=NCS%202060-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-R10B,#d62a3f,0.571818441357552,0.20507743188953154,20.990746770938586,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-R10B%20color%20swatch,https://placehold.co/400x400/d62a3f/ffffff.png?text=NCS%202060-R10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-R20B,#d62d4f,0.5767171765455583,0.20260698702444424,15.866807963999975,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-R20B%20color%20swatch,https://placehold.co/400x400/d62d4f/ffffff.png?text=NCS%202060-R20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-R30B,#d63065,0.5839275730947542,0.20231477564260625,7.703805908658012,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-R30B%20color%20swatch,https://placehold.co/400x400/d63065/ffffff.png?text=NCS%202060-R30B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-R40B,#d63586,0.5978549981084162,0.20742563773859718,354.872668190245,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-R40B%20color%20swatch,https://placehold.co/400x400/d63586/ffffff.png?text=NCS%202060-R40B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-R70B,#7642d6,0.5252518960035809,0.2130241530341305,293.8715099399959,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-R70B%20color%20swatch,https://placehold.co/400x400/7642d6/ffffff.png?text=NCS%202060-R70B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-R80B,#2c4cd6,0.487614643442791,0.21365899992198742,267.25072596697294,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-R80B%20color%20swatch,https://placehold.co/400x400/2c4cd6/ffffff.png?text=NCS%202060-R80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-R90B,#3067d6,0.5408455402968354,0.1808091154221076,262.31011567060875,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-R90B%20color%20swatch,https://placehold.co/400x400/3067d6/ffffff.png?text=NCS%202060-R90B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-Y,#d6c03e,0.8037914515353739,0.14599207549825416,99.39925532385223,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-Y%20color%20swatch,https://placehold.co/400x400/d6c03e/ffffff.png?text=NCS%202060-Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-Y10R,#d6b23c,0.7749521520617171,0.13772360644868756,91.467416103902,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-Y10R%20color%20swatch,https://placehold.co/400x400/d6b23c/ffffff.png?text=NCS%202060-Y10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-Y20R,#d6a43a,0.7468775080815295,0.13262848137961558,82.4643123808466,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-Y20R%20color%20swatch,https://placehold.co/400x400/d6a43a/ffffff.png?text=NCS%202060-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-Y30R,#d69638,0.7197431695308856,0.13135587100178464,72.81990492024477,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-Y30R%20color%20swatch,https://placehold.co/400x400/d69638/ffffff.png?text=NCS%202060-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-Y40R,#d68835,0.6936714714977115,0.1346867706741287,63.43236839204786,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-Y40R%20color%20swatch,https://placehold.co/400x400/d68835/ffffff.png?text=NCS%202060-Y40R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-Y50R,#d67933,0.6673795899203905,0.14185482875712968,53.914783129461114,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-Y50R%20color%20swatch,https://placehold.co/400x400/d67933/ffffff.png?text=NCS%202060-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-Y60R,#d66931,0.6414743936882121,0.1533333776142947,45.23532968007015,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-Y60R%20color%20swatch,https://placehold.co/400x400/d66931/ffffff.png?text=NCS%202060-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-Y70R,#d6592e,0.6181062281216384,0.16754971588733658,38.60685679244301,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-Y70R%20color%20swatch,https://placehold.co/400x400/d6592e/ffffff.png?text=NCS%202060-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-Y80R,#d6492c,0.5979086241708189,0.18222692590612377,33.410653745971445,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-Y80R%20color%20swatch,https://placehold.co/400x400/d6492c/ffffff.png?text=NCS%202060-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2060-Y90R,#d6392f,0.5817084796421601,0.19538189131542788,28.4408358547513,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202060-Y90R%20color%20swatch,https://placehold.co/400x400/d6392f/ffffff.png?text=NCS%202060-Y90R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2065-B,#3098d6,0.6494865439632389,0.13054990341738698,240.0439967135942,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202065-B%20color%20swatch,https://placehold.co/400x400/3098d6/ffffff.png?text=NCS%202065-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2065-R20B,#d62649,0.5709107922466564,0.20752439201249076,17.074215152289526,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202065-R20B%20color%20swatch,https://placehold.co/400x400/d62649/ffffff.png?text=NCS%202065-R20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2065-R90B,#2962d6,0.5283550272123158,0.1885540506072541,262.3172302618559,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202065-R90B%20color%20swatch,https://placehold.co/400x400/2962d6/ffffff.png?text=NCS%202065-R90B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-G10Y,#4ed654,0.7748979776109384,0.208033826808201,143.90326299731169,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-G10Y%20color%20swatch,https://placehold.co/400x400/4ed654/ffffff.png?text=NCS%202070-G10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-G20Y,#6ed643,0.7846014543182841,0.20641220460091053,138.0697394273634,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-G20Y%20color%20swatch,https://placehold.co/400x400/6ed643/ffffff.png?text=NCS%202070-G20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-G30Y,#87d635,0.7954935844786137,0.2023546126424887,132.65887039463576,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-G30Y%20color%20swatch,https://placehold.co/400x400/87d635/ffffff.png?text=NCS%202070-G30Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-G40Y,#9dd629,0.8074962119388499,0.19706443358727038,127.22329777828702,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-G40Y%20color%20swatch,https://placehold.co/400x400/9dd629/ffffff.png?text=NCS%202070-G40Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-G50Y,#afd62b,0.8193794225773903,0.18793107407389675,122.45748008845942,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-G50Y%20color%20swatch,https://placehold.co/400x400/afd62b/ffffff.png?text=NCS%202070-G50Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-G60Y,#bed62d,0.8302447554608859,0.1810632281633823,117.90070375569161,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-G60Y%20color%20swatch,https://placehold.co/400x400/bed62d/ffffff.png?text=NCS%202070-G60Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-G70Y,#ced62e,0.842682133733833,0.1755502893876847,112.47784194678133,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-G70Y%20color%20swatch,https://placehold.co/400x400/ced62e/ffffff.png?text=NCS%202070-G70Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-G80Y,#d6d12f,0.8385994423515872,0.1685942039167131,107.66772986789522,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-G80Y%20color%20swatch,https://placehold.co/400x400/d6d12f/ffffff.png?text=NCS%202070-G80Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-G90Y,#d6c62d,0.8152712914382413,0.16005607705333194,103.01826289512474,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-G90Y%20color%20swatch,https://placehold.co/400x400/d6c62d/ffffff.png?text=NCS%202070-G90Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-R,#d61c28,0.5608586017427637,0.214905888676731,25.594504910624835,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-R%20color%20swatch,https://placehold.co/400x400/d61c28/ffffff.png?text=NCS%202070-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-R10B,#d61d34,0.5626877508727757,0.2134578721432572,22.678662602383667,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-R10B%20color%20swatch,https://placehold.co/400x400/d61d34/ffffff.png?text=NCS%202070-R10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-Y,#d6bd2c,0.7964696637634622,0.15364783562379564,98.70743973702014,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-Y%20color%20swatch,https://placehold.co/400x400/d6bd2c/ffffff.png?text=NCS%202070-Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-Y10R,#d6ae2b,0.7657808221540957,0.14491765644937402,90.47816521752299,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-Y10R%20color%20swatch,https://placehold.co/400x400/d6ae2b/ffffff.png?text=NCS%202070-Y10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-Y20R,#d69f29,0.7359725885810865,0.1402250972527391,81.25252884973975,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-Y20R%20color%20swatch,https://placehold.co/400x400/d69f29/ffffff.png?text=NCS%202070-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-Y30R,#d68f27,0.705470327993021,0.13983306833114986,70.82494550319291,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-Y30R%20color%20swatch,https://placehold.co/400x400/d68f27/ffffff.png?text=NCS%202070-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-Y40R,#d68026,0.6784195393019472,0.1437132996793566,61.12623235421478,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-Y40R%20color%20swatch,https://placehold.co/400x400/d68026/ffffff.png?text=NCS%202070-Y40R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-Y50R,#d67024,0.6514655107985068,0.1525617029159525,51.94975964285999,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-Y50R%20color%20swatch,https://placehold.co/400x400/d67024/ffffff.png?text=NCS%202070-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-Y60R,#d65f22,0.6255159241135583,0.16545695180395448,43.86500831437962,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-Y60R%20color%20swatch,https://placehold.co/400x400/d65f22/ffffff.png?text=NCS%202070-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-Y70R,#d64f20,0.6040877177125333,0.17926857526662435,37.97697711157639,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-Y70R%20color%20swatch,https://placehold.co/400x400/d64f20/ffffff.png?text=NCS%202070-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-Y80R,#d63e1e,0.585018934387158,0.1938038107416056,33.358339475583534,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-Y80R%20color%20swatch,https://placehold.co/400x400/d63e1e/ffffff.png?text=NCS%202070-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2070-Y90R,#d62d22,0.570599995525908,0.2058648290878015,29.112406855371262,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202070-Y90R%20color%20swatch,https://placehold.co/400x400/d62d22/ffffff.png?text=NCS%202070-Y90R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2075-G20Y,#69d63c,0.7819988491157215,0.2130520874741866,138.25721759443218,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202075-G20Y%20color%20swatch,https://placehold.co/400x400/69d63c/ffffff.png?text=NCS%202075-G20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2075-G30Y,#84d62e,0.7935258531601512,0.20730837594745938,132.90433606234348,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202075-G30Y%20color%20swatch,https://placehold.co/400x400/84d62e/ffffff.png?text=NCS%202075-G30Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2075-Y60R,#d65b1b,0.6194840492752762,0.1701734202818934,43.36838799538151,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202075-Y60R%20color%20swatch,https://placehold.co/400x400/d65b1b/ffffff.png?text=NCS%202075-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2075-Y70R,#d64a1a,0.5977357097007371,0.18449861457161817,37.37041089524837,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202075-Y70R%20color%20swatch,https://placehold.co/400x400/d64a1a/ffffff.png?text=NCS%202075-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2500-N,#bfbfbf,0.8046580202974766,0,0,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202500-N%20color%20swatch,https://placehold.co/400x400/bfbfbf/ffffff.png?text=NCS%202500-N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2502-B,#c2c6c9,0.824304049356982,0.006108362528626433,239.83839734230378,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202502-B%20color%20swatch,https://placehold.co/400x400/c2c6c9/ffffff.png?text=NCS%202502-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2502-G,#c0c9c4,0.8274682395856165,0.012019069363791208,161.98672740157963,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202502-G%20color%20swatch,https://placehold.co/400x400/c0c9c4/ffffff.png?text=NCS%202502-G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2502-R,#c9bebf,0.8108283552049458,0.012483413820839864,11.05941373050507,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202502-R%20color%20swatch,https://placehold.co/400x400/c9bebf/ffffff.png?text=NCS%202502-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2502-Y,#c9c8c2,0.8318757440191512,0.008318204858650617,98.9031430517141,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202502-Y%20color%20swatch,https://placehold.co/400x400/c9c8c2/ffffff.png?text=NCS%202502-Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2555-B20G,#43b3c9,0.712430259499628,0.10397010742828734,213.1530651336749,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202555-B20G%20color%20swatch,https://placehold.co/400x400/43b3c9/ffffff.png?text=NCS%202555-B20G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2555-B30G,#44bcc9,0.7342719348228824,0.10593707338927313,205.35247595490966,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202555-B30G%20color%20swatch,https://placehold.co/400x400/44bcc9/ffffff.png?text=NCS%202555-B30G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2555-B40G,#46c5c9,0.7564292312695307,0.10934614068998694,198.09995594432814,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202555-B40G%20color%20swatch,https://placehold.co/400x400/46c5c9/ffffff.png?text=NCS%202555-B40G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2555-B60G,#44c9bd,0.7615662251595163,0.11489554909085427,186.46870582128383,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202555-B60G%20color%20swatch,https://placehold.co/400x400/44c9bd/ffffff.png?text=NCS%202555-B60G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2555-B80G,#41c9ab,0.7553826582641661,0.12414647479984446,174.93700781825441,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202555-B80G%20color%20swatch,https://placehold.co/400x400/41c9ab/ffffff.png?text=NCS%202555-B80G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2565-G,#28c967,0.7354553780168509,0.18782492029401998,150.7318603836435,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202565-G%20color%20swatch,https://placehold.co/400x400/28c967/ffffff.png?text=NCS%202565-G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2565-R80B,#2341c9,0.4529328857550246,0.2117717413477856,266.891261582893,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202565-R80B%20color%20swatch,https://placehold.co/400x400/2341c9/ffffff.png?text=NCS%202565-R80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2570-G20Y,#67c93e,0.7486064644593506,0.19715756364430978,138.02420816794245,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202570-G20Y%20color%20swatch,https://placehold.co/400x400/67c93e/ffffff.png?text=NCS%202570-G20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2570-G30Y,#7fc931,0.7592551101697964,0.19291451222576492,132.5420913273507,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202570-G30Y%20color%20swatch,https://placehold.co/400x400/7fc931/ffffff.png?text=NCS%202570-G30Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2570-R,#c91a25,0.5353282312191896,0.2048528922591507,25.617811283518222,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202570-R%20color%20swatch,https://placehold.co/400x400/c91a25/ffffff.png?text=NCS%202570-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2570-Y30R,#c98725,0.6749535970902973,0.13291990005154738,71.34749425966442,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202570-Y30R%20color%20swatch,https://placehold.co/400x400/c98725/ffffff.png?text=NCS%202570-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2570-Y40R,#c97823,0.6474660921272678,0.1370959074679971,61.197842528088586,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202570-Y40R%20color%20swatch,https://placehold.co/400x400/c97823/ffffff.png?text=NCS%202570-Y40R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2570-Y50R,#c96922,0.6219345786420553,0.14518402217817578,51.88634328034641,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202570-Y50R%20color%20swatch,https://placehold.co/400x400/c96922/ffffff.png?text=NCS%202570-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2570-Y60R,#c95920,0.597180797307097,0.15751430217963663,43.81517434128381,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202570-Y60R%20color%20swatch,https://placehold.co/400x400/c95920/ffffff.png?text=NCS%202570-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2570-Y70R,#c94a1e,0.5767954016457697,0.17066599441201866,37.96295353240009,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202570-Y70R%20color%20swatch,https://placehold.co/400x400/c94a1e/ffffff.png?text=NCS%202570-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2570-Y80R,#c93a1c,0.55855235702367,0.184569990778123,33.34939228355711,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202570-Y80R%20color%20swatch,https://placehold.co/400x400/c93a1c/ffffff.png?text=NCS%202570-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 2570-Y90R,#c92b20,0.5455141162387405,0.19540714071665222,29.202134231124944,https://www.google.com/search?tbm=isch&q=ncs%20NCS%202570-Y90R%20color%20swatch,https://placehold.co/400x400/c92b20/ffffff.png?text=NCS%202570-Y90R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 3000-N,#b2b2b2,0.7635757140646726,0,0,https://www.google.com/search?tbm=isch&q=ncs%20NCS%203000-N%20color%20swatch,https://placehold.co/400x400/b2b2b2/ffffff.png?text=NCS%203000-N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 3005-B20G,#adb9bc,0.7773111432609227,0.014031649060302069,214.3760622453625,https://www.google.com/search?tbm=isch&q=ncs%20NCS%203005-B20G%20color%20swatch,https://placehold.co/400x400/adb9bc/ffffff.png?text=NCS%203005-B20G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 3005-B80G,#acbcb8,0.7816946357900614,0.01851209873297538,179.17694676554402,https://www.google.com/search?tbm=isch&q=ncs%20NCS%203005-B80G%20color%20swatch,https://placehold.co/400x400/acbcb8/ffffff.png?text=NCS%203005-B80G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 3005-G20Y,#b1bcad,0.7823421556951766,0.02416935259980817,137.26292814293174,https://www.google.com/search?tbm=isch&q=ncs%20NCS%203005-G20Y%20color%20swatch,https://placehold.co/400x400/b1bcad/ffffff.png?text=NCS%203005-G20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 3005-G50Y,#b8bcac,0.7875394803423951,0.022584098807263427,118.33359621400007,https://www.google.com/search?tbm=isch&q=ncs%20NCS%203005-G50Y%20color%20swatch,https://placehold.co/400x400/b8bcac/ffffff.png?text=NCS%203005-G50Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 3005-G80Y,#bcbbae,0.7892107894224081,0.018035331474760934,103.2270883356486,https://www.google.com/search?tbm=isch&q=ncs%20NCS%203005-G80Y%20color%20swatch,https://placehold.co/400x400/bcbbae/ffffff.png?text=NCS%203005-G80Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 3005-R20B,#bca6aa,0.7453827834441623,0.026190085949635965,5.331574177527273,https://www.google.com/search?tbm=isch&q=ncs%20NCS%203005-R20B%20color%20swatch,https://placehold.co/400x400/bca6aa/ffffff.png?text=NCS%203005-R20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 3005-R50B,#bcacb9,0.761917227569674,0.02565903574578614,332.03110357253195,https://www.google.com/search?tbm=isch&q=ncs%20NCS%203005-R50B%20color%20swatch,https://placehold.co/400x400/bcacb9/ffffff.png?text=NCS%203005-R50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 3005-R80B,#a5aabc,0.739778538441483,0.026476315633755354,273.37930604083124,https://www.google.com/search?tbm=isch&q=ncs%20NCS%203005-R80B%20color%20swatch,https://placehold.co/400x400/a5aabc/ffffff.png?text=NCS%203005-R80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 3005-Y20R,#bcb6ab,0.7780770941666909,0.016782741130854695,82.78892546112382,https://www.google.com/search?tbm=isch&q=ncs%20NCS%203005-Y20R%20color%20swatch,https://placehold.co/400x400/bcb6ab/ffffff.png?text=NCS%203005-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 3005-Y50R,#bcb1a9,0.7672833774484972,0.016942415082343888,58.562182384767254,https://www.google.com/search?tbm=isch&q=ncs%20NCS%203005-Y50R%20color%20swatch,https://placehold.co/400x400/bcb1a9/ffffff.png?text=NCS%203005-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 3005-Y80R,#bca9a5,0.7499521846557371,0.022908218663509027,31.805060476904828,https://www.google.com/search?tbm=isch&q=ncs%20NCS%203005-Y80R%20color%20swatch,https://placehold.co/400x400/bca9a5/ffffff.png?text=NCS%203005-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
