Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,RGB_R,RGB_G,RGB_B,RGB,CMYK_C,CMYK_M,CMYK_Y,CMYK_K,CMYK,CIE_L,CIE_A,CIE_B,CIE_LAB,ERP_Code,Note,Tags,Sheen,Profile,Visual_Pattern,Tactile_Texture,Material,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ral,RAL 6027,#81C0BB,0.7637571352075114,0.06492940632627191,189.58109417145374,129,192,187,"[129, 192, 187]",33%,0%,3%,25%,"[33%, 0%, 3%, 25%]",73.34,-21.81,-4.25,"[73.34, -21.81, -4.25]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206027%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6028,#2D5546,0.41509891389615744,0.05240526457432476,167.56783418296845,45,85,70,"[45, 85, 70]",47%,0%,18%,67%,"[47%, 0%, 18%, 67%]",32.85,-17.86,4.17,"[32.85, -17.86, 4.17]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206028%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6029,#007243,0.48567972685837424,0.11631257542042076,156.68200546491744,0,114,67,"[0, 114, 67]",100%,0%,41%,55%,"[100%, 0%, 41%, 55%]",41.85,-37.99,17.96,"[41.85, -37.99, 17.96]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206029%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6032,#0F8558,0.5459374722310407,0.1192177440134946,160.23741957248922,15,133,88,"[15, 133, 88]",89%,0%,34%,48%,"[89%, 0%, 34%, 48%]",48.90,-39.94,15.46,"[48.90, -39.94, 15.46]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206032%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6033,#478A84,0.5876207293732437,0.06912935739579566,187.85433963822345,71,138,132,"[71, 138, 132]",49%,0%,4%,46%,"[49%, 0%, 4%, 46%]",52.97,-23.47,-3.73,"[52.97, -23.47, -3.73]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206033%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6034,#7FB0B2,0.7232860622249839,0.05192217946687418,199.21987807781363,127,176,178,"[127, 176, 178]",29%,1%,0%,30%,"[29%, 1%, 0%, 30%]",68.42,-16.47,-6.55,"[68.42, -16.47, -6.55]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206034%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6035,#1B542C,0.39752106089929967,0.08912807539139748,150.107340635588,27,84,44,"[27, 84, 44]",68%,0%,48%,67%,"[68%, 0%, 48%, 67%]",31.24,-26.95,17.68,"[31.24, -26.95, 17.68]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206035%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6036,#005D4C,0.42691932684503836,0.08080088601670712,174.56968829443247,0,93,76,"[0, 93, 76]",100%,0%,18%,64%,"[100%, 0%, 18%, 64%]",34.57,-28.47,2.69,"[34.57, -28.47, 2.69]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206036%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6037,#25E712,0.8067875738229977,0.267754106151275,142.08333503825838,37,231,18,"[37, 231, 18]",84%,0%,92%,9%,"[84%, 0%, 92%, 9%]",80.59,-71.37,73.84,"[80.59, -71.37, 73.84]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206037%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6038,#00F700,0.8457588245100573,0.2877900890681824,142.4953432696865,0,247,0,"[0, 247, 0]",100%,0%,100%,3%,"[100%, 0%, 100%, 3%]",85.34,-77.38,79.06,"[85.34, -77.38, 79.06]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206038%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7000,#7E8B92,0.6285095353253163,0.018449493658323702,231.0560844155649,126,139,146,"[126, 139, 146]",14%,5%,0%,43%,"[14%, 5%, 0%, 43%]",56.97,-3.76,-5.44,"[56.97, -3.76, -5.44]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207000%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7001,#8F999F,0.6767848627647123,0.014518551472517327,233.81871573151818,143,153,159,"[143, 153, 159]",10%,4%,0%,38%,"[10%, 4%, 0%, 38%]",62.55,-2.79,-4.45,"[62.55, -2.79, -4.45]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207001%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7002,#817F68,0.5917335632133135,0.03375845644659666,103.24872598122704,129,127,104,"[129, 127, 104]",0%,2%,19%,49%,"[0%, 2%, 19%, 49%]",52.88,-2.28,12.86,"[52.88, -2.28, 12.86]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207002%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7003,#7A7B6D,0.5778745169164888,0.020904044301156242,110.32759075022784,122,123,109,"[122, 123, 109]",1%,0%,11%,52%,"[1%, 0%, 11%, 52%]",51.22,-2.38,7.56,"[51.22, -2.38, 7.56]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207003%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7004,#9EA0A1,0.7044204214106977,0.002708762103050028,228.56199455166393,158,160,161,"[158, 160, 161]",2%,1%,0%,37%,"[2%, 1%, 0%, 37%]",65.72,-0.60,-0.78,"[65.72, -0.60, -0.78]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207004%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7005,#6B716F,0.5428184980854156,0.007912472306302805,174.0104965152657,107,113,111,"[107, 113, 111]",5%,0%,2%,56%,"[5%, 0%, 2%, 56%]",47.07,-2.67,0.29,"[47.07, -2.67, 0.29]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207005%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7006,#756F61,0.5429837441624091,0.02241230912621531,87.54757791440886,117,111,97,"[117, 111, 97]",0%,5%,17%,54%,"[0%, 5%, 17%, 54%]",47.08,0.50,8.72,"[47.08, 0.50, 8.72]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207006%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7008,#746643,0.5146320101762498,0.05373025529394807,88.59441068607498,116,102,67,"[116, 102, 67]",0%,12%,42%,55%,"[0%, 12%, 42%, 55%]",43.87,1.78,21.94,"[43.87, 1.78, 21.94]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207008%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7009,#5B6259,0.48713531598401866,0.01658669667911959,138.67157696041414,91,98,89,"[91, 98, 89]",7%,0%,9%,62%,"[7%, 0%, 9%, 62%]",40.72,-4.24,4.17,"[40.72, -4.24, 4.17]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207009%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7010,#575D57,0.4710695993865651,0.012130474842566956,145.3025111843582,87,93,87,"[87, 93, 87]",6%,0%,6%,64%,"[6%, 0%, 6%, 64%]",38.80,-3.40,2.61,"[38.80, -3.40, 2.61]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207010%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7011,#555D61,0.4727472929244325,0.01193477684250177,229.06134622967443,85,93,97,"[85, 93, 97]",12%,4%,0%,62%,"[12%, 4%, 0%, 62%]",38.89,-2.55,-3.42,"[38.89, -2.55, -3.42]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207011%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7012,#596163,0.48632165798565236,0.010471999458806659,214.32426876219483,89,97,99,"[89, 97, 99]",10%,2%,0%,61%,"[10%, 2%, 0%, 61%]",40.49,-2.88,-2.26,"[40.49, -2.88, -2.26]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207012%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7013,#555548,0.44548588527788735,0.020574703065647976,107.17937601463495,85,85,72,"[85, 85, 72]",0%,0%,15%,67%,"[0%, 0%, 15%, 67%]",35.84,-1.92,7.63,"[35.84, -1.92, 7.63]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207013%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7015,#51565C,0.45080800294125484,0.01167723928059731,252.90909138399502,81,86,92,"[81, 86, 92]",12%,7%,0%,64%,"[12%, 7%, 0%, 64%]",36.27,-1.03,-4.21,"[36.27, -1.03, -4.21]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207015%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7016,#373F43,0.36182916991350433,0.012693191110733516,229.22776509039772,55,63,67,"[55, 63, 67]",18%,6%,0%,74%,"[18%, 6%, 0%, 74%]",26.02,-2.68,-3.64,"[26.02, -2.68, -3.64]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207016%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7021,#2E3234,0.3139957201824298,0.0066231919430540945,228.9919740480791,46,50,52,"[46, 50, 52]",12%,4%,0%,80%,"[12%, 4%, 0%, 80%]",20.45,-1.42,-1.90,"[20.45, -1.42, -1.90]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207021%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7022,#4B4D46,0.41605794107531546,0.011672169987253896,119.8353114596855,75,77,70,"[75, 77, 70]",3%,0%,9%,70%,"[3%, 0%, 9%, 70%]",32.39,-1.95,3.88,"[32.39, -1.95, 3.88]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207022%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7023,#818479,0.6074915650016824,0.01665047933056464,119.25532514265666,129,132,121,"[129, 132, 121]",2%,0%,8%,48%,"[2%, 0%, 8%, 48%]",54.64,-2.74,5.56,"[54.64, -2.74, 5.56]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207023%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7024,#474A50,0.408529603940327,0.010740278108639319,264.4629727988581,71,74,80,"[71, 74, 80]",11%,7%,0%,69%,"[11%, 7%, 0%, 69%]",31.34,-0.23,-4.02,"[31.34, -0.23, -4.02]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207024%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7026,#374447,0.3762970646132734,0.01758171626266641,213.22540216792402,55,68,71,"[55, 68, 71]",23%,4%,0%,72%,"[23%, 4%, 0%, 72%]",27.78,-4.86,-3.66,"[27.78, -4.86, -3.66]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207026%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7030,#939388,0.6600136376022974,0.015937319507958663,106.77680985098073,147,147,136,"[147, 147, 136]",0%,0%,7%,42%,"[0%, 0%, 7%, 42%]",60.69,-1.53,5.86,"[60.69, -1.53, 5.86]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207030%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7031,#5D6970,0.5131026889965891,0.018372764518043556,233.30179899893324,93,105,112,"[93, 105, 112]",17%,6%,0%,56%,"[17%, 6%, 0%, 56%]",43.57,-3.51,-5.56,"[43.57, -3.51, -5.56]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207031%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7032,#B9B9A8,0.7810161204911307,0.02355465906803003,106.89141173994119,185,185,168,"[185, 185, 168]",0%,0%,9%,27%,"[0%, 0%, 9%, 27%]",74.79,-2.24,8.68,"[74.79, -2.24, 8.68]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207032%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7033,#818979,0.6187171163885282,0.025345830454592894,128.88462430606444,129,137,121,"[129, 137, 121]",6%,0%,12%,46%,"[6%, 0%, 12%, 46%]",56.06,-5.36,7.57,"[56.06, -5.36, 7.57]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207033%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7034,#939176,0.6509403387056268,0.03862276091950184,103.89337573388372,147,145,118,"[147, 145, 118]",0%,1%,20%,42%,"[0%, 1%, 20%, 42%]",59.79,-2.74,14.69,"[59.79, -2.74, 14.69]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207034%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7035,#CBD0CC,0.8525626593158822,0.0077148906019420555,151.6336762797515,203,208,204,"[203, 208, 204]",2%,0%,2%,18%,"[2%, 0%, 2%, 18%]",83.00,-2.31,1.37,"[83.00, -2.31, 1.37]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207035%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7036,#9A9697,0.6768100931985668,0.00490423052271412,0.3650880890726853,154,150,151,"[154, 150, 151]",0%,3%,2%,40%,"[0%, 3%, 2%, 40%]",62.45,1.66,0.03,"[62.45, 1.66, 0.03]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207036%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7037,#7C7F7E,0.5936144298017297,0.0038834842394367204,174.0658644585451,124,127,126,"[124, 127, 126]",2%,0%,1%,50%,"[2%, 0%, 1%, 50%]",52.91,-1.31,0.14,"[52.91, -1.31, 0.14]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207037%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7038,#B4B8B0,0.7770940778303679,0.012021403511069414,128.5188870701516,180,184,176,"[180, 184, 176]",2%,0%,4%,28%,"[2%, 0%, 4%, 28%]",74.28,-2.55,3.57,"[74.28, -2.55, 3.57]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207038%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7039,#6B695F,0.5195252851976963,0.015547455551279524,97.60520761339961,107,105,95,"[107, 105, 95]",0%,2%,11%,58%,"[0%, 2%, 11%, 58%]",44.36,-0.63,5.95,"[44.36, -0.63, 5.95]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207039%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7040,#9DA3A6,0.7115434382571143,0.008125932555120202,228.81820797619469,157,163,166,"[157, 163, 166]",5%,2%,0%,35%,"[5%, 2%, 0%, 35%]",66.57,-1.77,-2.33,"[66.57, -1.77, -2.33]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207040%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7042,#8F9695,0.6670813297849623,0.008229519911263689,186.61398228041514,143,150,149,"[143, 150, 149]",5%,0%,1%,41%,"[5%, 0%, 1%, 41%]",61.48,-2.77,-0.39,"[61.48, -2.77, -0.39]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207042%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7043,#4E5451,0.43947979359871353,0.00906850507596057,164.488410228715,78,84,81,"[78, 84, 81]",7%,0%,4%,67%,"[7%, 0%, 4%, 67%]",35.10,-2.98,0.90,"[35.10, -2.98, 0.90]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207043%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7044,#BDBDB2,0.7952491797469665,0.015244275230419994,106.67635985803423,189,189,178,"[189, 189, 178]",0%,0%,6%,26%,"[0%, 0%, 6%, 26%]",76.38,-1.47,5.59,"[76.38, -1.47, 5.59]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207044%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7045,#91969A,0.6702653824673215,0.008264782947358669,241.68464769965613,145,150,154,"[145, 150, 154]",6%,3%,0%,40%,"[6%, 3%, 0%, 40%]",61.76,-1.27,-2.77,"[61.76, -1.27, -2.77]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207045%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7046,#82898E,0.6258985983349312,0.011146701401613534,238.58180597382602,130,137,142,"[130, 137, 142]",8%,4%,0%,44%,"[8%, 4%, 0%, 44%]",56.62,-1.88,-3.61,"[56.62, -1.88, -3.61]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207046%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7047,#CFD0CF,0.8565324779886381,0.0017535653603048202,144.52702347409615,207,208,207,"[207, 208, 207]",0%,0%,0%,18%,"[0%, 0%, 0%, 18%]",83.38,-0.49,0.38,"[83.38, -0.49, 0.38]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207047%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7048,#888175,0.6058834862620215,0.019668451678778946,81.27928715664922,136,129,117,"[136, 129, 117]",0%,5%,14%,47%,"[0%, 5%, 14%, 47%]",54.34,1.12,7.54,"[54.34, 1.12, 7.54]",https://www.google.com/search?tbm=isch&q=ral%20RAL%207048%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8000,#887142,0.5596971994874476,0.07078530011578948,84.10979765124176,136,113,66,"[136, 113, 66]",0%,17%,51%,47%,"[0%, 17%, 51%, 47%]",49.06,4.65,29.47,"[49.06, 4.65, 29.47]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208000%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8001,#9C6B30,0.5675452354041189,0.0975673572212709,68.4558095673446,156,107,48,"[156, 107, 48]",0%,31%,69%,39%,"[0%, 31%, 69%, 39%]",49.64,15.90,40.24,"[49.64, 15.90, 40.24]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208001%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8002,#7B5141,0.4773017336097526,0.062186528587203166,41.65016161986051,123,81,65,"[123, 81, 65]",0%,34%,47%,52%,"[0%, 34%, 47%, 52%]",38.94,16.65,16.98,"[38.94, 16.65, 16.98]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208002%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8003,#80542F,0.48641653325319006,0.07838368287205576,59.45581966177508,128,84,47,"[128, 84, 47]",0%,34%,63%,50%,"[0%, 34%, 63%, 50%]",40.13,15.97,29.15,"[40.13, 15.97, 29.15]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208003%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8004,#8F4E35,0.4963053542842106,0.0953314316640937,41.42222704643973,143,78,53,"[143, 78, 53]",0%,45%,63%,44%,"[0%, 45%, 63%, 44%]",40.88,26.24,27.25,"[40.88, 26.24, 27.25]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208004%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8007,#6F4A2F,0.4440431666261132,0.06461534082778068,56.300725272507066,111,74,47,"[111, 74, 47]",0%,33%,58%,56%,"[0%, 33%, 58%, 56%]",35.24,13.87,22.71,"[35.24, 13.87, 22.71]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208007%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8008,#6F4F28,0.45348250864898904,0.06954313371811179,69.90779067183729,111,79,40,"[111, 79, 40]",0%,29%,64%,56%,"[0%, 29%, 64%, 56%]",36.50,10.54,28.21,"[36.50, 10.54, 28.21]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208008%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8011,#5A3A29,0.38153734912021686,0.05320642890594443,48.604094993511296,90,58,41,"[90, 58, 41]",0%,36%,54%,65%,"[0%, 36%, 54%, 65%]",27.96,13.02,16.63,"[27.96, 13.02, 16.63]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208011%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8012,#673831,0.3976596575658971,0.06847253677161493,29.42602655281945,103,56,49,"[103, 56, 49]",0%,46%,52%,60%,"[0%, 46%, 52%, 60%]",29.51,20.78,13.98,"[29.51, 20.78, 13.98]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208012%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8014,#49392D,0.3584438861153745,0.030219431012954986,58.46908386828966,73,57,45,"[73, 57, 45]",0%,22%,38%,71%,"[0%, 22%, 38%, 71%]",25.49,5.83,10.34,"[25.49, 5.83, 10.34]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208014%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8015,#633A34,0.3964977421228453,0.05960876385317819,28.96866582906722,99,58,52,"[99, 58, 52]",0%,41%,47%,61%,"[0%, 41%, 47%, 61%]",29.46,18.08,11.85,"[29.46, 18.08, 11.85]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208015%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8016,#4C2F26,0.33806036935282874,0.04570176042017429,37.99300190413669,76,47,38,"[76, 47, 38]",0%,38%,50%,70%,"[0%, 38%, 50%, 70%]",22.87,12.77,11.55,"[22.87, 12.77, 11.55]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208016%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8017,#44322D,0.3359731014661755,0.02776887070050249,36.083587886282714,68,50,45,"[68, 50, 45]",0%,26%,34%,73%,"[0%, 26%, 34%, 73%]",22.76,7.78,6.52,"[22.76, 7.78, 6.52]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208017%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8019,#3F3A3A,0.35354679625032437,0.006983970999386232,17.578763617641414,63,58,58,"[63, 58, 58]",0%,8%,8%,75%,"[0%, 8%, 8%, 75%]",24.94,2.25,0.83,"[24.94, 2.25, 0.83]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208019%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8022,#211F20,0.2418989454579121,0.0035514171070751077,345.67918894835884,33,31,32,"[33, 31, 32]",0%,6%,3%,87%,"[0%, 6%, 3%, 87%]",12.01,1.16,-0.32,"[12.01, 1.16, -0.32]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208022%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8023,#A65E2F,0.5559170813086955,0.11207331320747951,51.494724841537334,166,94,47,"[166, 94, 47]",0%,43%,72%,35%,"[0%, 43%, 72%, 35%]",47.86,27.23,39.38,"[47.86, 27.23, 39.38]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208023%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8024,#79553C,0.48190373474877446,0.060929942112249925,55.508062387454004,121,85,60,"[121, 85, 60]",0%,30%,50%,53%,"[0%, 30%, 50%, 53%]",39.65,13.07,20.81,"[39.65, 13.07, 20.81]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208024%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8025,#755C49,0.49486194485762375,0.04377040238447717,58.76134314520186,117,92,73,"[117, 92, 73]",0%,21%,38%,54%,"[0%, 21%, 38%, 54%]",41.27,8.42,15.06,"[41.27, 8.42, 15.06]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208025%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
