Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ral,RAL 7047,#CFD0CF,0.8565316415437504,0.001743571243658277,145.5608180972572,https://www.google.com/search?tbm=isch&q=ral%20RAL%207047%20color%20swatch,https://placehold.co/400x400/CFD0CF/ffffff.png?text=RAL%207047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7048,#888175,0.6058810657761978,0.01964711054890332,81.29371744333315,https://www.google.com/search?tbm=isch&q=ral%20RAL%207048%20color%20swatch,https://placehold.co/400x400/888175/ffffff.png?text=RAL%207048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8000,#887142,0.5596906204607706,0.07077300837851844,84.1178509148848,https://www.google.com/search?tbm=isch&q=ral%20RAL%208000%20color%20swatch,https://placehold.co/400x400/887142/ffffff.png?text=RAL%208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8001,#9C6B30,0.5675344886404542,0.09755447855588416,68.46166910924353,https://www.google.com/search?tbm=isch&q=ral%20RAL%208001%20color%20swatch,https://placehold.co/400x400/9C6B30/ffffff.png?text=RAL%208001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8002,#7B5141,0.47729373029871053,0.062170078517701,41.646456969353835,https://www.google.com/search?tbm=isch&q=ral%20RAL%208002%20color%20swatch,https://placehold.co/400x400/7B5141/ffffff.png?text=RAL%208002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8003,#80542F,0.4864071921780252,0.07836977135849245,59.4594218944124,https://www.google.com/search?tbm=isch&q=ral%20RAL%208003%20color%20swatch,https://placehold.co/400x400/80542F/ffffff.png?text=RAL%208003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8004,#8F4E35,0.496293242694666,0.0953151620098967,41.42147365637402,https://www.google.com/search?tbm=isch&q=ral%20RAL%208004%20color%20swatch,https://placehold.co/400x400/8F4E35/ffffff.png?text=RAL%208004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8007,#6F4A2F,0.4440352701971651,0.06460151572657875,56.30292033053615,https://www.google.com/search?tbm=isch&q=ral%20RAL%208007%20color%20swatch,https://placehold.co/400x400/6F4A2F/ffffff.png?text=RAL%208007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8008,#6F4F28,0.4534748929280907,0.06953203006328185,69.91358990881497,https://www.google.com/search?tbm=isch&q=ral%20RAL%208008%20color%20swatch,https://placehold.co/400x400/6F4F28/ffffff.png?text=RAL%208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8011,#5A3A29,0.38153061551394535,0.05319365278118605,48.6035080211617,https://www.google.com/search?tbm=isch&q=ral%20RAL%208011%20color%20swatch,https://placehold.co/400x400/5A3A29/ffffff.png?text=RAL%208011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8012,#673831,0.39765102271796976,0.06845927178721929,29.420315124662523,https://www.google.com/search?tbm=isch&q=ral%20RAL%208012%20color%20swatch,https://placehold.co/400x400/673831/ffffff.png?text=RAL%208012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8014,#49392D,0.35844007564178015,0.03020706575586882,58.468771731872835,https://www.google.com/search?tbm=isch&q=ral%20RAL%208014%20color%20swatch,https://placehold.co/400x400/49392D/ffffff.png?text=RAL%208014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8015,#633A34,0.3964902129378612,0.05959556933257914,28.96151524175997,https://www.google.com/search?tbm=isch&q=ral%20RAL%208015%20color%20swatch,https://placehold.co/400x400/633A34/ffffff.png?text=RAL%208015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8016,#4C2F26,0.3380544910248311,0.045690137920286915,37.98822616702256,https://www.google.com/search?tbm=isch&q=ral%20RAL%208016%20color%20swatch,https://placehold.co/400x400/4C2F26/ffffff.png?text=RAL%208016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8017,#44322D,0.3359694221035059,0.027757474690799536,36.0718573536854,https://www.google.com/search?tbm=isch&q=ral%20RAL%208017%20color%20swatch,https://placehold.co/400x400/44322D/ffffff.png?text=RAL%208017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8019,#3F3A3A,0.3535456672793667,0.006975571896384413,17.48763976367593,https://www.google.com/search?tbm=isch&q=ral%20RAL%208019%20color%20swatch,https://placehold.co/400x400/3F3A3A/ffffff.png?text=RAL%208019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8022,#211F20,0.24189845860885126,0.003550768707181581,345.5235146436264,https://www.google.com/search?tbm=isch&q=ral%20RAL%208022%20color%20swatch,https://placehold.co/400x400/211F20/ffffff.png?text=RAL%208022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8023,#A65E2F,0.5559032604201692,0.11205732935687159,51.49738431942956,https://www.google.com/search?tbm=isch&q=ral%20RAL%208023%20color%20swatch,https://placehold.co/400x400/A65E2F/ffffff.png?text=RAL%208023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8024,#79553C,0.48189619115712157,0.06091421105779186,55.509200346932914,https://www.google.com/search?tbm=isch&q=ral%20RAL%208024%20color%20swatch,https://placehold.co/400x400/79553C/ffffff.png?text=RAL%208024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8025,#755C49,0.49485646064732824,0.04375346389952027,58.76148370472066,https://www.google.com/search?tbm=isch&q=ral%20RAL%208025%20color%20swatch,https://placehold.co/400x400/755C49/ffffff.png?text=RAL%208025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8028,#4E3B31,0.3701833383824193,0.03172052728619333,49.08929190701383,https://www.google.com/search?tbm=isch&q=ral%20RAL%208028%20color%20swatch,https://placehold.co/400x400/4E3B31/ffffff.png?text=RAL%208028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8029,#763C28,0.4255489820264251,0.08717098659623775,39.53979242074172,https://www.google.com/search?tbm=isch&q=ral%20RAL%208029%20color%20swatch,https://placehold.co/400x400/763C28/ffffff.png?text=RAL%208029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9001,#FDF4E3,0.9696300056621011,0.024393583261520264,83.41734570722406,https://www.google.com/search?tbm=isch&q=ral%20RAL%209001%20color%20swatch,https://placehold.co/400x400/FDF4E3/ffffff.png?text=RAL%209001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9002,#E7EBDA,0.9323970020296629,0.022973900033750067,117.60924218902238,https://www.google.com/search?tbm=isch&q=ral%20RAL%209002%20color%20swatch,https://placehold.co/400x400/E7EBDA/ffffff.png?text=RAL%209002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9003,#F4F4F4,0.967153298496294,0,0,https://www.google.com/search?tbm=isch&q=ral%20RAL%209003%20color%20swatch,https://placehold.co/400x400/F4F4F4/ffffff.png?text=RAL%209003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9004,#282828,0.276848202684105,0,0,https://www.google.com/search?tbm=isch&q=ral%20RAL%209004%20color%20swatch,https://placehold.co/400x400/282828/ffffff.png?text=RAL%209004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9005,#0A0A0A,0.1447879553888796,0,0,https://www.google.com/search?tbm=isch&q=ral%20RAL%209005%20color%20swatch,https://placehold.co/400x400/0A0A0A/ffffff.png?text=RAL%209005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9006,#A5A5A5,0.7219328998133676,0,0,https://www.google.com/search?tbm=isch&q=ral%20RAL%209006%20color%20swatch,https://placehold.co/400x400/A5A5A5/ffffff.png?text=RAL%209006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9007,#8F8F8F,0.6500412692222284,0,0,https://www.google.com/search?tbm=isch&q=ral%20RAL%209007%20color%20swatch,https://placehold.co/400x400/8F8F8F/ffffff.png?text=RAL%209007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9010,#FFFFFF,1,0,0,https://www.google.com/search?tbm=isch&q=ral%20RAL%209010%20color%20swatch,https://placehold.co/400x400/FFFFFF/ffffff.png?text=RAL%209010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9011,#1C1C1C,0.22644986475198373,0,0,https://www.google.com/search?tbm=isch&q=ral%20RAL%209011%20color%20swatch,https://placehold.co/400x400/1C1C1C/ffffff.png?text=RAL%209011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9016,#F6F6F6,0.9731459330353415,0,0,https://www.google.com/search?tbm=isch&q=ral%20RAL%209016%20color%20swatch,https://placehold.co/400x400/F6F6F6/ffffff.png?text=RAL%209016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9017,#1E1E1E,0.23503112514957922,0,0,https://www.google.com/search?tbm=isch&q=ral%20RAL%209017%20color%20swatch,https://placehold.co/400x400/1E1E1E/ffffff.png?text=RAL%209017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9018,#D7D7D7,0.879168666349154,0,0,https://www.google.com/search?tbm=isch&q=ral%20RAL%209018%20color%20swatch,https://placehold.co/400x400/D7D7D7/ffffff.png?text=RAL%209018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9022,#9C9C9C,0.6927493305400566,0,0,https://www.google.com/search?tbm=isch&q=ral%20RAL%209022%20color%20swatch,https://placehold.co/400x400/9C9C9C/ffffff.png?text=RAL%209022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9023,#828282,0.6066192601913604,0,0,https://www.google.com/search?tbm=isch&q=ral%20RAL%209023%20color%20swatch,https://placehold.co/400x400/828282/ffffff.png?text=RAL%209023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
