Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,sherwinwilliams,Sherwin Williams 6723 Jardin,#BDD0AB,0.8334018372861077,0.05434057354347353,129.72163370923602,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206723%20Jardin%20color%20swatch,https://placehold.co/400x400/BDD0AB/ffffff.png?text=Sherwin%20Williams%206723%20Jardin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6724 Mesclun Green,#9DB682,0.7439172080086769,0.0769000984168943,128.9905606749155,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206724%20Mesclun%20Green%20color%20swatch,https://placehold.co/400x400/9DB682/ffffff.png?text=Sherwin%20Williams%206724%20Mesclun%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6725 Pickle,#85A16A,0.6735386263432891,0.08343144640396388,130.3022282782187,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206725%20Pickle%20color%20swatch,https://placehold.co/400x400/85A16A/ffffff.png?text=Sherwin%20Williams%206725%20Pickle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6726 Talipot Palm,#648149,0.5664976475967144,0.08753686474092784,131.05662839130622,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206726%20Talipot%20Palm%20color%20swatch,https://placehold.co/400x400/648149/ffffff.png?text=Sherwin%20Williams%206726%20Talipot%20Palm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6727 Houseplant,#58713F,0.5157115186964069,0.07951439593041267,130.44238115366704,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206727%20Houseplant%20color%20swatch,https://placehold.co/400x400/58713F/ffffff.png?text=Sherwin%20Williams%206727%20Houseplant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6729 Lacewing,#D7E3CA,0.9000018473729078,0.035848749975396964,128.13328869637974,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206729%20Lacewing%20color%20swatch,https://placehold.co/400x400/D7E3CA/ffffff.png?text=Sherwin%20Williams%206729%20Lacewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6730 Romaine,#C0D2AD,0.8403441885068452,0.05381068925221761,128.68461625744214,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206730%20Romaine%20color%20swatch,https://placehold.co/400x400/C0D2AD/ffffff.png?text=Sherwin%20Williams%206730%20Romaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6731 Picnic,#99C285,0.7689645597335079,0.09475764291535596,135.69463821225935,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206731%20Picnic%20color%20swatch,https://placehold.co/400x400/99C285/ffffff.png?text=Sherwin%20Williams%206731%20Picnic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6732 Organic Green,#7FAC6E,0.6962378591586394,0.09988918439764732,137.40966018526467,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206732%20Organic%20Green%20color%20swatch,https://placehold.co/400x400/7FAC6E/ffffff.png?text=Sherwin%20Williams%206732%20Organic%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6733 Grasshopper,#4F854A,0.5636792121659823,0.10521634601921648,142.2183270972091,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206733%20Grasshopper%20color%20swatch,https://placehold.co/400x400/4F854A/ffffff.png?text=Sherwin%20Williams%206733%20Grasshopper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6734 Espalier,#2F5F3A,0.4408689788868534,0.08027571296776856,149.54768090052414,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206734%20Espalier%20color%20swatch,https://placehold.co/400x400/2F5F3A/ffffff.png?text=Sherwin%20Williams%206734%20Espalier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6736 Jocular Green,#CCE2CA,0.8898953346764567,0.039984229850571776,142.92267039795252,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206736%20Jocular%20Green%20color%20swatch,https://placehold.co/400x400/CCE2CA/ffffff.png?text=Sherwin%20Williams%206736%20Jocular%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6737 Kiwi,#AED2B0,0.8283638652266255,0.06057801945117214,146.48294002718876,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206737%20Kiwi%20color%20swatch,https://placehold.co/400x400/AED2B0/ffffff.png?text=Sherwin%20Williams%206737%20Kiwi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6738 Vegan,#8EC298,0.7661544208766321,0.0808683716018038,150.04397364104193,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206738%20Vegan%20color%20swatch,https://placehold.co/400x400/8EC298/ffffff.png?text=Sherwin%20Williams%206738%20Vegan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6739 Eco Green,#68A678,0.6702854476490536,0.09381011633399039,151.4168754765875,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206739%20Eco%20Green%20color%20swatch,https://placehold.co/400x400/68A678/ffffff.png?text=Sherwin%20Williams%206739%20Eco%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6740 Kilkenny,#498555,0.5627063976741746,0.09707095828926163,148.9693076641937,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206740%20Kilkenny%20color%20swatch,https://placehold.co/400x400/498555/ffffff.png?text=Sherwin%20Williams%206740%20Kilkenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6741 Derbyshire,#245E36,0.4322610666638823,0.08951292071773324,151.06422837590753,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206741%20Derbyshire%20color%20swatch,https://placehold.co/400x400/245E36/ffffff.png?text=Sherwin%20Williams%206741%20Derbyshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6743 Mint Condition,#D1E3D2,0.8976603330238135,0.02989101122160978,146.88502274172657,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206743%20Mint%20Condition%20color%20swatch,https://placehold.co/400x400/D1E3D2/ffffff.png?text=Sherwin%20Williams%206743%20Mint%20Condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6744 Reclining Green,#B7D7BF,0.8491042090734545,0.047408185889450026,152.8883919387457,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206744%20Reclining%20Green%20color%20swatch,https://placehold.co/400x400/B7D7BF/ffffff.png?text=Sherwin%20Williams%206744%20Reclining%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6745 Lark Green,#8AC1A1,0.7637002496101564,0.07358323624172652,158.5543290340123,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206745%20Lark%20Green%20color%20swatch,https://placehold.co/400x400/8AC1A1/ffffff.png?text=Sherwin%20Williams%206745%20Lark%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6746 Julep,#57AA80,0.6738825647140323,0.10353053944564382,159.7609178023223,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206746%20Julep%20color%20swatch,https://placehold.co/400x400/57AA80/ffffff.png?text=Sherwin%20Williams%206746%20Julep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6747 Argyle,#348A5D,0.5690479770761249,0.1086481915730568,157.20659390978085,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206747%20Argyle%20color%20swatch,https://placehold.co/400x400/348A5D/ffffff.png?text=Sherwin%20Williams%206747%20Argyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6748 Greens,#016844,0.45692772591726266,0.10159100850455706,160.88048802384026,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206748%20Greens%20color%20swatch,https://placehold.co/400x400/016844/ffffff.png?text=Sherwin%20Williams%206748%20Greens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6749 Embellished Blue,#D7EBE2,0.9227359889609008,0.024355668461431473,167.06480425153995,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206749%20Embellished%20Blue%20color%20swatch,https://placehold.co/400x400/D7EBE2/ffffff.png?text=Sherwin%20Williams%206749%20Embellished%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6750 Waterfall,#C0E3DA,0.8880574392897692,0.0387109144715747,178.0934607072188,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206750%20Waterfall%20color%20swatch,https://placehold.co/400x400/C0E3DA/ffffff.png?text=Sherwin%20Williams%206750%20Waterfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6751 Refresh,#A1D4C8,0.8308939156499049,0.05555661057124474,178.78561645023046,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206751%20Refresh%20color%20swatch,https://placehold.co/400x400/A1D4C8/ffffff.png?text=Sherwin%20Williams%206751%20Refresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6752 Larchmere,#70BAA7,0.7349368001676664,0.07962292982635208,175.73323549070665,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206752%20Larchmere%20color%20swatch,https://placehold.co/400x400/70BAA7/ffffff.png?text=Sherwin%20Williams%206752%20Larchmere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6753 Jargon Jade,#53A38F,0.6588089872871097,0.08500557145612972,175.20144268304148,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206753%20Jargon%20Jade%20color%20swatch,https://placehold.co/400x400/53A38F/ffffff.png?text=Sherwin%20Williams%206753%20Jargon%20Jade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6754 Ionian,#368976,0.5738208388573224,0.08574749729988776,175.47059073104845,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206754%20Ionian%20color%20swatch,https://placehold.co/400x400/368976/ffffff.png?text=Sherwin%20Williams%206754%20Ionian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6755 Starboard,#016C4F,0.47141949957869983,0.09689980163365172,166.51330888129758,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206755%20Starboard%20color%20swatch,https://placehold.co/400x400/016C4F/ffffff.png?text=Sherwin%20Williams%206755%20Starboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6757 Tame Teal,#C1E6DF,0.8964623210476157,0.03979095110712304,182.6707523137071,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206757%20Tame%20Teal%20color%20swatch,https://placehold.co/400x400/C1E6DF/ffffff.png?text=Sherwin%20Williams%206757%20Tame%20Teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6758 Aqueduct,#A1D5CB,0.8339658626229861,0.055638329294724044,181.7628792693656,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206758%20Aqueduct%20color%20swatch,https://placehold.co/400x400/A1D5CB/ffffff.png?text=Sherwin%20Williams%206758%20Aqueduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6759 Cooled Blue,#75B9AE,0.7372098888693098,0.07110226444414473,182.96410838799466,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206759%20Cooled%20Blue%20color%20swatch,https://placehold.co/400x400/75B9AE/ffffff.png?text=Sherwin%20Williams%206759%20Cooled%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6760 Rivulet,#61A89D,0.6816650924265515,0.07387550518802154,183.03658887855465,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206760%20Rivulet%20color%20swatch,https://placehold.co/400x400/61A89D/ffffff.png?text=Sherwin%20Williams%206760%20Rivulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6761 Thermal Spring,#3B8C80,0.5865422951440106,0.08111215185803004,182.24092902846655,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206761%20Thermal%20Spring%20color%20swatch,https://placehold.co/400x400/3B8C80/ffffff.png?text=Sherwin%20Williams%206761%20Thermal%20Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6762 Poseidon,#016D60,0.47952635193585297,0.0862867409172983,180.80663200544097,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206762%20Poseidon%20color%20swatch,https://placehold.co/400x400/016D60/ffffff.png?text=Sherwin%20Williams%206762%20Poseidon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6764 Swimming,#C2E5E5,0.8967887137130722,0.03661801951405968,196.51679179741825,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206764%20Swimming%20color%20swatch,https://placehold.co/400x400/C2E5E5/ffffff.png?text=Sherwin%20Williams%206764%20Swimming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6765 Spa,#A7DCDC,0.8579351646914083,0.05444332947138606,196.18234055603284,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206765%20Spa%20color%20swatch,https://placehold.co/400x400/A7DCDC/ffffff.png?text=Sherwin%20Williams%206765%20Spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6766 Mariner,#6EC2C4,0.7618719865824702,0.08189343154130141,197.5688531965127,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206766%20Mariner%20color%20swatch,https://placehold.co/400x400/6EC2C4/ffffff.png?text=Sherwin%20Williams%206766%20Mariner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6767 Aquarium,#3AA9AE,0.6753338131359867,0.09806428257191513,199.4031632222176,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206767%20Aquarium%20color%20swatch,https://placehold.co/400x400/3AA9AE/ffffff.png?text=Sherwin%20Williams%206767%20Aquarium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6768 Gulfstream,#01858B,0.5607736282335243,0.09516369547406558,200.394090757796,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206768%20Gulfstream%20color%20swatch,https://placehold.co/400x400/01858B/ffffff.png?text=Sherwin%20Williams%206768%20Gulfstream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6769 Maxi Teal,#017478,0.5077706579008999,0.08611647102902485,199.01520178386988,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206769%20Maxi%20Teal%20color%20swatch,https://placehold.co/400x400/017478/ffffff.png?text=Sherwin%20Williams%206769%20Maxi%20Teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6771 Bathe Blue,#C2E0E3,0.8857707444151177,0.03194704308768546,203.95539921379248,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206771%20Bathe%20Blue%20color%20swatch,https://placehold.co/400x400/C2E0E3/ffffff.png?text=Sherwin%20Williams%206771%20Bathe%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6772 Cay,#A6D0D6,0.8295675541641924,0.04490835214037542,207.0480164219473,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206772%20Cay%20color%20swatch,https://placehold.co/400x400/A6D0D6/ffffff.png?text=Sherwin%20Williams%206772%20Cay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6773 Rapture Blue,#7DC1CB,0.7692000761462456,0.07005984027855214,207.55493657149407,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206773%20Rapture%20Blue%20color%20swatch,https://placehold.co/400x400/7DC1CB/ffffff.png?text=Sherwin%20Williams%206773%20Rapture%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6774 Freshwater,#4DA6B2,0.6755718111148298,0.08633679945834594,207.18206649550154,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206774%20Freshwater%20color%20swatch,https://placehold.co/400x400/4DA6B2/ffffff.png?text=Sherwin%20Williams%206774%20Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6775 Briny,#08808E,0.5494715924435205,0.09306254242285984,208.40097534251595,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206775%20Briny%20color%20swatch,https://placehold.co/400x400/08808E/ffffff.png?text=Sherwin%20Williams%206775%20Briny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6776 Blue Nile,#01717E,0.5022020926567198,0.08627784055744857,208.71369465315593,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206776%20Blue%20Nile%20color%20swatch,https://placehold.co/400x400/01717E/ffffff.png?text=Sherwin%20Williams%206776%20Blue%20Nile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6778 Aviary Blue,#C6E3E8,0.8962191327318916,0.03136171625108206,209.15050203721216,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206778%20Aviary%20Blue%20color%20swatch,https://placehold.co/400x400/C6E3E8/ffffff.png?text=Sherwin%20Williams%206778%20Aviary%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6779 Liquid Blue,#A6D4DE,0.8407350480346787,0.0499029298666781,212.438865292556,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206779%20Liquid%20Blue%20color%20swatch,https://placehold.co/400x400/A6D4DE/ffffff.png?text=Sherwin%20Williams%206779%20Liquid%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6780 Nautilus,#71B8C7,0.7412532640418102,0.0744118130114343,212.6073098829155,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206780%20Nautilus%20color%20swatch,https://placehold.co/400x400/71B8C7/ffffff.png?text=Sherwin%20Williams%206780%20Nautilus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6781 Jamaica Bay,#34A3B6,0.6620767120256305,0.10045735112888524,211.40942414470214,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206781%20Jamaica%20Bay%20color%20swatch,https://placehold.co/400x400/34A3B6/ffffff.png?text=Sherwin%20Williams%206781%20Jamaica%20Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6782 Cruising,#018498,0.5636005300686181,0.09850655562404428,213.15830403711868,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206782%20Cruising%20color%20swatch,https://placehold.co/400x400/018498/ffffff.png?text=Sherwin%20Williams%206782%20Cruising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6783 Amalfi,#016E85,0.497417761342865,0.08972301690759714,219.02354293002782,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206783%20Amalfi%20color%20swatch,https://placehold.co/400x400/016E85/ffffff.png?text=Sherwin%20Williams%206783%20Amalfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6784 Bravo Blue,#D3E7E9,0.9137437039277924,0.02141827922913187,204.03352646163387,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206784%20Bravo%20Blue%20color%20swatch,https://placehold.co/400x400/D3E7E9/ffffff.png?text=Sherwin%20Williams%206784%20Bravo%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6785 Quench Blue,#B4E0E7,0.8778786635772746,0.04665357726691592,208.23079099873632,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206785%20Quench%20Blue%20color%20swatch,https://placehold.co/400x400/B4E0E7/ffffff.png?text=Sherwin%20Williams%206785%20Quench%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6786 Cloudless,#8FD0DD,0.8184007623207529,0.06814523995721851,211.46496194266354,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206786%20Cloudless%20color%20swatch,https://placehold.co/400x400/8FD0DD/ffffff.png?text=Sherwin%20Williams%206786%20Cloudless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6787 Fountain,#56B5CA,0.723791279001769,0.0940937121504135,214.28535128359442,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206787%20Fountain%20color%20swatch,https://placehold.co/400x400/56B5CA/ffffff.png?text=Sherwin%20Williams%206787%20Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6788 Capri,#01A0B8,0.6485504431803991,0.11348108487472859,213.26613178298135,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206788%20Capri%20color%20swatch,https://placehold.co/400x400/01A0B8/ffffff.png?text=Sherwin%20Williams%206788%20Capri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6789 Blue Mosque,#01819E,0.5586209547276616,0.1022187285113363,220.9676380209562,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206789%20Blue%20Mosque%20color%20swatch,https://placehold.co/400x400/01819E/ffffff.png?text=Sherwin%20Williams%206789%20Blue%20Mosque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6790 Adriatic Sea,#016081,0.4584837311661394,0.09174668470722472,230.67767160543497,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206790%20Adriatic%20Sea%20color%20swatch,https://placehold.co/400x400/016081/ffffff.png?text=Sherwin%20Williams%206790%20Adriatic%20Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6792 Minor Blue,#B7DFE8,0.8779863087651012,0.043558063165674905,212.88521850474615,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206792%20Minor%20Blue%20color%20swatch,https://placehold.co/400x400/B7DFE8/ffffff.png?text=Sherwin%20Williams%206792%20Minor%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6793 Bluebell,#A2D5E7,0.8434621080750287,0.05839348473876698,221.59074531416002,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206793%20Bluebell%20color%20swatch,https://placehold.co/400x400/A2D5E7/ffffff.png?text=Sherwin%20Williams%206793%20Bluebell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6794 Flyway,#5DB3D4,0.7258330250865027,0.09568101515212028,225.53996331332166,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206794%20Flyway%20color%20swatch,https://placehold.co/400x400/5DB3D4/ffffff.png?text=Sherwin%20Williams%206794%20Flyway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6795 Major Blue,#289EC4,0.653249938028564,0.11341134690628682,225.00586715719714,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206795%20Major%20Blue%20color%20swatch,https://placehold.co/400x400/289EC4/ffffff.png?text=Sherwin%20Williams%206795%20Major%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6796 Blue Plate,#017CA7,0.5504315237349394,0.11157408562546813,231.6416523020871,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206796%20Blue%20Plate%20color%20swatch,https://placehold.co/400x400/017CA7/ffffff.png?text=Sherwin%20Williams%206796%20Blue%20Plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
