Type,Adjective,Noun,ERP_Code,Note,HEX
DB,pantone,Pantone 396,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20396%20color%20swatch,https://placehold.co/400x400/e0e20c/ffffff.png?text=Pantone%20396,#e0e20c
DB,pantone,Pantone 397,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20397%20color%20swatch,https://placehold.co/400x400/c1bf0a/ffffff.png?text=Pantone%20397,#c1bf0a
DB,pantone,Pantone 398,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20398%20color%20swatch,https://placehold.co/400x400/afa80a/ffffff.png?text=Pantone%20398,#afa80a
DB,pantone,Pantone 399,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20399%20color%20swatch,https://placehold.co/400x400/998e07/ffffff.png?text=Pantone%20399,#998e07
DB,pantone,Pantone 400,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20400%20color%20swatch,https://placehold.co/400x400/d1c6b5/ffffff.png?text=Pantone%20400,#d1c6b5
DB,pantone,Pantone 401,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20401%20color%20swatch,https://placehold.co/400x400/c1b5a5/ffffff.png?text=Pantone%20401,#c1b5a5
DB,pantone,Pantone 402,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20402%20color%20swatch,https://placehold.co/400x400/afa593/ffffff.png?text=Pantone%20402,#afa593
DB,pantone,Pantone 403,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20403%20color%20swatch,https://placehold.co/400x400/998c7c/ffffff.png?text=Pantone%20403,#998c7c
DB,pantone,Pantone 404,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20404%20color%20swatch,https://placehold.co/400x400/827566/ffffff.png?text=Pantone%20404,#827566
DB,pantone,Pantone 405,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20405%20color%20swatch,https://placehold.co/400x400/6b5e4f/ffffff.png?text=Pantone%20405,#6b5e4f
DB,pantone,Pantone 406,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20406%20color%20swatch,https://placehold.co/400x400/cec1b5/ffffff.png?text=Pantone%20406,#cec1b5
DB,pantone,Pantone 408,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20408%20color%20swatch,https://placehold.co/400x400/a8998c/ffffff.png?text=Pantone%20408,#a8998c
DB,pantone,Pantone 409,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20409%20color%20swatch,https://placehold.co/400x400/99897c/ffffff.png?text=Pantone%20409,#99897c
DB,pantone,Pantone 410,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20410%20color%20swatch,https://placehold.co/400x400/7c6d63/ffffff.png?text=Pantone%20410,#7c6d63
DB,pantone,Pantone 411,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20411%20color%20swatch,https://placehold.co/400x400/66594c/ffffff.png?text=Pantone%20411,#66594c
DB,pantone,Pantone 412,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20412%20color%20swatch,https://placehold.co/400x400/3d3028/ffffff.png?text=Pantone%20412,#3d3028
DB,pantone,Pantone 413,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20413%20color%20swatch,https://placehold.co/400x400/c6c1b2/ffffff.png?text=Pantone%20413,#c6c1b2
DB,pantone,Pantone 414,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20414%20color%20swatch,https://placehold.co/400x400/b5afa0/ffffff.png?text=Pantone%20414,#b5afa0
DB,pantone,Pantone 415,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20415%20color%20swatch,https://placehold.co/400x400/a39e8c/ffffff.png?text=Pantone%20415,#a39e8c
DB,pantone,Pantone 416,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20416%20color%20swatch,https://placehold.co/400x400/8e8c7a/ffffff.png?text=Pantone%20416,#8e8c7a
DB,pantone,Pantone 417,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20417%20color%20swatch,https://placehold.co/400x400/777263/ffffff.png?text=Pantone%20417,#777263
DB,pantone,Pantone 418,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20418%20color%20swatch,https://placehold.co/400x400/605e4f/ffffff.png?text=Pantone%20418,#605e4f
DB,pantone,Pantone 419,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20419%20color%20swatch,https://placehold.co/400x400/282821/ffffff.png?text=Pantone%20419,#282821
DB,pantone,Pantone 420,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20420%20color%20swatch,https://placehold.co/400x400/d1ccbf/ffffff.png?text=Pantone%20420,#d1ccbf
DB,pantone,Pantone 421,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20421%20color%20swatch,https://placehold.co/400x400/bfbaaf/ffffff.png?text=Pantone%20421,#bfbaaf
DB,pantone,Pantone 422,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20422%20color%20swatch,https://placehold.co/400x400/afaaa3/ffffff.png?text=Pantone%20422,#afaaa3
DB,pantone,Pantone 423,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20423%20color%20swatch,https://placehold.co/400x400/96938e/ffffff.png?text=Pantone%20423,#96938e
DB,pantone,Pantone 424,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20424%20color%20swatch,https://placehold.co/400x400/827f77/ffffff.png?text=Pantone%20424,#827f77
DB,pantone,Pantone 425,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20425%20color%20swatch,https://placehold.co/400x400/60605b/ffffff.png?text=Pantone%20425,#60605b
DB,pantone,Pantone 426,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20426%20color%20swatch,https://placehold.co/400x400/2b2b28/ffffff.png?text=Pantone%20426,#2b2b28
DB,pantone,Pantone 427,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20427%20color%20swatch,https://placehold.co/400x400/dddbd1/ffffff.png?text=Pantone%20427,#dddbd1
DB,pantone,Pantone 428,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20428%20color%20swatch,https://placehold.co/400x400/d1cec6/ffffff.png?text=Pantone%20428,#d1cec6
DB,pantone,Pantone 429,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20429%20color%20swatch,https://placehold.co/400x400/adafaa/ffffff.png?text=Pantone%20429,#adafaa
DB,pantone,Pantone 430,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20430%20color%20swatch,https://placehold.co/400x400/919693/ffffff.png?text=Pantone%20430,#919693
DB,pantone,Pantone 431,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20431%20color%20swatch,https://placehold.co/400x400/666d70/ffffff.png?text=Pantone%20431,#666d70
DB,pantone,Pantone 432,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20432%20color%20swatch,https://placehold.co/400x400/444f51/ffffff.png?text=Pantone%20432,#444f51
DB,pantone,Pantone 433,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20433%20color%20swatch,https://placehold.co/400x400/30383a/ffffff.png?text=Pantone%20433,#30383a
DB,pantone,Pantone 434,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20434%20color%20swatch,https://placehold.co/400x400/e0d1c6/ffffff.png?text=Pantone%20434,#e0d1c6
DB,pantone,Pantone 435,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20435%20color%20swatch,https://placehold.co/400x400/d3bfb7/ffffff.png?text=Pantone%20435,#d3bfb7
DB,pantone,Pantone 436,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20436%20color%20swatch,https://placehold.co/400x400/bca59e/ffffff.png?text=Pantone%20436,#bca59e
DB,pantone,Pantone 437,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20437%20color%20swatch,https://placehold.co/400x400/8c706b/ffffff.png?text=Pantone%20437,#8c706b
DB,pantone,Pantone 438,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20438%20color%20swatch,https://placehold.co/400x400/593f3d/ffffff.png?text=Pantone%20438,#593f3d
DB,pantone,Pantone 439,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20439%20color%20swatch,https://placehold.co/400x400/493533/ffffff.png?text=Pantone%20439,#493533
DB,pantone,Pantone 440,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20440%20color%20swatch,https://placehold.co/400x400/3f302b/ffffff.png?text=Pantone%20440,#3f302b
DB,pantone,Pantone 441,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20441%20color%20swatch,https://placehold.co/400x400/d1d1c6/ffffff.png?text=Pantone%20441,#d1d1c6
DB,pantone,Pantone 442,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20442%20color%20swatch,https://placehold.co/400x400/babfb7/ffffff.png?text=Pantone%20442,#babfb7
DB,pantone,Pantone 443,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20443%20color%20swatch,https://placehold.co/400x400/a3a8a3/ffffff.png?text=Pantone%20443,#a3a8a3
DB,pantone,Pantone 444,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20444%20color%20swatch,https://placehold.co/400x400/898e8c/ffffff.png?text=Pantone%20444,#898e8c
DB,pantone,Pantone 445,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20445%20color%20swatch,https://placehold.co/400x400/565959/ffffff.png?text=Pantone%20445,#565959
DB,pantone,Pantone 446,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20446%20color%20swatch,https://placehold.co/400x400/494c49/ffffff.png?text=Pantone%20446,#494c49
DB,pantone,Pantone 447,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20447%20color%20swatch,https://placehold.co/400x400/3f3f38/ffffff.png?text=Pantone%20447,#3f3f38
DB,pantone,Pantone 448,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20448%20color%20swatch,https://placehold.co/400x400/54472d/ffffff.png?text=Pantone%20448,#54472d
DB,pantone,Pantone 449,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20449%20color%20swatch,https://placehold.co/400x400/544726/ffffff.png?text=Pantone%20449,#544726
DB,pantone,Pantone 450,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20450%20color%20swatch,https://placehold.co/400x400/60542b/ffffff.png?text=Pantone%20450,#60542b
DB,pantone,Pantone 451,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20451%20color%20swatch,https://placehold.co/400x400/ada07a/ffffff.png?text=Pantone%20451,#ada07a
DB,pantone,Pantone 452,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20452%20color%20swatch,https://placehold.co/400x400/c4b796/ffffff.png?text=Pantone%20452,#c4b796
DB,pantone,Pantone 453,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20453%20color%20swatch,https://placehold.co/400x400/d6ccaf/ffffff.png?text=Pantone%20453,#d6ccaf
DB,pantone,Pantone 454,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20454%20color%20swatch,https://placehold.co/400x400/e2d8bf/ffffff.png?text=Pantone%20454,#e2d8bf
DB,pantone,Pantone 455,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20455%20color%20swatch,https://placehold.co/400x400/665614/ffffff.png?text=Pantone%20455,#665614
DB,pantone,Pantone 456,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20456%20color%20swatch,https://placehold.co/400x400/998714/ffffff.png?text=Pantone%20456,#998714
DB,pantone,Pantone 457,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20457%20color%20swatch,https://placehold.co/400x400/b59b0c/ffffff.png?text=Pantone%20457,#b59b0c
DB,pantone,Pantone 458,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20458%20color%20swatch,https://placehold.co/400x400/ddcc6b/ffffff.png?text=Pantone%20458,#ddcc6b
DB,pantone,Pantone 459,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20459%20color%20swatch,https://placehold.co/400x400/e2d67c/ffffff.png?text=Pantone%20459,#e2d67c
DB,pantone,Pantone 460,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20460%20color%20swatch,https://placehold.co/400x400/eadd96/ffffff.png?text=Pantone%20460,#eadd96
DB,pantone,Pantone 461,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20461%20color%20swatch,https://placehold.co/400x400/ede5ad/ffffff.png?text=Pantone%20461,#ede5ad
DB,pantone,Pantone 462,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20462%20color%20swatch,https://placehold.co/400x400/5b4723/ffffff.png?text=Pantone%20462,#5b4723
DB,pantone,Pantone 463,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20463%20color%20swatch,https://placehold.co/400x400/755426/ffffff.png?text=Pantone%20463,#755426
DB,pantone,Pantone 464,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20464%20color%20swatch,https://placehold.co/400x400/876028/ffffff.png?text=Pantone%20464,#876028
DB,pantone,Pantone 465,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20465%20color%20swatch,https://placehold.co/400x400/c1a875/ffffff.png?text=Pantone%20465,#c1a875
DB,pantone,Pantone 466,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20466%20color%20swatch,https://placehold.co/400x400/d1bf91/ffffff.png?text=Pantone%20466,#d1bf91
DB,pantone,Pantone 467,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20467%20color%20swatch,https://placehold.co/400x400/ddcca5/ffffff.png?text=Pantone%20467,#ddcca5
DB,pantone,Pantone 468,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20468%20color%20swatch,https://placehold.co/400x400/e2d6b5/ffffff.png?text=Pantone%20468,#e2d6b5
DB,pantone,Pantone 469,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20469%20color%20swatch,https://placehold.co/400x400/603311/ffffff.png?text=Pantone%20469,#603311
DB,pantone,Pantone 470,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20470%20color%20swatch,https://placehold.co/400x400/9b4f19/ffffff.png?text=Pantone%20470,#9b4f19
DB,pantone,Pantone 471,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20471%20color%20swatch,https://placehold.co/400x400/bc5e1e/ffffff.png?text=Pantone%20471,#bc5e1e
DB,pantone,Pantone 472,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20472%20color%20swatch,https://placehold.co/400x400/eaaa7a/ffffff.png?text=Pantone%20472,#eaaa7a
DB,pantone,Pantone 473,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20473%20color%20swatch,https://placehold.co/400x400/f4c4a0/ffffff.png?text=Pantone%20473,#f4c4a0
DB,pantone,Pantone 474,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20474%20color%20swatch,https://placehold.co/400x400/f4ccaa/ffffff.png?text=Pantone%20474,#f4ccaa
DB,pantone,Pantone 475,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20475%20color%20swatch,https://placehold.co/400x400/f7d3b5/ffffff.png?text=Pantone%20475,#f7d3b5
DB,pantone,Pantone 476,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20476%20color%20swatch,https://placehold.co/400x400/593d2b/ffffff.png?text=Pantone%20476,#593d2b
DB,pantone,Pantone 477,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20477%20color%20swatch,https://placehold.co/400x400/633826/ffffff.png?text=Pantone%20477,#633826
DB,pantone,Pantone 478,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20478%20color%20swatch,https://placehold.co/400x400/7a3f28/ffffff.png?text=Pantone%20478,#7a3f28
DB,pantone,Pantone 479,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20479%20color%20swatch,https://placehold.co/400x400/af8970/ffffff.png?text=Pantone%20479,#af8970
DB,pantone,Pantone 480,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20480%20color%20swatch,https://placehold.co/400x400/d3b7a3/ffffff.png?text=Pantone%20480,#d3b7a3
DB,pantone,Pantone 481,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20481%20color%20swatch,https://placehold.co/400x400/e0ccba/ffffff.png?text=Pantone%20481,#e0ccba
DB,pantone,Pantone 482,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20482%20color%20swatch,https://placehold.co/400x400/e5d3c1/ffffff.png?text=Pantone%20482,#e5d3c1
DB,pantone,Pantone 483,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20483%20color%20swatch,https://placehold.co/400x400/6b3021/ffffff.png?text=Pantone%20483,#6b3021
DB,pantone,Pantone 484,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20484%20color%20swatch,https://placehold.co/400x400/9b301c/ffffff.png?text=Pantone%20484,#9b301c
DB,pantone,Pantone 485,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20485%20color%20swatch,https://placehold.co/400x400/d81e05/ffffff.png?text=Pantone%20485,#d81e05
DB,pantone,Pantone 486,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20486%20color%20swatch,https://placehold.co/400x400/ed9e84/ffffff.png?text=Pantone%20486,#ed9e84
DB,pantone,Pantone 487,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20487%20color%20swatch,https://placehold.co/400x400/efb5a0/ffffff.png?text=Pantone%20487,#efb5a0
DB,pantone,Pantone 488,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20488%20color%20swatch,https://placehold.co/400x400/f2c4af/ffffff.png?text=Pantone%20488,#f2c4af
DB,pantone,Pantone 489,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20489%20color%20swatch,https://placehold.co/400x400/f2d1bf/ffffff.png?text=Pantone%20489,#f2d1bf
DB,pantone,Pantone 490,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20490%20color%20swatch,https://placehold.co/400x400/5b2626/ffffff.png?text=Pantone%20490,#5b2626
DB,pantone,Pantone 491,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20491%20color%20swatch,https://placehold.co/400x400/752828/ffffff.png?text=Pantone%20491,#752828
DB,pantone,Pantone 492,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20492%20color%20swatch,https://placehold.co/400x400/913338/ffffff.png?text=Pantone%20492,#913338
DB,pantone,Pantone 494,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20494%20color%20swatch,https://placehold.co/400x400/f2adb2/ffffff.png?text=Pantone%20494,#f2adb2
DB,pantone,Pantone 495,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20495%20color%20swatch,https://placehold.co/400x400/f4bcbf/ffffff.png?text=Pantone%20495,#f4bcbf
DB,pantone,Pantone 496,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20496%20color%20swatch,https://placehold.co/400x400/f7c9c6/ffffff.png?text=Pantone%20496,#f7c9c6
DB,pantone,Pantone 497,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20497%20color%20swatch,https://placehold.co/400x400/512826/ffffff.png?text=Pantone%20497,#512826
DB,pantone,Pantone 498,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20498%20color%20swatch,https://placehold.co/400x400/6d332b/ffffff.png?text=Pantone%20498,#6d332b
DB,pantone,Pantone 499,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20499%20color%20swatch,https://placehold.co/400x400/7a382d/ffffff.png?text=Pantone%20499,#7a382d
DB,pantone,Pantone 500,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20500%20color%20swatch,https://placehold.co/400x400/ce898c/ffffff.png?text=Pantone%20500,#ce898c
DB,pantone,Pantone 501,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20501%20color%20swatch,https://placehold.co/400x400/eab2b2/ffffff.png?text=Pantone%20501,#eab2b2
DB,pantone,Pantone 502,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20502%20color%20swatch,https://placehold.co/400x400/f2c6c4/ffffff.png?text=Pantone%20502,#f2c6c4
DB,pantone,Pantone 503,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20503%20color%20swatch,https://placehold.co/400x400/f4d1cc/ffffff.png?text=Pantone%20503,#f4d1cc
DB,pantone,Pantone 504,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20504%20color%20swatch,https://placehold.co/400x400/511e26/ffffff.png?text=Pantone%20504,#511e26
DB,pantone,Pantone 505,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20505%20color%20swatch,https://placehold.co/400x400/661e2b/ffffff.png?text=Pantone%20505,#661e2b
DB,pantone,Pantone 506,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20506%20color%20swatch,https://placehold.co/400x400/7a2638/ffffff.png?text=Pantone%20506,#7a2638
DB,pantone,Pantone 507,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20507%20color%20swatch,https://placehold.co/400x400/d8899b/ffffff.png?text=Pantone%20507,#d8899b
DB,pantone,Pantone 508,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20508%20color%20swatch,https://placehold.co/400x400/e8a5af/ffffff.png?text=Pantone%20508,#e8a5af
DB,pantone,Pantone 509,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20509%20color%20swatch,https://placehold.co/400x400/f2babf/ffffff.png?text=Pantone%20509,#f2babf
DB,pantone,Pantone 510,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20510%20color%20swatch,https://placehold.co/400x400/f4c6c9/ffffff.png?text=Pantone%20510,#f4c6c9
DB,pantone,Pantone 511,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20511%20color%20swatch,https://placehold.co/400x400/602144/ffffff.png?text=Pantone%20511,#602144
DB,pantone,Pantone 512,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20512%20color%20swatch,https://placehold.co/400x400/84216b/ffffff.png?text=Pantone%20512,#84216b
DB,pantone,Pantone 513,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20513%20color%20swatch,https://placehold.co/400x400/9e2387/ffffff.png?text=Pantone%20513,#9e2387
DB,pantone,Pantone 514,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20514%20color%20swatch,https://placehold.co/400x400/d884bc/ffffff.png?text=Pantone%20514,#d884bc
DB,pantone,Pantone 515,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20515%20color%20swatch,https://placehold.co/400x400/e8a3c9/ffffff.png?text=Pantone%20515,#e8a3c9
DB,pantone,Pantone 516,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20516%20color%20swatch,https://placehold.co/400x400/f2bad3/ffffff.png?text=Pantone%20516,#f2bad3
DB,pantone,Pantone 517,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20517%20color%20swatch,https://placehold.co/400x400/f4ccd8/ffffff.png?text=Pantone%20517,#f4ccd8
DB,pantone,Pantone 518,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20518%20color%20swatch,https://placehold.co/400x400/512d44/ffffff.png?text=Pantone%20518,#512d44
DB,pantone,Pantone 519,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20519%20color%20swatch,https://placehold.co/400x400/63305e/ffffff.png?text=Pantone%20519,#63305e
DB,pantone,Pantone 520,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20520%20color%20swatch,https://placehold.co/400x400/703572/ffffff.png?text=Pantone%20520,#703572
DB,pantone,Pantone 521,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20521%20color%20swatch,https://placehold.co/400x400/b58cb2/ffffff.png?text=Pantone%20521,#b58cb2
DB,pantone,Pantone 522,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20522%20color%20swatch,https://placehold.co/400x400/c6a3c1/ffffff.png?text=Pantone%20522,#c6a3c1
DB,pantone,Pantone 523,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20523%20color%20swatch,https://placehold.co/400x400/d3b7cc/ffffff.png?text=Pantone%20523,#d3b7cc
DB,pantone,Pantone 524,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20524%20color%20swatch,https://placehold.co/400x400/e2ccd3/ffffff.png?text=Pantone%20524,#e2ccd3
DB,pantone,Pantone 525,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20525%20color%20swatch,https://placehold.co/400x400/512654/ffffff.png?text=Pantone%20525,#512654
DB,pantone,Pantone 526,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20526%20color%20swatch,https://placehold.co/400x400/68217a/ffffff.png?text=Pantone%20526,#68217a
DB,pantone,Pantone 527,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20527%20color%20swatch,https://placehold.co/400x400/7a1e99/ffffff.png?text=Pantone%20527,#7a1e99
DB,pantone,Pantone 528,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20528%20color%20swatch,https://placehold.co/400x400/af72c1/ffffff.png?text=Pantone%20528,#af72c1
DB,pantone,Pantone 529,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20529%20color%20swatch,https://placehold.co/400x400/cea3d3/ffffff.png?text=Pantone%20529,#cea3d3
DB,pantone,Pantone 530,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20530%20color%20swatch,https://placehold.co/400x400/d6afd6/ffffff.png?text=Pantone%20530,#d6afd6
DB,pantone,Pantone 531,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20531%20color%20swatch,https://placehold.co/400x400/e5c6db/ffffff.png?text=Pantone%20531,#e5c6db
DB,pantone,Pantone 532,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20532%20color%20swatch,https://placehold.co/400x400/353842/ffffff.png?text=Pantone%20532,#353842
DB,pantone,Pantone 533,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20533%20color%20swatch,https://placehold.co/400x400/353f5b/ffffff.png?text=Pantone%20533,#353f5b
DB,pantone,Pantone 534,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20534%20color%20swatch,https://placehold.co/400x400/3a4972/ffffff.png?text=Pantone%20534,#3a4972
DB,pantone,Pantone 535,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20535%20color%20swatch,https://placehold.co/400x400/9ba3b7/ffffff.png?text=Pantone%20535,#9ba3b7
DB,pantone,Pantone 536,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20536%20color%20swatch,https://placehold.co/400x400/adb2c1/ffffff.png?text=Pantone%20536,#adb2c1
DB,pantone,Pantone 537,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20537%20color%20swatch,https://placehold.co/400x400/c4c6ce/ffffff.png?text=Pantone%20537,#c4c6ce
DB,pantone,Pantone 538,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20538%20color%20swatch,https://placehold.co/400x400/d6d3d6/ffffff.png?text=Pantone%20538,#d6d3d6
DB,pantone,Pantone 539,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20539%20color%20swatch,https://placehold.co/400x400/003049/ffffff.png?text=Pantone%20539,#003049
DB,pantone,Pantone 540,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20540%20color%20swatch,https://placehold.co/400x400/00335b/ffffff.png?text=Pantone%20540,#00335b
DB,pantone,Pantone 541,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20541%20color%20swatch,https://placehold.co/400x400/003f77/ffffff.png?text=Pantone%20541,#003f77
DB,pantone,Pantone 542,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20542%20color%20swatch,https://placehold.co/400x400/6693bc/ffffff.png?text=Pantone%20542,#6693bc
DB,pantone,Pantone 543,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20543%20color%20swatch,https://placehold.co/400x400/93b7d1/ffffff.png?text=Pantone%20543,#93b7d1
DB,pantone,Pantone 544,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20544%20color%20swatch,https://placehold.co/400x400/b7ccdb/ffffff.png?text=Pantone%20544,#b7ccdb
