Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,pantone,Pantone 554,#195e47,0.4328687704755561,0.07801005988915902,166.52690310681407,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20554%20color%20swatch,https://placehold.co/400x400/195e47/ffffff.png?text=Pantone%20554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 555,#076d54,0.4764182996922016,0.09283737397765111,169.52773807328788,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20555%20color%20swatch,https://placehold.co/400x400/076d54/ffffff.png?text=Pantone%20555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 556,#7aa891,0.6918145440935015,0.06000874337878942,162.6096248019029,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20556%20color%20swatch,https://placehold.co/400x400/7aa891/ffffff.png?text=Pantone%20556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 557,#a3c1ad,0.782912219182778,0.04297662750291287,156.0954204591809,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20557%20color%20swatch,https://placehold.co/400x400/a3c1ad/ffffff.png?text=Pantone%20557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 558,#b7cebc,0.8290848799196734,0.035118744482731175,151.9604603207116,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20558%20color%20swatch,https://placehold.co/400x400/b7cebc/ffffff.png?text=Pantone%20558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 559,#c6d6c4,0.8589568598664039,0.029974425840109724,142.15713059617906,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20559%20color%20swatch,https://placehold.co/400x400/c6d6c4/ffffff.png?text=Pantone%20559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 560,#2b4c3f,0.3867398189566592,0.04512277884748756,166.96214040330426,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20560%20color%20swatch,https://placehold.co/400x400/2b4c3f/ffffff.png?text=Pantone%20560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 561,#266659,0.4651448941243639,0.06862352361589753,177.4591032325419,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20561%20color%20swatch,https://placehold.co/400x400/266659/ffffff.png?text=Pantone%20561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 562,#1e7a6d,0.524147371764984,0.08539669429020404,181.1743445930956,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20562%20color%20swatch,https://placehold.co/400x400/1e7a6d/ffffff.png?text=Pantone%20562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 563,#7fbcaa,0.7483402155003228,0.06833516031430943,173.9336540669134,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20563%20color%20swatch,https://placehold.co/400x400/7fbcaa/ffffff.png?text=Pantone%20563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 564,#05705e,0.4877510775460723,0.08976781753729801,176.21540133961867,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20564%20color%20swatch,https://placehold.co/400x400/05705e/ffffff.png?text=Pantone%20564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 565,#bcdbcc,0.8645401273593227,0.03877768036780515,164.7316650597968,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20565%20color%20swatch,https://placehold.co/400x400/bcdbcc/ffffff.png?text=Pantone%20565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 566,#d1e2d3,0.8958681685044682,0.027179964167102402,148.80164250083322,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20566%20color%20swatch,https://placehold.co/400x400/d1e2d3/ffffff.png?text=Pantone%20566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 567,#265142,0.39907864519961894,0.05489229572009824,168.50843235509467,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20567%20color%20swatch,https://placehold.co/400x400/265142/ffffff.png?text=Pantone%20567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 569,#008772,0.5572014321685739,0.1036515833160478,176.61497424932702,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20569%20color%20swatch,https://placehold.co/400x400/008772/ffffff.png?text=Pantone%20569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 570,#7fc6b2,0.77378419422729,0.07742412148771304,174.43944622153458,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20570%20color%20swatch,https://placehold.co/400x400/7fc6b2/ffffff.png?text=Pantone%20570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 571,#aadbc6,0.851179108575651,0.05868489659020442,166.8929294613706,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20571%20color%20swatch,https://placehold.co/400x400/aadbc6/ffffff.png?text=Pantone%20571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 572,#bce2ce,0.8799621447624396,0.04832938776210778,162.31509585308618,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20572%20color%20swatch,https://placehold.co/400x400/bce2ce/ffffff.png?text=Pantone%20572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 573,#cce5d6,0.8993148452652856,0.03334925887212056,159.35606697813478,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20573%20color%20swatch,https://placehold.co/400x400/cce5d6/ffffff.png?text=Pantone%20573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 574,#495928,0.43812276275991924,0.07508983064236215,124.3875826491809,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20574%20color%20swatch,https://placehold.co/400x400/495928/ffffff.png?text=Pantone%20574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 575,#547730,0.5260984241217151,0.10739014156205236,131.17409236418285,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20575%20color%20swatch,https://placehold.co/400x400/547730/ffffff.png?text=Pantone%20575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 576,#608e3a,0.5944642019898706,0.1253597055419866,133.00919754254323,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20576%20color%20swatch,https://placehold.co/400x400/608e3a/ffffff.png?text=Pantone%20576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 577,#b5cc8e,0.8126335618038593,0.08668654715529532,124.81953524093171,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20577%20color%20swatch,https://placehold.co/400x400/b5cc8e/ffffff.png?text=Pantone%20577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 578,#c6d6a0,0.8504381876516223,0.07393271761396247,121.38507766420378,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20578%20color%20swatch,https://placehold.co/400x400/c6d6a0/ffffff.png?text=Pantone%20578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 579,#c9d6a3,0.8533332330427428,0.06932924595834145,119.50177532396788,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20579%20color%20swatch,https://placehold.co/400x400/c9d6a3/ffffff.png?text=Pantone%20579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 580,#d8ddb5,0.8834130951465097,0.05335057726485895,113.28385886712795,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20580%20color%20swatch,https://placehold.co/400x400/d8ddb5/ffffff.png?text=Pantone%20580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 581,#605e11,0.4692322155648092,0.09368585088751297,107.96517388576876,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20581%20color%20swatch,https://placehold.co/400x400/605e11/ffffff.png?text=Pantone%20581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 582,#878905,0.6082501950448761,0.13224155999676612,110.78789724784133,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20582%20color%20swatch,https://placehold.co/400x400/878905/ffffff.png?text=Pantone%20582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 583,#aaba0a,0.750678929965247,0.16962619045516872,115.84024371843566,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20583%20color%20swatch,https://placehold.co/400x400/aaba0a/ffffff.png?text=Pantone%20583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 584,#ced649,0.8443790382663076,0.16014260876070585,112.5015182691917,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20584%20color%20swatch,https://placehold.co/400x400/ced649/ffffff.png?text=Pantone%20584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 585,#dbe06b,0.8794740236303934,0.14054239974433094,111.17813087573859,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20585%20color%20swatch,https://placehold.co/400x400/dbe06b/ffffff.png?text=Pantone%20585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 586,#e2e584,0.8988269087432421,0.12028426602145138,110.13781563415671,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20586%20color%20swatch,https://placehold.co/400x400/e2e584/ffffff.png?text=Pantone%20586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 587,#e8e89b,0.9134788109357045,0.09765973376010491,108.18667539984477,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20587%20color%20swatch,https://placehold.co/400x400/e8e89b/ffffff.png?text=Pantone%20587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 600,#f4edaf,0.9369452062360589,0.07962974307458721,102.37972433341656,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20600%20color%20swatch,https://placehold.co/400x400/f4edaf/ffffff.png?text=Pantone%20600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 601,#f2ed9e,0.9322401159176277,0.09949347408613594,105.0694518816747,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20601%20color%20swatch,https://placehold.co/400x400/f2ed9e/ffffff.png?text=Pantone%20601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 602,#f2ea87,0.9225518454866255,0.12133058205068553,104.45439443427995,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20602%20color%20swatch,https://placehold.co/400x400/f2ea87/ffffff.png?text=Pantone%20602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 603,#ede85b,0.9092340788240364,0.1595961349337059,107.24921534035923,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20603%20color%20swatch,https://placehold.co/400x400/ede85b/ffffff.png?text=Pantone%20603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 604,#e8dd21,0.8787003454186418,0.18137637073707494,105.80118129797148,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20604%20color%20swatch,https://placehold.co/400x400/e8dd21/ffffff.png?text=Pantone%20604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 605,#ddce11,0.8373529166385609,0.17458661650398344,104.14419408155345,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20605%20color%20swatch,https://placehold.co/400x400/ddce11/ffffff.png?text=Pantone%20605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 606,#d3bf11,0.7968929641919079,0.16406076453141827,101.64389052863669,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20606%20color%20swatch,https://placehold.co/400x400/d3bf11/ffffff.png?text=Pantone%20606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 607,#f2eabc,0.9319616877490438,0.060345598119997484,99.23352568856473,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20607%20color%20swatch,https://placehold.co/400x400/f2eabc/ffffff.png?text=Pantone%20607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 608,#efe8ad,0.9224423297600928,0.07623976960084831,102.07489333134083,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20608%20color%20swatch,https://placehold.co/400x400/efe8ad/ffffff.png?text=Pantone%20608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 609,#eae596,0.9080985588654454,0.09981959571681738,105.1084109893252,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20609%20color%20swatch,https://placehold.co/400x400/eae596/ffffff.png?text=Pantone%20609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 610,#e2db72,0.8755837827886731,0.1275948531842007,105.31414215857461,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20610%20color%20swatch,https://placehold.co/400x400/e2db72/ffffff.png?text=Pantone%20610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 611,#d6ce49,0.833928260061589,0.15065573979316693,105.88367548039639,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20611%20color%20swatch,https://placehold.co/400x400/d6ce49/ffffff.png?text=Pantone%20611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 612,#c4ba00,0.7723911092944081,0.16449525446139804,105.75286054923959,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20612%20color%20swatch,https://placehold.co/400x400/c4ba00/ffffff.png?text=Pantone%20612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 613,#afa00c,0.697066592065293,0.14410345118381068,102.6099354204676,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20613%20color%20swatch,https://placehold.co/400x400/afa00c/ffffff.png?text=Pantone%20613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 614,#eae2b7,0.9083737188692886,0.05692826411318717,98.63833188231598,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20614%20color%20swatch,https://placehold.co/400x400/eae2b7/ffffff.png?text=Pantone%20614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 615,#e2dbaa,0.8849397820577231,0.06455878492147575,100.80084545263082,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20615%20color%20swatch,https://placehold.co/400x400/e2dbaa/ffffff.png?text=Pantone%20615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 616,#ddd69b,0.8676245906117823,0.07702603033157632,102.14162737799461,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20616%20color%20swatch,https://placehold.co/400x400/ddd69b/ffffff.png?text=Pantone%20616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 617,#ccc47c,0.810522214864164,0.0931210289747611,102.76713082496354,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20617%20color%20swatch,https://placehold.co/400x400/ccc47c/ffffff.png?text=Pantone%20617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 618,#b5aa59,0.7300249347693893,0.10355695992229362,101.6471675430293,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20618%20color%20swatch,https://placehold.co/400x400/b5aa59/ffffff.png?text=Pantone%20618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 619,#968c28,0.6304973358456399,0.11771329780483124,103.50438171921894,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20619%20color%20swatch,https://placehold.co/400x400/968c28/ffffff.png?text=Pantone%20619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 620,#847711,0.5641430374548955,0.1127344948066476,101.3077522143389,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20620%20color%20swatch,https://placehold.co/400x400/847711/ffffff.png?text=Pantone%20620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 621,#d8ddce,0.8895522208072796,0.020877295710529254,121.87207842290877,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20621%20color%20swatch,https://placehold.co/400x400/d8ddce/ffffff.png?text=Pantone%20621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 622,#c1d1bf,0.843491061142761,0.030108382085568028,142.15418487459533,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20622%20color%20swatch,https://placehold.co/400x400/c1d1bf/ffffff.png?text=Pantone%20622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 623,#a5bfaa,0.7791319867423963,0.04088645789469095,150.92985329673843,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20623%20color%20swatch,https://placehold.co/400x400/a5bfaa/ffffff.png?text=Pantone%20623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 624,#7fa08c,0.6750606635983917,0.04689782424355778,158.2659666919468,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20624%20color%20swatch,https://placehold.co/400x400/7fa08c/ffffff.png?text=Pantone%20624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 625,#5b8772,0.584960146637344,0.05840268562332119,163.27325478669434,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20625%20color%20swatch,https://placehold.co/400x400/5b8772/ffffff.png?text=Pantone%20625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 626,#21543f,0.40448772303276415,0.06582040297104598,163.69102123872608,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20626%20color%20swatch,https://placehold.co/400x400/21543f/ffffff.png?text=Pantone%20626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 627,#0c3026,0.28003281411162195,0.04506470708984462,171.36945535975406,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20627%20color%20swatch,https://placehold.co/400x400/0c3026/ffffff.png?text=Pantone%20627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 628,#cce2dd,0.895061274580788,0.024341289270932112,180.58145047064386,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20628%20color%20swatch,https://placehold.co/400x400/cce2dd/ffffff.png?text=Pantone%20628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 629,#b2d8d8,0.8549891333856086,0.0399504382127165,196.42829556827792,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20629%20color%20swatch,https://placehold.co/400x400/b2d8d8/ffffff.png?text=Pantone%20629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 630,#8cccd3,0.8045450400842684,0.06564727506975143,204.5651565388971,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20630%20color%20swatch,https://placehold.co/400x400/8cccd3/ffffff.png?text=Pantone%20630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 631,#54b7c6,0.7262609836510516,0.09435005836743571,208.6557856197553,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20631%20color%20swatch,https://placehold.co/400x400/54b7c6/ffffff.png?text=Pantone%20631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 632,#00a0ba,0.6493434030291053,0.11452025768547866,214.6712982276232,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20632%20color%20swatch,https://placehold.co/400x400/00a0ba/ffffff.png?text=Pantone%20632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 633,#007f99,0.5510625149583291,0.09954950045434553,218.84062019745215,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20633%20color%20swatch,https://placehold.co/400x400/007f99/ffffff.png?text=Pantone%20633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 634,#00667f,0.4731863743608299,0.08764795586895928,222.31705025259157,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20634%20color%20swatch,https://placehold.co/400x400/00667f/ffffff.png?text=Pantone%20634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 635,#bae0e0,0.8795529292248292,0.03974338150021108,196.45132871514875,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20635%20color%20swatch,https://placehold.co/400x400/bae0e0/ffffff.png?text=Pantone%20635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 636,#99d6dd,0.8370904098054388,0.06272167251000434,204.96841960108668,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20636%20color%20swatch,https://placehold.co/400x400/99d6dd/ffffff.png?text=Pantone%20636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 637,#6bc9db,0.7848161636045377,0.09259988912778647,211.54013558224165,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20637%20color%20swatch,https://placehold.co/400x400/6bc9db/ffffff.png?text=Pantone%20637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 638,#00b5d6,0.712949127076788,0.12738510324828142,217.06594005212594,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20638%20color%20swatch,https://placehold.co/400x400/00b5d6/ffffff.png?text=Pantone%20638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 639,#00a0c4,0.6537717542446693,0.12022593631874166,221.37834087785654,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20639%20color%20swatch,https://placehold.co/400x400/00a0c4/ffffff.png?text=Pantone%20639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 640,#008cb2,0.5958527312580493,0.11348804452495247,225.57549731355004,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20640%20color%20swatch,https://placehold.co/400x400/008cb2/ffffff.png?text=Pantone%20640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 641,#007aa5,0.5442811822481649,0.11100114767971044,231.97392853246038,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20641%20color%20swatch,https://placehold.co/400x400/007aa5/ffffff.png?text=Pantone%20641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 642,#d1d8d8,0.8768505176043014,0.00760998789531105,197.01767673549114,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20642%20color%20swatch,https://placehold.co/400x400/d1d8d8/ffffff.png?text=Pantone%20642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 643,#c6d1d6,0.8537450224365806,0.013879330323004901,226.5886276869927,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20643%20color%20swatch,https://placehold.co/400x400/c6d1d6/ffffff.png?text=Pantone%20643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 644,#9bafc4,0.7455747638243417,0.0376740118949123,249.62241025781975,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20644%20color%20swatch,https://placehold.co/400x400/9bafc4/ffffff.png?text=Pantone%20644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 645,#7796b2,0.6598117273369137,0.0544295931722253,246.00568596663095,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20645%20color%20swatch,https://placehold.co/400x400/7796b2/ffffff.png?text=Pantone%20645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 646,#5e82a3,0.5925554871727383,0.0650237827198632,246.78786134772838,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20646%20color%20swatch,https://placehold.co/400x400/5e82a3/ffffff.png?text=Pantone%20646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 647,#26547c,0.4332700864344306,0.08343777181869565,247.39500205095146,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20647%20color%20swatch,https://placehold.co/400x400/26547c/ffffff.png?text=Pantone%20647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 648,#00305e,0.30920040432609447,0.0948867358618877,252.8442842046095,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20648%20color%20swatch,https://placehold.co/400x400/00305e/ffffff.png?text=Pantone%20648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 649,#d6d6d8,0.8766742475437279,0.002719167176315604,286.34339867390645,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20649%20color%20swatch,https://placehold.co/400x400/d6d6d8/ffffff.png?text=Pantone%20649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 650,#bfc6d1,0.8244463304408106,0.017221040609418585,259.4200102809906,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20650%20color%20swatch,https://placehold.co/400x400/bfc6d1/ffffff.png?text=Pantone%20650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 651,#9baabf,0.7332080952126976,0.03483714630604787,256.7847310442538,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20651%20color%20swatch,https://placehold.co/400x400/9baabf/ffffff.png?text=Pantone%20651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 652,#6d87a8,0.6156666821057288,0.0585424050268801,254.61021625513456,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20652%20color%20swatch,https://placehold.co/400x400/6d87a8/ffffff.png?text=Pantone%20652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
