Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ppg,PPG 1168-6 Grape Haze,#606a88,0.5274480173441561,0.04893905532043184,270.32019493277846,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201168-6%20Grape%20Haze%20color%20swatch,https://placehold.co/400x400/606a88/ffffff.png?text=PPG%201168-6%20Grape%20Haze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1168-7 Egyptian Violet,#3d496d,0.41130942247698987,0.06258375427895714,269.4431839013166,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201168-7%20Egyptian%20Violet%20color%20swatch,https://placehold.co/400x400/3d496d/ffffff.png?text=PPG%201168-7%20Egyptian%20Violet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1169-1 Windswept Beach,#e3e4e5,0.9183834906860054,0.001736048125812817,247.84105930803537,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201169-1%20Windswept%20Beach%20color%20swatch,https://placehold.co/400x400/e3e4e5/ffffff.png?text=PPG%201169-1%20Windswept%20Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1169-2 Rare Orchid,#dbdce2,0.895459455984939,0.008218012156364082,278.624543066755,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201169-2%20Rare%20Orchid%20color%20swatch,https://placehold.co/400x400/dbdce2/ffffff.png?text=PPG%201169-2%20Rare%20Orchid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1169-3 Glacier Pearl,#d1d2dc,0.8659663872169595,0.013746327626932653,281.5318262041286,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201169-3%20Glacier%20Pearl%20color%20swatch,https://placehold.co/400x400/d1d2dc/ffffff.png?text=PPG%201169-3%20Glacier%20Pearl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1169-4 Timeless Lilac,#afb2c4,0.7668673913402198,0.0257863728632058,278.2432386220098,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201169-4%20Timeless%20Lilac%20color%20swatch,https://placehold.co/400x400/afb2c4/ffffff.png?text=PPG%201169-4%20Timeless%20Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1169-5 Violet Verbena,#898ca3,0.6454489345603297,0.03438147295274616,279.51611005708673,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201169-5%20Violet%20Verbena%20color%20swatch,https://placehold.co/400x400/898ca3/ffffff.png?text=PPG%201169-5%20Violet%20Verbena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1169-6 Great Grape,#6b6d85,0.5418171870303365,0.03739058960196081,281.3219159482403,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201169-6%20Great%20Grape%20color%20swatch,https://placehold.co/400x400/6b6d85/ffffff.png?text=PPG%201169-6%20Great%20Grape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1169-7 Royal Hyacinth,#464b6a,0.42159190404552366,0.05202057779055775,276.85945498321155,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201169-7%20Royal%20Hyacinth%20color%20swatch,https://placehold.co/400x400/464b6a/ffffff.png?text=PPG%201169-7%20Royal%20Hyacinth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1170-1 Water Iris,#e2e3eb,0.9173840288317536,0.010851470699184114,280.4641902958059,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201170-1%20Water%20Iris%20color%20swatch,https://placehold.co/400x400/e2e3eb/ffffff.png?text=PPG%201170-1%20Water%20Iris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1170-2 Monet's Lavender,#dde0ea,0.9073259785990868,0.01396456547117152,272.67950541542064,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201170-2%20Monet's%20Lavender%20color%20swatch,https://placehold.co/400x400/dde0ea/ffffff.png?text=PPG%201170-2%20Monet's%20Lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1170-3 Violet Shadow,#d1d3e0,0.8691958602473676,0.017968129846453094,279.02222195003117,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201170-3%20Violet%20Shadow%20color%20swatch,https://placehold.co/400x400/d1d3e0/ffffff.png?text=PPG%201170-3%20Violet%20Shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1170-4 Spring Lilac,#b1b3cb,0.7728638980164949,0.034099317958997954,281.7883049658924,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201170-4%20Spring%20Lilac%20color%20swatch,https://placehold.co/400x400/b1b3cb/ffffff.png?text=PPG%201170-4%20Spring%20Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1170-5 Fresh Lavender,#8e90b4,0.6644603758925846,0.05323620472309262,282.3485517156397,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201170-5%20Fresh%20Lavender%20color%20swatch,https://placehold.co/400x400/8e90b4/ffffff.png?text=PPG%201170-5%20Fresh%20Lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1170-6 Wild Wisteria,#686b93,0.5410445506156759,0.06245379731575654,280.7612983058614,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201170-6%20Wild%20Wisteria%20color%20swatch,https://placehold.co/400x400/686b93/ffffff.png?text=PPG%201170-6%20Wild%20Wisteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1170-7 Roman Violet,#4d517f,0.45205952740484956,0.07509111403267853,279.1379432144239,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201170-7%20Roman%20Violet%20color%20swatch,https://placehold.co/400x400/4d517f/ffffff.png?text=PPG%201170-7%20Roman%20Violet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1171-1 Silent Delight,#e5e7e8,0.9267189002708314,0.002553893388899385,228.78652570420502,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201171-1%20Silent%20Delight%20color%20swatch,https://placehold.co/400x400/e5e7e8/ffffff.png?text=PPG%201171-1%20Silent%20Delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1171-2 Little Dipper,#e4e6ea,0.9245510419025417,0.005818343040681208,264.5312362762279,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201171-2%20Little%20Dipper%20color%20swatch,https://placehold.co/400x400/e4e6ea/ffffff.png?text=PPG%201171-2%20Little%20Dipper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1171-3 Irradiant Iris,#dadee6,0.8998645376582532,0.011736642396996523,264.5066769906848,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201171-3%20Irradiant%20Iris%20color%20swatch,https://placehold.co/400x400/dadee6/ffffff.png?text=PPG%201171-3%20Irradiant%20Iris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1171-4 Cosmic,#b8b9cb,0.790590476336292,0.02532790805085887,283.2678326443705,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201171-4%20Cosmic%20color%20swatch,https://placehold.co/400x400/b8b9cb/ffffff.png?text=PPG%201171-4%20Cosmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1171-5 Cotton Flannel,#9090a2,0.6593164773952875,0.02648094110157112,285.65100893653164,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201171-5%20Cotton%20Flannel%20color%20swatch,https://placehold.co/400x400/9090a2/ffffff.png?text=PPG%201171-5%20Cotton%20Flannel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1171-6 Old Mill Blue,#6e6f82,0.5475927740964261,0.0294038056404047,282.9956437873666,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201171-6%20Old%20Mill%20Blue%20color%20swatch,https://placehold.co/400x400/6e6f82/ffffff.png?text=PPG%201171-6%20Old%20Mill%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1171-7 Chinaberry,#464960,0.4120569087991709,0.03862799293773503,278.76566014877017,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201171-7%20Chinaberry%20color%20swatch,https://placehold.co/400x400/464960/ffffff.png?text=PPG%201171-7%20Chinaberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1172-1 Snow Storm,#eeedea,0.9460362476793399,0.004147844796365841,91.44755558161319,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201172-1%20Snow%20Storm%20color%20swatch,https://placehold.co/400x400/eeedea/ffffff.png?text=PPG%201172-1%20Snow%20Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1172-2 Winter Morn,#eae8ec,0.9336866011376365,0.0057425914269325804,308.3920074510793,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201172-2%20Winter%20Morn%20color%20swatch,https://placehold.co/400x400/eae8ec/ffffff.png?text=PPG%201172-2%20Winter%20Morn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1172-3 Jam Session,#d4cfd6,0.8605392627628022,0.010963536084137082,316.48672668632116,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201172-3%20Jam%20Session%20color%20swatch,https://placehold.co/400x400/d4cfd6/ffffff.png?text=PPG%201172-3%20Jam%20Session,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1172-4 Ash Grove,#b9b3bf,0.77534133044889,0.018056856586732624,308.20209699334237,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201172-4%20Ash%20Grove%20color%20swatch,https://placehold.co/400x400/b9b3bf/ffffff.png?text=PPG%201172-4%20Ash%20Grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1172-5 Tin Lizzie,#928a98,0.6449082976592018,0.022505166136232505,310.971474362025,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201172-5%20Tin%20Lizzie%20color%20swatch,https://placehold.co/400x400/928a98/ffffff.png?text=PPG%201172-5%20Tin%20Lizzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1172-6 Silverado,#6a6472,0.5136341859402872,0.022941446816616598,304.94120547499483,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201172-6%20Silverado%20color%20swatch,https://placehold.co/400x400/6a6472/ffffff.png?text=PPG%201172-6%20Silverado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1172-7 Blackberry,#4a4354,0.3964636601425038,0.02957779464733428,303.7949384398255,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201172-7%20Blackberry%20color%20swatch,https://placehold.co/400x400/4a4354/ffffff.png?text=PPG%201172-7%20Blackberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1173-1 Violet Echo,#dfdee5,0.9034112143459064,0.009505555406219278,292.78144574758096,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201173-1%20Violet%20Echo%20color%20swatch,https://placehold.co/400x400/dfdee5/ffffff.png?text=PPG%201173-1%20Violet%20Echo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1173-2 February Frost,#e0dee3,0.9036024948226619,0.007060244523490291,304.23281426424387,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201173-2%20February%20Frost%20color%20swatch,https://placehold.co/400x400/e0dee3/ffffff.png?text=PPG%201173-2%20February%20Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1173-3 Frosted Lilac,#d3d1dc,0.8655351444813598,0.015166437771449204,294.42872750905417,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201173-3%20Frosted%20Lilac%20color%20swatch,https://placehold.co/400x400/d3d1dc/ffffff.png?text=PPG%201173-3%20Frosted%20Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1173-4 Silverberry,#bebbc9,0.798781211925466,0.019779816109177027,295.7702642189985,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201173-4%20Silverberry%20color%20swatch,https://placehold.co/400x400/bebbc9/ffffff.png?text=PPG%201173-4%20Silverberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1173-5 Purple Surf,#9b95a9,0.6814736041000522,0.02978579662042848,299.3004320826152,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201173-5%20Purple%20Surf%20color%20swatch,https://placehold.co/400x400/9b95a9/ffffff.png?text=PPG%201173-5%20Purple%20Surf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1173-6 Plum Shade,#78738b,0.5684974888987526,0.036987174517528774,294.7458885002318,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201173-6%20Plum%20Shade%20color%20swatch,https://placehold.co/400x400/78738b/ffffff.png?text=PPG%201173-6%20Plum%20Shade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1173-7 Magic Spell,#544f66,0.4413563156585154,0.037790996187068236,294.7702311128618,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201173-7%20Magic%20Spell%20color%20swatch,https://placehold.co/400x400/544f66/ffffff.png?text=PPG%201173-7%20Magic%20Spell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1174-1 Orchid Blossom,#e4e1e4,0.9129426646733002,0.005149925550086416,325.6186039172958,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201174-1%20Orchid%20Blossom%20color%20swatch,https://placehold.co/400x400/e4e1e4/ffffff.png?text=PPG%201174-1%20Orchid%20Blossom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1174-2 Violet Whimsey,#dad6df,0.8818851057819908,0.012925364242540236,306.0093930107146,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201174-2%20Violet%20Whimsey%20color%20swatch,https://placehold.co/400x400/dad6df/ffffff.png?text=PPG%201174-2%20Violet%20Whimsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1174-3 Silver Chalice,#cdc8d2,0.8397691302671648,0.014748396998499409,308.2654365167024,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201174-3%20Silver%20Chalice%20color%20swatch,https://placehold.co/400x400/cdc8d2/ffffff.png?text=PPG%201174-3%20Silver%20Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1174-4 Cloudberry,#b9b3c2,0.7762998026747229,0.022024528101151998,303.9388613851195,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201174-4%20Cloudberry%20color%20swatch,https://placehold.co/400x400/b9b3c2/ffffff.png?text=PPG%201174-4%20Cloudberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1174-5 Smoky Grape,#9b8fa6,0.668070192093428,0.03611182496324694,308.77034232348615,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201174-5%20Smoky%20Grape%20color%20swatch,https://placehold.co/400x400/9b8fa6/ffffff.png?text=PPG%201174-5%20Smoky%20Grape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1174-6 Purple Rain,#736a86,0.5427821249119856,0.044272128204309855,299.62751727952946,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201174-6%20Purple%20Rain%20color%20swatch,https://placehold.co/400x400/736a86/ffffff.png?text=PPG%201174-6%20Purple%20Rain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1174-7 Royal Indigo,#4e4260,0.40384269455034894,0.05153665867079167,302.4841063889651,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201174-7%20Royal%20Indigo%20color%20swatch,https://placehold.co/400x400/4e4260/ffffff.png?text=PPG%201174-7%20Royal%20Indigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1175-1 Violet Hush,#e5e2e7,0.9165615830247394,0.00742494230497173,312.29765576968316,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201175-1%20Violet%20Hush%20color%20swatch,https://placehold.co/400x400/e5e2e7/ffffff.png?text=PPG%201175-1%20Violet%20Hush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1175-2 Pale Orchid,#dedbe5,0.8967070862979674,0.01388037624663849,299.77755644857643,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201175-2%20Pale%20Orchid%20color%20swatch,https://placehold.co/400x400/dedbe5/ffffff.png?text=PPG%201175-2%20Pale%20Orchid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1175-3 Lavender Haze,#d3d0dd,0.8638546110146571,0.018038814838748526,296.58716454574096,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201175-3%20Lavender%20Haze%20color%20swatch,https://placehold.co/400x400/d3d0dd/ffffff.png?text=PPG%201175-3%20Lavender%20Haze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1175-4 Wild Lilac,#beb8cd,0.7940478059120085,0.030028606448240056,298.76043356655384,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201175-4%20Wild%20Lilac%20color%20swatch,https://placehold.co/400x400/beb8cd/ffffff.png?text=PPG%201175-4%20Wild%20Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1175-5 French Violet,#988eb4,0.668675933129242,0.05655860920388325,296.9038149894925,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201175-5%20French%20Violet%20color%20swatch,https://placehold.co/400x400/988eb4/ffffff.png?text=PPG%201175-5%20French%20Violet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1175-6 Purple Grapes,#736993,0.546314954175159,0.06541828855875789,295.0712468267516,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201175-6%20Purple%20Grapes%20color%20swatch,https://placehold.co/400x400/736993/ffffff.png?text=PPG%201175-6%20Purple%20Grapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1175-7 Imperial Purple,#534a77,0.4378592816664509,0.07341523951292027,292.2740578628974,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201175-7%20Imperial%20Purple%20color%20swatch,https://placehold.co/400x400/534a77/ffffff.png?text=PPG%201175-7%20Imperial%20Purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1176-1 Peekaboo,#e6dee6,0.9092183725539065,0.013751590318085686,325.68936664949206,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201176-1%20Peekaboo%20color%20swatch,https://placehold.co/400x400/e6dee6/ffffff.png?text=PPG%201176-1%20Peekaboo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1176-2 Orchid Lane,#e5dde7,0.9067634301469418,0.015936166988794402,319.4491738137476,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201176-2%20Orchid%20Lane%20color%20swatch,https://placehold.co/400x400/e5dde7/ffffff.png?text=PPG%201176-2%20Orchid%20Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1176-3 Dusky Lilac,#d6cbda,0.8554737550557815,0.023680979500355224,317.12623515709015,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201176-3%20Dusky%20Lilac%20color%20swatch,https://placehold.co/400x400/d6cbda/ffffff.png?text=PPG%201176-3%20Dusky%20Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1176-4 Purple Essence,#c2b1c8,0.7818598956712155,0.03718364886772813,317.2921401894398,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201176-4%20Purple%20Essence%20color%20swatch,https://placehold.co/400x400/c2b1c8/ffffff.png?text=PPG%201176-4%20Purple%20Essence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1176-5 Violet Eclipse,#a387ac,0.6617088023189169,0.0624775318700819,317.86016523309786,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201176-5%20Violet%20Eclipse%20color%20swatch,https://placehold.co/400x400/a387ac/ffffff.png?text=PPG%201176-5%20Violet%20Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1176-6 Mirabella,#886793,0.5628915825082026,0.0766424744675733,317.5235076719649,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201176-6%20Mirabella%20color%20swatch,https://placehold.co/400x400/886793/ffffff.png?text=PPG%201176-6%20Mirabella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1176-7 Perfectly Purple,#694878,0.45750329737803086,0.08514751155651891,314.7685720485201,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201176-7%20Perfectly%20Purple%20color%20swatch,https://placehold.co/400x400/694878/ffffff.png?text=PPG%201176-7%20Perfectly%20Purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1177-1 Orchid Petal,#e7e3e7,0.9200925068595118,0.006853694283207601,325.6321468075049,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201177-1%20Orchid%20Petal%20color%20swatch,https://placehold.co/400x400/e7e3e7/ffffff.png?text=PPG%201177-1%20Orchid%20Petal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1177-2 Little Lilac,#e0d8df,0.8906088087576927,0.012807243374450387,329.5781509572778,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201177-2%20Little%20Lilac%20color%20swatch,https://placehold.co/400x400/e0d8df/ffffff.png?text=PPG%201177-2%20Little%20Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1177-3 Shy Violet,#d6c7d6,0.8464084471545144,0.026254474063332083,325.80643347243665,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201177-3%20Shy%20Violet%20color%20swatch,https://placehold.co/400x400/d6c7d6/ffffff.png?text=PPG%201177-3%20Shy%20Violet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1177-4 Lavish Lavender,#c2aec3,0.7743277578025883,0.036867345143921516,324.47497021652384,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201177-4%20Lavish%20Lavender%20color%20swatch,https://placehold.co/400x400/c2aec3/ffffff.png?text=PPG%201177-4%20Lavish%20Lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1177-5 Pale Plum,#a489a3,0.6632649790355521,0.049047095332008864,327.27768876627647,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201177-5%20Pale%20Plum%20color%20swatch,https://placehold.co/400x400/a489a3/ffffff.png?text=PPG%201177-5%20Pale%20Plum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1177-6 Grape Jelly,#7e667f,0.5423672283090186,0.047978222240979355,324.94608000863514,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201177-6%20Grape%20Jelly%20color%20swatch,https://placehold.co/400x400/7e667f/ffffff.png?text=PPG%201177-6%20Grape%20Jelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1177-7 Pansy Petal,#5f4561,0.42921678749404646,0.05592045765687772,324.1078406392953,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201177-7%20Pansy%20Petal%20color%20swatch,https://placehold.co/400x400/5f4561/ffffff.png?text=PPG%201177-7%20Pansy%20Petal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1178-1 Lavender Twilight,#e7dfe3,0.9111000058453786,0.01018524010560068,345.4338970561132,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201178-1%20Lavender%20Twilight%20color%20swatch,https://placehold.co/400x400/e7dfe3/ffffff.png?text=PPG%201178-1%20Lavender%20Twilight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1178-2 Wine Frost,#e5d8e1,0.8952494299986103,0.01860197476048465,336.5789461521408,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201178-2%20Wine%20Frost%20color%20swatch,https://placehold.co/400x400/e5d8e1/ffffff.png?text=PPG%201178-2%20Wine%20Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1178-3 Pale Mauve,#dccad8,0.8579002104283999,0.02743643084793607,333.31794730387765,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201178-3%20Pale%20Mauve%20color%20swatch,https://placehold.co/400x400/dccad8/ffffff.png?text=PPG%201178-3%20Pale%20Mauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1178-4 Soft Amethyst,#cfb7c9,0.8052281366413162,0.03657433691798935,334.62271385958843,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201178-4%20Soft%20Amethyst%20color%20swatch,https://placehold.co/400x400/cfb7c9/ffffff.png?text=PPG%201178-4%20Soft%20Amethyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1178-5 Palisade Orchid,#af8ea5,0.6843807152225829,0.05080664273902016,337.3400088193971,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201178-5%20Palisade%20Orchid%20color%20swatch,https://placehold.co/400x400/af8ea5/ffffff.png?text=PPG%201178-5%20Palisade%20Orchid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1178-6 Blackberry Jam,#87657e,0.5495010802395598,0.05647569651069939,336.1443130922214,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201178-6%20Blackberry%20Jam%20color%20swatch,https://placehold.co/400x400/87657e/ffffff.png?text=PPG%201178-6%20Blackberry%20Jam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
