Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,behr,Behr N530-5 Mission Control,#748894,0.6149850741030025,0.029440625273282933,234.30011454405485,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N530-5%20Mission%20Control%20color%20swatch,https://placehold.co/400x400/748894/ffffff.png?text=Behr%20N530-5%20Mission%20Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N530-6 Digital,#4e5d67,0.46936966246894074,0.02464442369823108,237.25923578368338,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N530-6%20Digital%20color%20swatch,https://placehold.co/400x400/4e5d67/ffffff.png?text=Behr%20N530-6%20Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N530-7 Private Black,#363f41,0.3601901571857733,0.012432579523784031,212.59823651529086,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N530-7%20Private%20Black%20color%20swatch,https://placehold.co/400x400/363f41/ffffff.png?text=Behr%20N530-7%20Private%20Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N540-1 Script White,#dfe8ed,0.9256382885292579,0.011821491228998232,231.66096488488165,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N540-1%20Script%20White%20color%20swatch,https://placehold.co/400x400/dfe8ed/ffffff.png?text=Behr%20N540-1%20Script%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N540-2 Glitter,#c4d0df,0.8530212462804045,0.024639181018037134,253.96706548030488,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N540-2%20Glitter%20color%20swatch,https://placehold.co/400x400/c4d0df/ffffff.png?text=Behr%20N540-2%20Glitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N540-3 Vanity,#b0c1d2,0.8033093109811011,0.030489704037074485,248.2069163496103,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N540-3%20Vanity%20color%20swatch,https://placehold.co/400x400/b0c1d2/ffffff.png?text=Behr%20N540-3%20Vanity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N540-4 Silhouette,#8da3ba,0.7063328489080544,0.041853478611343885,249.58608526180842,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N540-4%20Silhouette%20color%20swatch,https://placehold.co/400x400/8da3ba/ffffff.png?text=Behr%20N540-4%20Silhouette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N540-5 Infamous,#677c99,0.5805125103293516,0.05119742636389071,256.52477250903416,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N540-5%20Infamous%20color%20swatch,https://placehold.co/400x400/677c99/ffffff.png?text=Behr%20N540-5%20Infamous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N540-6 Script Ink,#4b5974,0.4631218901834127,0.047550830038625355,263.2874755008331,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N540-6%20Script%20Ink%20color%20swatch,https://placehold.co/400x400/4b5974/ffffff.png?text=Behr%20N540-6%20Script%20Ink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N540-7 Coal Mine,#3d4b61,0.4099462098506592,0.04126073366390283,259.31174973588713,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N540-7%20Coal%20Mine%20color%20swatch,https://placehold.co/400x400/3d4b61/ffffff.png?text=Behr%20N540-7%20Coal%20Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N550-1 Mirror Ball,#d9dee9,0.9000122001681803,0.015957441482670514,266.27073036654576,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N550-1%20Mirror%20Ball%20color%20swatch,https://placehold.co/400x400/d9dee9/ffffff.png?text=Behr%20N550-1%20Mirror%20Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N550-2 Centre Stage,#cad2df,0.8615442004413042,0.020003338539731786,260.1686015548295,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N550-2%20Centre%20Stage%20color%20swatch,https://placehold.co/400x400/cad2df/ffffff.png?text=Behr%20N550-2%20Centre%20Stage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N550-3 Best In Show,#b9c3d2,0.814081080215813,0.023821703560262728,258.3646449303802,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N550-3%20Best%20In%20Show%20color%20swatch,https://placehold.co/400x400/b9c3d2/ffffff.png?text=Behr%20N550-3%20Best%20In%20Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N550-4 Ashberry,#9ca9be,0.7314849268834875,0.03381380327758392,260.0136028616947,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N550-4%20Ashberry%20color%20swatch,https://placehold.co/400x400/9ca9be/ffffff.png?text=Behr%20N550-4%20Ashberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N550-5 Box Office,#7e8ea5,0.6419819191162911,0.03923652031593465,257.4109028159926,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N550-5%20Box%20Office%20color%20swatch,https://placehold.co/400x400/7e8ea5/ffffff.png?text=Behr%20N550-5%20Box%20Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N550-6 Alter Ego,#555f76,0.4857981565302333,0.0391372756708785,266.5332293929953,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N550-6%20Alter%20Ego%20color%20swatch,https://placehold.co/400x400/555f76/ffffff.png?text=Behr%20N550-6%20Alter%20Ego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N550-7 Catwalk,#343944,0.34430626865682956,0.020451596781164174,265.9728878647228,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N550-7%20Catwalk%20color%20swatch,https://placehold.co/400x400/343944/ffffff.png?text=Behr%20N550-7%20Catwalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N560-1 Posture And Pose,#c9cee4,0.8543481162730833,0.030954014178334266,275.5440249755861,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N560-1%20Posture%20And%20Pose%20color%20swatch,https://placehold.co/400x400/c9cee4/ffffff.png?text=Behr%20N560-1%20Posture%20And%20Pose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N560-2 Coveted Gem,#b7bdd9,0.802684254939004,0.04004136005580394,275.8992790780037,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N560-2%20Coveted%20Gem%20color%20swatch,https://placehold.co/400x400/b7bdd9/ffffff.png?text=Behr%20N560-2%20Coveted%20Gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N560-3 Luxe Lilac,#a4abce,0.7475158870292775,0.05098356597125762,276.2174444039681,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N560-3%20Luxe%20Lilac%20color%20swatch,https://placehold.co/400x400/a4abce/ffffff.png?text=Behr%20N560-3%20Luxe%20Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N560-4 Evening In Paris,#8a95bb,0.6746484041013417,0.05775567536307956,272.18848872514013,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N560-4%20Evening%20In%20Paris%20color%20swatch,https://placehold.co/400x400/8a95bb/ffffff.png?text=Behr%20N560-4%20Evening%20In%20Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N560-5 Solitaire,#6e79a2,0.5829435887779406,0.06449445407306341,272.6546701698528,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N560-5%20Solitaire%20color%20swatch,https://placehold.co/400x400/6e79a2/ffffff.png?text=Behr%20N560-5%20Solitaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N560-6 Fashionista,#50577d,0.4668058773852919,0.062365918649499606,275.6944417450178,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N560-6%20Fashionista%20color%20swatch,https://placehold.co/400x400/50577d/ffffff.png?text=Behr%20N560-6%20Fashionista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N560-7 Limo-scene,#333b51,0.35468915966404546,0.03992912104005447,268.8684956619286,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N560-7%20Limo-scene%20color%20swatch,https://placehold.co/400x400/333b51/ffffff.png?text=Behr%20N560-7%20Limo-scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N570-1 Opera,#d7d9e3,0.8867050262841993,0.013814373653683102,277.04123999877834,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N570-1%20Opera%20color%20swatch,https://placehold.co/400x400/d7d9e3/ffffff.png?text=Behr%20N570-1%20Opera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N570-2 Standing Ovation,#bfc3d1,0.8183345036210092,0.02005595243361985,273.1839028180815,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N570-2%20Standing%20Ovation%20color%20swatch,https://placehold.co/400x400/bfc3d1/ffffff.png?text=Behr%20N570-2%20Standing%20Ovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N570-3 Art Nouveau Glass,#9ca1b5,0.7114963173903228,0.029598285326162158,274.48617015133584,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N570-3%20Art%20Nouveau%20Glass%20color%20swatch,https://placehold.co/400x400/9ca1b5/ffffff.png?text=Behr%20N570-3%20Art%20Nouveau%20Glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N570-4 Classy Plum,#7b7e92,0.5975028714397188,0.030535227598369522,278.68811958606693,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N570-4%20Classy%20Plum%20color%20swatch,https://placehold.co/400x400/7b7e92/ffffff.png?text=Behr%20N570-4%20Classy%20Plum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N570-5 Curtain Call,#5c6070,0.491383358824242,0.026028655229642355,274.32090269771993,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N570-5%20Curtain%20Call%20color%20swatch,https://placehold.co/400x400/5c6070/ffffff.png?text=Behr%20N570-5%20Curtain%20Call,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N570-6 Virtuoso,#474956,0.4085186851978991,0.02184522230701279,278.4775652629214,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N570-6%20Virtuoso%20color%20swatch,https://placehold.co/400x400/474956/ffffff.png?text=Behr%20N570-6%20Virtuoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr N570-7 Black Elegance,#3c3f4d,0.37046895230642723,0.024349268797049604,275.64581548614456,https://www.google.com/search?tbm=isch&q=behr%20Behr%20N570-7%20Black%20Elegance%20color%20swatch,https://placehold.co/400x400/3c3f4d/ffffff.png?text=Behr%20N570-7%20Black%20Elegance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr OR-W1 White Blush,#fcecdf,0.9522880538769377,0.02457448970758627,61.64844142010941,https://www.google.com/search?tbm=isch&q=behr%20Behr%20OR-W1%20White%20Blush%20color%20swatch,https://placehold.co/400x400/fcecdf/ffffff.png?text=Behr%20OR-W1%20White%20Blush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr OR-W10 White Flour,#f7f2e8,0.9622912183757454,0.014305296848785516,84.58325454075413,https://www.google.com/search?tbm=isch&q=behr%20Behr%20OR-W10%20White%20Flour%20color%20swatch,https://placehold.co/400x400/f7f2e8/ffffff.png?text=Behr%20OR-W10%20White%20Flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr OR-W11 White Mocha,#e9e3d3,0.916214064908369,0.022332175446692835,89.79918518684201,https://www.google.com/search?tbm=isch&q=behr%20Behr%20OR-W11%20White%20Mocha%20color%20swatch,https://placehold.co/400x400/e9e3d3/ffffff.png?text=Behr%20OR-W11%20White%20Mocha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr OR-W12 Mourning Dove,#f1efdf,0.949358790786815,0.021269413396057556,100.99199348848867,https://www.google.com/search?tbm=isch&q=behr%20Behr%20OR-W12%20Mourning%20Dove%20color%20swatch,https://placehold.co/400x400/f1efdf/ffffff.png?text=Behr%20OR-W12%20Mourning%20Dove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr OR-W13 Shoelace,#ecece2,0.9403388318428475,0.013291598498747503,106.65248582609661,https://www.google.com/search?tbm=isch&q=behr%20Behr%20OR-W13%20Shoelace%20color%20swatch,https://placehold.co/400x400/ecece2/ffffff.png?text=Behr%20OR-W13%20Shoelace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr OR-W14 White Veil,#f9f5e9,0.9699800935714684,0.01641004947041754,91.55035419183912,https://www.google.com/search?tbm=isch&q=behr%20Behr%20OR-W14%20White%20Veil%20color%20swatch,https://placehold.co/400x400/f9f5e9/ffffff.png?text=Behr%20OR-W14%20White%20Veil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr OR-W15 Sleek White,#fcf9f0,0.9819627459170612,0.012291199447111998,91.51572787552493,https://www.google.com/search?tbm=isch&q=behr%20Behr%20OR-W15%20Sleek%20White%20color%20swatch,https://placehold.co/400x400/fcf9f0/ffffff.png?text=Behr%20OR-W15%20Sleek%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr OR-W2 So Much Fawn,#f4e3d2,0.9249296279530551,0.029384017920583042,67.45171816535009,https://www.google.com/search?tbm=isch&q=behr%20Behr%20OR-W2%20So%20Much%20Fawn%20color%20swatch,https://placehold.co/400x400/f4e3d2/ffffff.png?text=Behr%20OR-W2%20So%20Much%20Fawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr OR-W3 Mannequin Cream,#f8e8d3,0.9382229245402072,0.032838097496593624,74.79319173477415,https://www.google.com/search?tbm=isch&q=behr%20Behr%20OR-W3%20Mannequin%20Cream%20color%20swatch,https://placehold.co/400x400/f8e8d3/ffffff.png?text=Behr%20OR-W3%20Mannequin%20Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr OR-W4 Nice Cream,#fbeed2,0.9521437109664649,0.0393070106586101,86.05895922950117,https://www.google.com/search?tbm=isch&q=behr%20Behr%20OR-W4%20Nice%20Cream%20color%20swatch,https://placehold.co/400x400/fbeed2/ffffff.png?text=Behr%20OR-W4%20Nice%20Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr OR-W5 Almond Milk,#f9ecd7,0.9478212005327707,0.031111630978433627,79.93087219677432,https://www.google.com/search?tbm=isch&q=behr%20Behr%20OR-W5%20Almond%20Milk%20color%20swatch,https://placehold.co/400x400/f9ecd7/ffffff.png?text=Behr%20OR-W5%20Almond%20Milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr OR-W6 Coconut Ice,#dfddd2,0.8960693336138866,0.01495790418444471,98.30426489141416,https://www.google.com/search?tbm=isch&q=behr%20Behr%20OR-W6%20Coconut%20Ice%20color%20swatch,https://placehold.co/400x400/dfddd2/ffffff.png?text=Behr%20OR-W6%20Coconut%20Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr OR-W7 Spanish Sand,#ded9c4,0.8836208100472324,0.028682299309492194,95.92614905317811,https://www.google.com/search?tbm=isch&q=behr%20Behr%20OR-W7%20Spanish%20Sand%20color%20swatch,https://placehold.co/400x400/ded9c4/ffffff.png?text=Behr%20OR-W7%20Spanish%20Sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr OR-W8 Coco Malt,#e8e4d0,0.9166379541289514,0.02695753779766991,97.63212121968786,https://www.google.com/search?tbm=isch&q=behr%20Behr%20OR-W8%20Coco%20Malt%20color%20swatch,https://placehold.co/400x400/e8e4d0/ffffff.png?text=Behr%20OR-W8%20Coco%20Malt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr OR-W9 Cottage White Or-w9,#f5eddb,0.9475530373983022,0.02532984975291953,86.87078622001661,https://www.google.com/search?tbm=isch&q=behr%20Behr%20OR-W9%20Cottage%20White%20Or-w9%20color%20swatch,https://placehold.co/400x400/f5eddb/ffffff.png?text=Behr%20OR-W9%20Cottage%20White%20Or-w9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P100-1 Sprinkle,#f0deff,0.9250345773814893,0.048082613565707,309.7696581605845,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P100-1%20Sprinkle%20color%20swatch,https://placehold.co/400x400/f0deff/ffffff.png?text=Behr%20P100-1%20Sprinkle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P100-2 Sweet Romance,#e9cfff,0.8911631074363912,0.07038071635124792,309.35475723522336,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P100-2%20Sweet%20Romance%20color%20swatch,https://placehold.co/400x400/e9cfff/ffffff.png?text=Behr%20P100-2%20Sweet%20Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P100-3 Epiphany,#e0beff,0.8522439815144345,0.09550887467287499,308.2217647376351,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P100-3%20Epiphany%20color%20swatch,https://placehold.co/400x400/e0beff/ffffff.png?text=Behr%20P100-3%20Epiphany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P100-4 Lovers Knot,#c89cff,0.7705241600786251,0.1442295119456155,303.6644266842908,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P100-4%20Lovers%20Knot%20color%20swatch,https://placehold.co/400x400/c89cff/ffffff.png?text=Behr%20P100-4%20Lovers%20Knot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P100-5 I Heart Potion,#a670f9,0.6631897372378353,0.19775185554558114,299.1234973763196,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P100-5%20I%20Heart%20Potion%20color%20swatch,https://placehold.co/400x400/a670f9/ffffff.png?text=Behr%20P100-5%20I%20Heart%20Potion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P100-6 Chakra,#7945d2,0.529082909874824,0.20507439905351024,295.42964572794335,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P100-6%20Chakra%20color%20swatch,https://placehold.co/400x400/7945d2/ffffff.png?text=Behr%20P100-6%20Chakra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P100-7 Sultana,#4c2c86,0.38539054603384626,0.14294410144008496,295.1934514630087,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P100-7%20Sultana%20color%20swatch,https://placehold.co/400x400/4c2c86/ffffff.png?text=Behr%20P100-7%20Sultana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P110-1 All Made Up,#f5d4ff,0.9106218478264376,0.06745405006423315,318.2835415171429,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P110-1%20All%20Made%20Up%20color%20swatch,https://placehold.co/400x400/f5d4ff/ffffff.png?text=Behr%20P110-1%20All%20Made%20Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P110-2 Girl Talk,#eabcff,0.8576100287332538,0.10308445582524606,315.0443444922082,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P110-2%20Girl%20Talk%20color%20swatch,https://placehold.co/400x400/eabcff/ffffff.png?text=Behr%20P110-2%20Girl%20Talk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P110-3 Bff,#e2a8ff,0.8155095901068512,0.13344755587509807,313.999806934527,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P110-3%20Bff%20color%20swatch,https://placehold.co/400x400/e2a8ff/ffffff.png?text=Behr%20P110-3%20Bff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P110-4 Rock Star Pink,#c97bfd,0.7177745227263685,0.19455395920760554,310.07471855155995,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P110-4%20Rock%20Star%20Pink%20color%20swatch,https://placehold.co/400x400/c97bfd/ffffff.png?text=Behr%20P110-4%20Rock%20Star%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P110-5 Girls Only,#b35ff0,0.647185003051246,0.21474476927167777,308.22971722397983,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P110-5%20Girls%20Only%20color%20swatch,https://placehold.co/400x400/b35ff0/ffffff.png?text=Behr%20P110-5%20Girls%20Only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P110-6 Wild Berry,#983fce,0.5541899229291035,0.2142243857249131,309.61117360495336,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P110-6%20Wild%20Berry%20color%20swatch,https://placehold.co/400x400/983fce/ffffff.png?text=Behr%20P110-6%20Wild%20Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P110-7 Xoxo,#8131b2,0.49002301237817075,0.1966626903730329,309.2086802949325,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P110-7%20Xoxo%20color%20swatch,https://placehold.co/400x400/8131b2/ffffff.png?text=Behr%20P110-7%20Xoxo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P120-1 Starlet Pink,#f4baff,0.8634460247816219,0.11181043180959943,320.9753728708322,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P120-1%20Starlet%20Pink%20color%20swatch,https://placehold.co/400x400/f4baff/ffffff.png?text=Behr%20P120-1%20Starlet%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P120-2 Gumball,#efa5ff,0.8234094844149331,0.1450109970036485,320.3156906533387,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P120-2%20Gumball%20color%20swatch,https://placehold.co/400x400/efa5ff/ffffff.png?text=Behr%20P120-2%20Gumball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P120-3 High Maintenance,#e075fa,0.7335395666027275,0.21004700803381823,319.4738051323012,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P120-3%20High%20Maintenance%20color%20swatch,https://placehold.co/400x400/e075fa/ffffff.png?text=Behr%20P120-3%20High%20Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P120-4 Heart Breaker,#d35aec,0.6770694578346336,0.2297173946178896,320.4122030589381,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P120-4%20Heart%20Breaker%20color%20swatch,https://placehold.co/400x400/d35aec/ffffff.png?text=Behr%20P120-4%20Heart%20Breaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P120-5 Beauty Queen,#be3ac8,0.5961366125890497,0.22932319497221296,324.9033682049444,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P120-5%20Beauty%20Queen%20color%20swatch,https://placehold.co/400x400/be3ac8/ffffff.png?text=Behr%20P120-5%20Beauty%20Queen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P120-6 Diva Glam,#b02aaa,0.5453233284854716,0.2163824787955747,330.0608978306352,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P120-6%20Diva%20Glam%20color%20swatch,https://placehold.co/400x400/b02aaa/ffffff.png?text=Behr%20P120-6%20Diva%20Glam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P120-7 Glitterati,#872a7f,0.45801639797586774,0.16131081405565176,331.5092635500598,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P120-7%20Glitterati%20color%20swatch,https://placehold.co/400x400/872a7f/ffffff.png?text=Behr%20P120-7%20Glitterati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P130-1 Piggy Bank,#f7c4f9,0.8815298551569875,0.09001976306820675,325.09617569777595,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P130-1%20Piggy%20Bank%20color%20swatch,https://placehold.co/400x400/f7c4f9/ffffff.png?text=Behr%20P130-1%20Piggy%20Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P130-2 Pink Innocence,#f4b1f7,0.8451016458758279,0.11914529397584857,325.13555739219987,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P130-2%20Pink%20Innocence%20color%20swatch,https://placehold.co/400x400/f4b1f7/ffffff.png?text=Behr%20P130-2%20Pink%20Innocence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P130-3 Little Princess,#ee9cf3,0.802977500833108,0.1475811300156784,324.8308884380557,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P130-3%20Little%20Princess%20color%20swatch,https://placehold.co/400x400/ee9cf3/ffffff.png?text=Behr%20P130-3%20Little%20Princess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P130-4 Its A Girl,#e782e5,0.7497464463145019,0.17364381282817648,327.84993091723595,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P130-4%20Its%20A%20Girl%20color%20swatch,https://placehold.co/400x400/e782e5/ffffff.png?text=Behr%20P130-4%20Its%20A%20Girl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P130-5 Little Bow Pink,#d861d0,0.6772518784208628,0.19816055740170987,330.1452810655255,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P130-5%20Little%20Bow%20Pink%20color%20swatch,https://placehold.co/400x400/d861d0/ffffff.png?text=Behr%20P130-5%20Little%20Bow%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr P130-6 Ballerina Tutu,#cb42af,0.6091242252434929,0.20796387653620094,337.05710370517147,https://www.google.com/search?tbm=isch&q=behr%20Behr%20P130-6%20Ballerina%20Tutu%20color%20swatch,https://placehold.co/400x400/cb42af/ffffff.png?text=Behr%20P130-6%20Ballerina%20Tutu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
