Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,tafisa,T562 Sable Island Urbania HPL,#b5aa96,0.7421201699174013,0.03077630909841759,81.32620732552488,https://tafisa.ca/en/our-colours/sable-island,https://tafisa.ca/sites/default/files/styles/large/public/2020-03/Tafisa_L562%28R%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,3.05000000e-1,3.24000000e-1,3.15000000e-1,3.07000000e-1,3.00000000e-1,3.00000000e-1,3.08000000e-1,3.23000000e-1,3.47000000e-1,3.80000000e-1,4.04000000e-1,4.08000000e-1,4.04000000e-1,3.98000000e-1,3.92000000e-1,3.86000000e-1,3.85000000e-1,3.94000000e-1,4.11000000e-1,4.40000000e-1,4.60000000e-1,4.67000000e-1,4.67000000e-1,4.65000000e-1,4.63000000e-1,4.64000000e-1,4.63000000e-1,4.64000000e-1,4.65000000e-1,4.66000000e-1,4.68000000e-1,"[0.305,0.324,0.315,0.307,0.3,0.3,0.308,0.323,0.347,0.38,0.404,0.408,0.404,0.398,0.392,0.386,0.385,0.394,0.411,0.44,0.46,0.467,0.467,0.465,0.463,0.464,0.463,0.464,0.465,0.466,0.468]"
DB,tafisa,T584 The Chameleon Karisma HPL,#908475,0.6199401853474873,0.025964370575298785,74.41695337805595,https://tafisa.ca/en/our-colours/the-chameleon,https://tafisa.ca/sites/default/files/styles/large/public/2020-10/L584%28K%29%20The%20Chameleon_Le%20Cam%C3%A9l%C3%A9on_24X24%20%28Medium%29.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.98000000e-1,2.05000000e-1,1.92000000e-1,1.84000000e-1,1.77000000e-1,1.75000000e-1,1.78000000e-1,1.86000000e-1,1.99000000e-1,2.18000000e-1,2.31000000e-1,2.31000000e-1,2.29000000e-1,2.26000000e-1,2.24000000e-1,2.24000000e-1,2.27000000e-1,2.35000000e-1,2.45000000e-1,2.60000000e-1,2.70000000e-1,2.74000000e-1,2.74000000e-1,2.73000000e-1,2.72000000e-1,2.73000000e-1,2.73000000e-1,2.73000000e-1,2.74000000e-1,2.75000000e-1,2.76000000e-1,"[0.198,0.205,0.192,0.184,0.177,0.175,0.178,0.186,0.199,0.218,0.231,0.231,0.229,0.226,0.224,0.224,0.227,0.235,0.245,0.26,0.27,0.274,0.274,0.273,0.272,0.273,0.273,0.273,0.274,0.275,0.276]"
DB,tafisa,T533 Latitude East Alto HPL,#958e84,0.6494140621200939,0.016581802955603762,76.96320247938417,https://tafisa.ca/en/our-colours/latitude-east,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L533%28A%29_24x24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,2.48000000e-1,2.59000000e-1,2.47000000e-1,2.37000000e-1,2.29000000e-1,2.25000000e-1,2.27000000e-1,2.34000000e-1,2.48000000e-1,2.66000000e-1,2.80000000e-1,2.80000000e-1,2.75000000e-1,2.69000000e-1,2.64000000e-1,2.60000000e-1,2.59000000e-1,2.63000000e-1,2.73000000e-1,2.87000000e-1,2.98000000e-1,3.02000000e-1,3.02000000e-1,3.02000000e-1,3.02000000e-1,3.05000000e-1,3.07000000e-1,3.09000000e-1,3.11000000e-1,3.13000000e-1,3.15000000e-1,"[0.248,0.259,0.247,0.237,0.229,0.225,0.227,0.234,0.248,0.266,0.28,0.28,0.275,0.269,0.264,0.26,0.259,0.263,0.273,0.287,0.298,0.302,0.302,0.302,0.302,0.305,0.307,0.309,0.311,0.313,0.315]"
DB,tafisa,T2041 New Wave Brava HPL,#928473,0.6214910640836534,0.030200000053051335,74.34034646601106,https://tafisa.ca/en/our-colours/new-wave,https://tafisa.ca/sites/default/files/styles/large/public/2018-08/M2041%28B%29-New-Wave_Nouvelle-Vague_24x24.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.92000000e-1,1.98000000e-1,1.85000000e-1,1.76000000e-1,1.69000000e-1,1.67000000e-1,1.71000000e-1,1.79000000e-1,1.95000000e-1,2.16000000e-1,2.32000000e-1,2.35000000e-1,2.32000000e-1,2.28000000e-1,2.25000000e-1,2.22000000e-1,2.23000000e-1,2.31000000e-1,2.45000000e-1,2.65000000e-1,2.80000000e-1,2.85000000e-1,2.84000000e-1,2.82000000e-1,2.81000000e-1,2.82000000e-1,2.82000000e-1,2.83000000e-1,2.83000000e-1,2.84000000e-1,2.84000000e-1,"[0.192,0.198,0.185,0.176,0.169,0.167,0.171,0.179,0.195,0.216,0.232,0.235,0.232,0.228,0.225,0.222,0.223,0.231,0.245,0.265,0.28,0.285,0.284,0.282,0.281,0.282,0.282,0.283,0.283,0.284,0.284]"
DB,tafisa,T563 Megantic Urbania HPL,#847565,0.572221043676863,0.030059440602387712,71.29727362306892,https://tafisa.ca/en/our-colours/megantic,https://tafisa.ca/sites/default/files/styles/large/public/2020-03/Tafisa_L563%28R%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.44000000e-1,1.49000000e-1,1.39000000e-1,1.32000000e-1,1.27000000e-1,1.26000000e-1,1.30000000e-1,1.38000000e-1,1.52000000e-1,1.72000000e-1,1.87000000e-1,1.89000000e-1,1.85000000e-1,1.79000000e-1,1.74000000e-1,1.68000000e-1,1.66000000e-1,1.70000000e-1,1.84000000e-1,2.08000000e-1,2.26000000e-1,2.32000000e-1,2.32000000e-1,2.31000000e-1,2.30000000e-1,2.31000000e-1,2.32000000e-1,2.33000000e-1,2.34000000e-1,2.35000000e-1,2.36000000e-1,"[0.144,0.149,0.139,0.132,0.127,0.126,0.13,0.138,0.152,0.172,0.187,0.189,0.185,0.179,0.174,0.168,0.166,0.17,0.184,0.208,0.226,0.232,0.232,0.231,0.23,0.231,0.232,0.233,0.234,0.235,0.236]"
DB,tafisa,T2034 Home Sweet Home Brava HPL,#7c746d,0.5643036480703975,0.014498167196775899,68.39821137596658,https://tafisa.ca/en/our-colours/home-sweet-home,https://tafisa.ca/sites/default/files/styles/large/public/2018-08/M2034%28B%29-Home-Sweet-Home_Home-Sweet-Home_24x24.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.48000000e-1,1.59000000e-1,1.57000000e-1,1.55000000e-1,1.52000000e-1,1.52000000e-1,1.53000000e-1,1.56000000e-1,1.61000000e-1,1.69000000e-1,1.75000000e-1,1.75000000e-1,1.74000000e-1,1.73000000e-1,1.72000000e-1,1.72000000e-1,1.74000000e-1,1.78000000e-1,1.84000000e-1,1.91000000e-1,1.96000000e-1,1.98000000e-1,1.97000000e-1,1.97000000e-1,1.97000000e-1,1.97000000e-1,1.98000000e-1,1.98000000e-1,1.98000000e-1,1.99000000e-1,1.99000000e-1,"[0.148,0.159,0.157,0.155,0.152,0.152,0.153,0.156,0.161,0.169,0.175,0.175,0.174,0.173,0.172,0.172,0.174,0.178,0.184,0.191,0.196,0.198,0.197,0.197,0.197,0.197,0.198,0.198,0.198,0.199,0.199]"
DB,tafisa,T555 Maritime Dune Urbania HPL,#c2b69e,0.7800254794661401,0.035810670965071685,84.42356376543722,https://tafisa.ca/en/our-colours/maritime-dune,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L555%28R%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,3.54000000e-1,3.71000000e-1,3.55000000e-1,3.42000000e-1,3.32000000e-1,3.33000000e-1,3.44000000e-1,3.65000000e-1,3.99000000e-1,4.46000000e-1,4.78000000e-1,4.82000000e-1,4.75000000e-1,4.65000000e-1,4.55000000e-1,4.45000000e-1,4.42000000e-1,4.52000000e-1,4.73000000e-1,5.10000000e-1,5.38000000e-1,5.48000000e-1,5.47000000e-1,5.45000000e-1,5.43000000e-1,5.45000000e-1,5.46000000e-1,5.47000000e-1,5.50000000e-1,5.53000000e-1,5.56000000e-1,"[0.354,0.371,0.355,0.342,0.332,0.333,0.344,0.365,0.399,0.446,0.478,0.482,0.475,0.465,0.455,0.445,0.442,0.452,0.473,0.51,0.538,0.548,0.547,0.545,0.543,0.545,0.546,0.547,0.55,0.553,0.556]"
DB,tafisa,T540 Summer Breeze Alto HPL,#c9b89e,0.7905959392521176,0.04053451734658597,78.7844994067209,https://tafisa.ca/en/our-colours/summer-breeze,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L540%28A%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,2.89000000e-1,3.28000000e-1,3.43000000e-1,3.48000000e-1,3.49000000e-1,3.53000000e-1,3.59000000e-1,3.67000000e-1,3.79000000e-1,4.00000000e-1,4.27000000e-1,4.51000000e-1,4.67000000e-1,4.77000000e-1,4.80000000e-1,4.80000000e-1,4.83000000e-1,4.94000000e-1,5.13000000e-1,5.42000000e-1,5.63000000e-1,5.69000000e-1,5.68000000e-1,5.66000000e-1,5.63000000e-1,5.63000000e-1,5.61000000e-1,5.61000000e-1,5.61000000e-1,5.62000000e-1,5.62000000e-1,"[0.289,0.328,0.343,0.348,0.349,0.353,0.359,0.367,0.379,0.4,0.427,0.451,0.467,0.477,0.48,0.48,0.483,0.494,0.513,0.542,0.563,0.569,0.568,0.566,0.563,0.563,0.561,0.561,0.561,0.562,0.562]"
DB,tafisa,T590 Love at First Sight Karisma HPL,#beb098,0.7620280413924057,0.03715973392850034,81.4774993147015,https://tafisa.ca/en/our-colours/love-at-first-sight,https://tafisa.ca/sites/default/files/styles/large/public/2023-05/L590-12x12_Compress%C3%A9.jpg,D65,10,M1,2026-04-21,Nix Spectro L,3.32000000e-1,3.46000000e-1,3.28000000e-1,3.15000000e-1,3.05000000e-1,3.04000000e-1,3.14000000e-1,3.33000000e-1,3.64000000e-1,4.07000000e-1,4.38000000e-1,4.43000000e-1,4.38000000e-1,4.30000000e-1,4.21000000e-1,4.13000000e-1,4.11000000e-1,4.21000000e-1,4.44000000e-1,4.82000000e-1,5.10000000e-1,5.19000000e-1,5.17000000e-1,5.14000000e-1,5.11000000e-1,5.12000000e-1,5.10000000e-1,5.10000000e-1,5.11000000e-1,5.12000000e-1,5.13000000e-1,"[0.332,0.346,0.328,0.315,0.305,0.304,0.314,0.333,0.364,0.407,0.438,0.443,0.438,0.43,0.421,0.413,0.411,0.421,0.444,0.482,0.51,0.519,0.517,0.514,0.511,0.512,0.51,0.51,0.511,0.512,0.513]"
DB,tafisa,T2007 Casting at First Light Viva HPL,#baa589,0.7322435026204533,0.046210774829576834,74.60519580322836,https://tafisa.ca/en/our-colours/casting-at-first-light,https://tafisa.ca/sites/default/files/styles/large/public/2020-03/Tafisa_M2007%28Y%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,2.79000000e-1,2.88000000e-1,2.69000000e-1,2.57000000e-1,2.47000000e-1,2.45000000e-1,2.53000000e-1,2.68000000e-1,2.95000000e-1,3.31000000e-1,3.58000000e-1,3.64000000e-1,3.65000000e-1,3.63000000e-1,3.61000000e-1,3.62000000e-1,3.70000000e-1,3.88000000e-1,4.12000000e-1,4.46000000e-1,4.71000000e-1,4.79000000e-1,4.78000000e-1,4.75000000e-1,4.72000000e-1,4.72000000e-1,4.71000000e-1,4.70000000e-1,4.71000000e-1,4.72000000e-1,4.74000000e-1,"[0.279,0.288,0.269,0.257,0.247,0.245,0.253,0.268,0.295,0.331,0.358,0.364,0.365,0.363,0.361,0.362,0.37,0.388,0.412,0.446,0.471,0.479,0.478,0.475,0.472,0.472,0.471,0.47,0.471,0.472,0.474]"
DB,tafisa,T545 Mojave Alto HPL,#b9a88e,0.7395468656241114,0.04127354392014426,78.2855100031772,https://tafisa.ca/en/our-colours/mojave,https://tafisa.ca/sites/default/files/styles/large/public/2020-03/Tafisa_L546%28A%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,2.88000000e-1,3.02000000e-1,2.88000000e-1,2.78000000e-1,2.70000000e-1,2.68000000e-1,2.75000000e-1,2.89000000e-1,3.13000000e-1,3.46000000e-1,3.72000000e-1,3.81000000e-1,3.83000000e-1,3.82000000e-1,3.81000000e-1,3.81000000e-1,3.87000000e-1,4.02000000e-1,4.22000000e-1,4.50000000e-1,4.70000000e-1,4.76000000e-1,4.75000000e-1,4.73000000e-1,4.70000000e-1,4.71000000e-1,4.69000000e-1,4.69000000e-1,4.69000000e-1,4.70000000e-1,4.72000000e-1,"[0.288,0.302,0.288,0.278,0.27,0.268,0.275,0.289,0.313,0.346,0.372,0.381,0.383,0.382,0.381,0.381,0.387,0.402,0.422,0.45,0.47,0.476,0.475,0.473,0.47,0.471,0.469,0.469,0.469,0.47,0.472]"
DB,tafisa,T581 Sheer Beauty Karisma HPL,#bca383,0.7292458132984373,0.05252861899797226,74.00625285215233,https://tafisa.ca/en/our-colours/sheer-beauty-0,https://tafisa.ca/sites/default/files/styles/large/public/2024-02/L581%28K%29%20Sheer%20Beauty_Beaut%C3%A9%20Naturelle_24X24%20%28Medium%29.jpg,D65,10,M1,2026-04-21,Nix Spectro L,2.75000000e-1,2.77000000e-1,2.51000000e-1,2.35000000e-1,2.23000000e-1,2.21000000e-1,2.31000000e-1,2.51000000e-1,2.83000000e-1,3.26000000e-1,3.57000000e-1,3.62000000e-1,3.59000000e-1,3.54000000e-1,3.50000000e-1,3.49000000e-1,3.57000000e-1,3.76000000e-1,4.05000000e-1,4.47000000e-1,4.79000000e-1,4.91000000e-1,4.90000000e-1,4.87000000e-1,4.84000000e-1,4.84000000e-1,4.83000000e-1,4.83000000e-1,4.84000000e-1,4.86000000e-1,4.87000000e-1,"[0.275,0.277,0.251,0.235,0.223,0.221,0.231,0.251,0.283,0.326,0.357,0.362,0.359,0.354,0.35,0.349,0.357,0.376,0.405,0.447,0.479,0.491,0.49,0.487,0.484,0.484,0.483,0.483,0.484,0.486,0.487]"
DB,tafisa,T587 Sugar Rush Karisma HPL,#b79a77,0.7026973190545659,0.05874607142513331,71.06419583316233,https://tafisa.ca/en/our-colours/sugar-rush,https://tafisa.ca/sites/default/files/styles/large/public/2023-05/L587K%20SugarRush_12x12.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.75000000e-1,1.96000000e-1,2.00000000e-1,2.00000000e-1,1.99000000e-1,1.99000000e-1,2.01000000e-1,2.04000000e-1,2.11000000e-1,2.24000000e-1,2.46000000e-1,2.72000000e-1,2.94000000e-1,3.10000000e-1,3.20000000e-1,3.29000000e-1,3.43000000e-1,3.61000000e-1,3.82000000e-1,4.10000000e-1,4.30000000e-1,4.38000000e-1,4.39000000e-1,4.37000000e-1,4.35000000e-1,4.36000000e-1,4.35000000e-1,4.35000000e-1,4.36000000e-1,4.37000000e-1,4.37000000e-1,"[0.175,0.196,0.2,0.2,0.199,0.199,0.201,0.204,0.211,0.224,0.246,0.272,0.294,0.31,0.32,0.329,0.343,0.361,0.382,0.41,0.43,0.438,0.439,0.437,0.435,0.436,0.435,0.435,0.436,0.437,0.437]"
DB,tafisa,T303 Hardrock Maple Crystalite HPL,#d9bb94,0.8093577837990715,0.062369809518066005,74.50929205576551,https://tafisa.ca/en/our-colours/hardrock-maple,https://tafisa.ca/sites/default/files/styles/large/public/1000x1000_L303%28C%29_hires.jpg,D65,10,M1,2026-04-21,Nix Spectro L,2.96000000e-1,3.15000000e-1,3.04000000e-1,2.98000000e-1,2.94000000e-1,2.99000000e-1,3.14000000e-1,3.38000000e-1,3.75000000e-1,4.24000000e-1,4.60000000e-1,4.70000000e-1,4.73000000e-1,4.74000000e-1,4.76000000e-1,4.83000000e-1,5.03000000e-1,5.36000000e-1,5.73000000e-1,6.19000000e-1,6.53000000e-1,6.65000000e-1,6.65000000e-1,6.62000000e-1,6.58000000e-1,6.58000000e-1,6.56000000e-1,6.55000000e-1,6.56000000e-1,6.57000000e-1,6.59000000e-1,"[0.296,0.315,0.304,0.298,0.294,0.299,0.314,0.338,0.375,0.424,0.46,0.47,0.473,0.474,0.476,0.483,0.503,0.536,0.573,0.619,0.653,0.665,0.665,0.662,0.658,0.658,0.656,0.655,0.656,0.657,0.659]"
DB,tafisa,T476 Prestige Maple Crystalite HPL,#c9a880,0.7515845984498648,0.06630151324065194,72.80606207397744,https://tafisa.ca/en/our-colours/prestige-maple,https://tafisa.ca/sites/default/files/styles/large/public/1000x1000_L476%28C%29_hires.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.82000000e-1,2.06000000e-1,2.11000000e-1,2.14000000e-1,2.16000000e-1,2.23000000e-1,2.35000000e-1,2.53000000e-1,2.79000000e-1,3.16000000e-1,3.50000000e-1,3.69000000e-1,3.79000000e-1,3.83000000e-1,3.83000000e-1,3.81000000e-1,3.89000000e-1,4.10000000e-1,4.45000000e-1,5.03000000e-1,5.46000000e-1,5.62000000e-1,5.63000000e-1,5.60000000e-1,5.56000000e-1,5.55000000e-1,5.53000000e-1,5.53000000e-1,5.53000000e-1,5.54000000e-1,5.55000000e-1,"[0.182,0.206,0.211,0.214,0.216,0.223,0.235,0.253,0.279,0.316,0.35,0.369,0.379,0.383,0.383,0.381,0.389,0.41,0.445,0.503,0.546,0.562,0.563,0.56,0.556,0.555,0.553,0.553,0.553,0.554,0.555]"
DB,tafisa,T591 Acacia Honey Karisma HPL,#bfa583,0.737457585848907,0.05656543835039219,74.89494927820431,https://tafisa.ca/en/our-colours/acacia-honey,https://tafisa.ca/sites/default/files/styles/large/public/2023-05/L591-12x12_Compress%C3%A9.jpg,D65,10,M1,2026-04-21,Nix Spectro L,2.60000000e-1,2.65000000e-1,2.42000000e-1,2.28000000e-1,2.18000000e-1,2.18000000e-1,2.30000000e-1,2.53000000e-1,2.89000000e-1,3.40000000e-1,3.78000000e-1,3.87000000e-1,3.82000000e-1,3.74000000e-1,3.64000000e-1,3.54000000e-1,3.54000000e-1,3.69000000e-1,4.03000000e-1,4.62000000e-1,5.08000000e-1,5.24000000e-1,5.23000000e-1,5.19000000e-1,5.16000000e-1,5.16000000e-1,5.15000000e-1,5.15000000e-1,5.16000000e-1,5.17000000e-1,5.19000000e-1,"[0.26,0.265,0.242,0.228,0.218,0.218,0.23,0.253,0.289,0.34,0.378,0.387,0.382,0.374,0.364,0.354,0.354,0.369,0.403,0.462,0.508,0.524,0.523,0.519,0.516,0.516,0.515,0.515,0.516,0.517,0.519]"
DB,tafisa,T491 Beach Memories Smoothwood HPL,#ae8c67,0.6632197830152379,0.06587349037710893,68.84902262318093,https://tafisa.ca/en/our-colours/beach-memories,https://tafisa.ca/sites/default/files/styles/large/public/960x960_L491%28S%29_hires.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.04000000e-1,1.24000000e-1,1.34000000e-1,1.40000000e-1,1.44000000e-1,1.48000000e-1,1.53000000e-1,1.60000000e-1,1.69000000e-1,1.85000000e-1,2.04000000e-1,2.23000000e-1,2.39000000e-1,2.50000000e-1,2.57000000e-1,2.65000000e-1,2.78000000e-1,2.98000000e-1,3.23000000e-1,3.57000000e-1,3.82000000e-1,3.92000000e-1,3.94000000e-1,3.93000000e-1,3.92000000e-1,3.92000000e-1,3.92000000e-1,3.93000000e-1,3.93000000e-1,3.94000000e-1,3.95000000e-1,"[0.104,0.124,0.134,0.14,0.144,0.148,0.153,0.16,0.169,0.185,0.204,0.223,0.239,0.25,0.257,0.265,0.278,0.298,0.323,0.357,0.382,0.392,0.394,0.393,0.392,0.392,0.392,0.393,0.393,0.394,0.395]"
DB,tafisa,T564 Tofino Urbania HPL,#9f896c,0.6416256034437854,0.0482533086917872,73.02404645113978,https://tafisa.ca/en/our-colours/tofino,https://tafisa.ca/sites/default/files/styles/large/public/2020-03/Tafisa_L564%28R%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.68000000e-1,1.73000000e-1,1.61000000e-1,1.53000000e-1,1.47000000e-1,1.47000000e-1,1.55000000e-1,1.69000000e-1,1.91000000e-1,2.23000000e-1,2.49000000e-1,2.55000000e-1,2.52000000e-1,2.47000000e-1,2.40000000e-1,2.32000000e-1,2.31000000e-1,2.40000000e-1,2.63000000e-1,3.04000000e-1,3.36000000e-1,3.47000000e-1,3.47000000e-1,3.44000000e-1,3.43000000e-1,3.44000000e-1,3.44000000e-1,3.45000000e-1,3.47000000e-1,3.48000000e-1,3.50000000e-1,"[0.168,0.173,0.161,0.153,0.147,0.147,0.155,0.169,0.191,0.223,0.249,0.255,0.252,0.247,0.24,0.232,0.231,0.24,0.263,0.304,0.336,0.347,0.347,0.344,0.343,0.344,0.344,0.345,0.347,0.348,0.35]"
DB,tafisa,T2015 Apres-Ski Viva HPL,#957f67,0.6119899526787896,0.04422501775489216,69.5737129455552,https://tafisa.ca/en/our-colours/apres-ski,https://tafisa.ca/sites/default/files/styles/large/public/2020-03/tafisa_M2015%28Y%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.61000000e-1,1.64000000e-1,1.50000000e-1,1.42000000e-1,1.35000000e-1,1.34000000e-1,1.39000000e-1,1.48000000e-1,1.65000000e-1,1.88000000e-1,2.06000000e-1,2.09000000e-1,2.08000000e-1,2.06000000e-1,2.05000000e-1,2.05000000e-1,2.10000000e-1,2.23000000e-1,2.40000000e-1,2.67000000e-1,2.87000000e-1,2.94000000e-1,2.93000000e-1,2.92000000e-1,2.91000000e-1,2.91000000e-1,2.91000000e-1,2.91000000e-1,2.92000000e-1,2.93000000e-1,2.94000000e-1,"[0.161,0.164,0.15,0.142,0.135,0.134,0.139,0.148,0.165,0.188,0.206,0.209,0.208,0.206,0.205,0.205,0.21,0.223,0.24,0.267,0.287,0.294,0.293,0.292,0.291,0.291,0.291,0.291,0.292,0.293,0.294]"
DB,tafisa,T588 Sweet and Savory Karisma HPL,#a99278,0.672747945062696,0.045533668126676155,69.98145127881412,https://tafisa.ca/en/our-colours/sweet-savory,https://tafisa.ca/sites/default/files/styles/large/public/2023-05/L588K%20Sweet%26Savory_12x12.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.81000000e-1,2.00000000e-1,2.02000000e-1,2.00000000e-1,1.98000000e-1,1.97000000e-1,1.98000000e-1,2.00000000e-1,2.06000000e-1,2.17000000e-1,2.34000000e-1,2.52000000e-1,2.67000000e-1,2.78000000e-1,2.85000000e-1,2.91000000e-1,3.00000000e-1,3.14000000e-1,3.29000000e-1,3.50000000e-1,3.65000000e-1,3.70000000e-1,3.71000000e-1,3.70000000e-1,3.69000000e-1,3.69000000e-1,3.69000000e-1,3.69000000e-1,3.70000000e-1,3.71000000e-1,3.71000000e-1,"[0.181,0.2,0.202,0.2,0.198,0.197,0.198,0.2,0.206,0.217,0.234,0.252,0.267,0.278,0.285,0.291,0.3,0.314,0.329,0.35,0.365,0.37,0.371,0.37,0.369,0.369,0.369,0.369,0.37,0.371,0.371]"
DB,tafisa,T592 Kiss Curl Karisma HPL,#8a705c,0.5637060356194747,0.04413281235490333,59.19692253744381,https://tafisa.ca/en/our-colours/kiss-curl,https://tafisa.ca/sites/default/files/styles/large/public/2023-05/L592-12x12_Compress%C3%A9.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.21000000e-1,1.25000000e-1,1.16000000e-1,1.10000000e-1,1.05000000e-1,1.05000000e-1,1.08000000e-1,1.16000000e-1,1.29000000e-1,1.47000000e-1,1.61000000e-1,1.63000000e-1,1.61000000e-1,1.57000000e-1,1.54000000e-1,1.52000000e-1,1.54000000e-1,1.63000000e-1,1.81000000e-1,2.12000000e-1,2.37000000e-1,2.47000000e-1,2.48000000e-1,2.48000000e-1,2.47000000e-1,2.49000000e-1,2.49000000e-1,2.50000000e-1,2.51000000e-1,2.53000000e-1,2.54000000e-1,"[0.121,0.125,0.116,0.11,0.105,0.105,0.108,0.116,0.129,0.147,0.161,0.163,0.161,0.157,0.154,0.152,0.154,0.163,0.181,0.212,0.237,0.247,0.248,0.248,0.247,0.249,0.249,0.25,0.251,0.253,0.254]"
DB,tafisa,T556 Laurentian Path Urbania HPL,#837360,0.5651082124082749,0.0343472770769739,70.56482622144108,https://tafisa.ca/en/our-colours/laurentian-path,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L556%28R%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.41000000e-1,1.43000000e-1,1.30000000e-1,1.21000000e-1,1.15000000e-1,1.13000000e-1,1.17000000e-1,1.26000000e-1,1.40000000e-1,1.61000000e-1,1.75000000e-1,1.77000000e-1,1.73000000e-1,1.69000000e-1,1.64000000e-1,1.61000000e-1,1.61000000e-1,1.67000000e-1,1.81000000e-1,2.04000000e-1,2.22000000e-1,2.28000000e-1,2.28000000e-1,2.26000000e-1,2.25000000e-1,2.26000000e-1,2.26000000e-1,2.27000000e-1,2.28000000e-1,2.29000000e-1,2.30000000e-1,"[0.141,0.143,0.13,0.121,0.115,0.113,0.117,0.126,0.14,0.161,0.175,0.177,0.173,0.169,0.164,0.161,0.161,0.167,0.181,0.204,0.222,0.228,0.228,0.226,0.225,0.226,0.226,0.227,0.228,0.229,0.23]"
DB,tafisa,L588 Sweet and Savory Karisma TFL,#a0866b,0.6362822904567462,0.04913520447150317,67.00718767013416,https://tafisa.ca/en/our-colours/sweet-savory,https://tafisa.ca/sites/default/files/styles/large/public/2023-05/L588K%20Sweet%26Savory_12x12.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.50000000e-1,1.64000000e-1,1.63000000e-1,1.61000000e-1,1.58000000e-1,1.57000000e-1,1.57000000e-1,1.59000000e-1,1.64000000e-1,1.73000000e-1,1.88000000e-1,2.05000000e-1,2.19000000e-1,2.29000000e-1,2.36000000e-1,2.42000000e-1,2.52000000e-1,2.66000000e-1,2.81000000e-1,3.03000000e-1,3.19000000e-1,3.25000000e-1,3.26000000e-1,3.25000000e-1,3.24000000e-1,3.26000000e-1,3.26000000e-1,3.27000000e-1,3.28000000e-1,3.29000000e-1,3.30000000e-1,"[0.15,0.164,0.163,0.161,0.158,0.157,0.157,0.159,0.164,0.173,0.188,0.205,0.219,0.229,0.236,0.242,0.252,0.266,0.281,0.303,0.319,0.325,0.326,0.325,0.324,0.326,0.326,0.327,0.328,0.329,0.33]"
DB,tafisa,T481 Nutmeg Smoothwood HPL,#8e7862,0.5866973515428562,0.04207976157138866,65.06328643340231,https://tafisa.ca/en/our-colours/nutmeg,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L481%28S%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.13000000e-1,1.24000000e-1,1.24000000e-1,1.24000000e-1,1.23000000e-1,1.25000000e-1,1.29000000e-1,1.36000000e-1,1.46000000e-1,1.61000000e-1,1.73000000e-1,1.79000000e-1,1.80000000e-1,1.81000000e-1,1.80000000e-1,1.81000000e-1,1.85000000e-1,1.95000000e-1,2.11000000e-1,2.35000000e-1,2.54000000e-1,2.62000000e-1,2.63000000e-1,2.62000000e-1,2.61000000e-1,2.62000000e-1,2.62000000e-1,2.62000000e-1,2.63000000e-1,2.64000000e-1,2.65000000e-1,"[0.113,0.124,0.124,0.124,0.123,0.125,0.129,0.136,0.146,0.161,0.173,0.179,0.18,0.181,0.18,0.181,0.185,0.195,0.211,0.235,0.254,0.262,0.263,0.262,0.261,0.262,0.262,0.262,0.263,0.264,0.265]"
