Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","ppg","PPG 1118-2 April Showers","","","#dadeb5"
"DB","ppg","PPG 1118-3 True To You","","","#cdd3a3"
"DB","ppg","PPG 1118-4 Jitterbug","","","#bac08a"
"DB","ppg","PPG 1118-5 Always Apple","","","#a0a667"
"DB","ppg","PPG 1118-6 Vintage Vibe","","","#888f4f"
"DB","ppg","PPG 1118-7 Lucky","","","#757d43"
"DB","ppg","PPG 1119-1 Magical Melon","","","#e9e9d0"
"DB","ppg","PPG 1119-2 Fountain Frolic","","","#e4e4c5"
"DB","ppg","PPG 1119-3 Beach Grass","","","#dcddb8"
"DB","ppg","PPG 1119-4 Dancing Kite","","","#c8cc9e"
"DB","ppg","PPG 1119-5 Fancy Flirt","","","#b4b780"
"DB","ppg","PPG 1119-6 Golden Grass","","","#9ea26b"
"DB","ppg","PPG 1119-7 Glade Green","","","#868b53"
"DB","ppg","PPG 1120-1 Mental Note","","","#eaeede"
"DB","ppg","PPG 1120-2 Gratitude","","","#e0ead7"
"DB","ppg","PPG 1120-3 Great Joy","","","#d8e6cb"
"DB","ppg","PPG 1120-4 Pistachio Pudding","","","#c6d4ac"
"DB","ppg","PPG 1120-5 Harmonious","","","#afc195"
"DB","ppg","PPG 1120-6 Luscious Lime","","","#91a673"
"DB","ppg","PPG 1120-7 Mint Leaves","","","#6a7d4e"
"DB","ppg","PPG 1121-1 Milkweed","","","#e3e8d9"
"DB","ppg","PPG 1121-2 Lime Spritz","","","#dae1cf"
"DB","ppg","PPG 1121-3 Pale Moss Green","","","#d0dbc4"
"DB","ppg","PPG 1121-4 Quaking Grass","","","#bbc6a4"
"DB","ppg","PPG 1121-5 Guacamole","","","#9aa77c"
"DB","ppg","PPG 1121-6 Moss Point Green","","","#7e8d60"
"DB","ppg","PPG 1121-7 Globe Artichoke","","","#5f6c3c"
"DB","ppg","PPG 1122-1 White Smoke","","","#e8e8d7"
"DB","ppg","PPG 1122-2 Lime Wash","","","#dfe3d0"
"DB","ppg","PPG 1122-3 Pickling Spice","","","#cfd2b5"
"DB","ppg","PPG 1122-4 Bahia Grass","","","#b9bd97"
"DB","ppg","PPG 1122-5 Dill","","","#9da073"
"DB","ppg","PPG 1122-6 Oregano","","","#7f8353"
"DB","ppg","PPG 1122-7 Oakmoss","","","#6d7244"
"DB","ppg","PPG 1123-1 Ageless","","","#ececdf"
"DB","ppg","PPG 1123-2 Magical Stardust","","","#eaeadb"
"DB","ppg","PPG 1123-3 Wild Wheat","","","#e0e1d1"
"DB","ppg","PPG 1123-4 Only Olive","","","#cbccb5"
"DB","ppg","PPG 1123-5 Envy","","","#a4a582"
"DB","ppg","PPG 1123-6 Playing Hooky","","","#8b8c6b"
"DB","ppg","PPG 1123-7 Rustling Leaves","","","#6b6d4e"
"DB","ppg","PPG 1124-1 Touch Of Lime","","","#e1e5d7"
"DB","ppg","PPG 1124-2 Pale Vista","","","#d8dece"
"DB","ppg","PPG 1124-3 Frosty Pine","","","#c7cfbe"
"DB","ppg","PPG 1124-4 Light Sage","","","#b2b9a5"
"DB","ppg","PPG 1124-5 Cavern Moss","","","#92987d"
"DB","ppg","PPG 1124-6 Dark Sage","","","#6d765b"
"DB","ppg","PPG 1124-7 Grape Leaves","","","#576049"
"DB","ppg","PPG 1125-1 Rain Cloud","","","#e1e1d5"
"DB","ppg","PPG 1125-2 White Sage","","","#d2d4c3"
"DB","ppg","PPG 1125-3 Whispering Pine","","","#c8cab5"
"DB","ppg","PPG 1125-4 Olive Sprig","","","#acaf95"
"DB","ppg","PPG 1125-5 Hemlock","","","#909373"
"DB","ppg","PPG 1125-6 Toy Tank Green","","","#6d6f4f"
"DB","ppg","PPG 1125-7 Pinetop","","","#57593f"
"DB","ppg","PPG 1126-1 Sterling Shadow","","","#e9ebde"
"DB","ppg","PPG 1126-2 Twilight Twist","","","#e5e6d7"
"DB","ppg","PPG 1126-3 Pinch Of Pistachio","","","#ddddcc"
"DB","ppg","PPG 1126-4 Side Kick","","","#bfc3ae"
"DB","ppg","PPG 1126-5 Zebra Grass","","","#9da286"
"DB","ppg","PPG 1126-6 Pine Garland","","","#797e65"
"DB","ppg","PPG 1126-7 All About Olive","","","#676c58"
"DB","ppg","PPG 1127-1 Lime Daiquiri","","","#dde6d7"
"DB","ppg","PPG 1127-2 Liberated Lime","","","#d8ddcc"
"DB","ppg","PPG 1127-3 Merry Music","","","#ced3c1"
"DB","ppg","PPG 1127-4 Gargoyle","","","#abb39e"
"DB","ppg","PPG 1127-5 Shebang","","","#81876f"
"DB","ppg","PPG 1127-6 Winning Ticket","","","#636653"
"DB","ppg","PPG 1127-7 Fresh Basil","","","#5c5f4b"
"DB","ppg","PPG 1128-1 Anonymous","","","#dadcd3"
"DB","ppg","PPG 1128-2 Frivolous Folly","","","#cfd2c7"
"DB","ppg","PPG 1128-3 Life Lesson","","","#c5cabe"
"DB","ppg","PPG 1128-4 Balsam","","","#bec4b7"
"DB","ppg","PPG 1128-5 Green Tea Leaf","","","#939a89"
"DB","ppg","PPG 1128-6 Thyme Green","","","#737b6c"
"DB","ppg","PPG 1128-7 Castle Stone","","","#525746"
"DB","ppg","PPG 1129-1 Cloudy Day","","","#dfe6da"
"DB","ppg","PPG 1129-2 Falling Star","","","#cad5c8"
"DB","ppg","PPG 1129-3 Castaway","","","#cdd4c6"
"DB","ppg","PPG 1129-4 Coastal Crush","","","#b4c0af"
"DB","ppg","PPG 1129-5 Farm Fresh","","","#8e9b88"
"DB","ppg","PPG 1129-6 Lottery Winnings","","","#768371"
"DB","ppg","PPG 1129-7 Evergreen Boughs","","","#50594f"
"DB","ppg","PPG 1130-1 Summer Rain","","","#e1e8db"
"DB","ppg","PPG 1130-2 Mint Wafer","","","#dce5d8"
"DB","ppg","PPG 1130-3 St. Augustine","","","#d0ddcc"
"DB","ppg","PPG 1130-4 Lime Taffy","","","#bad1b5"
"DB","ppg","PPG 1130-5 Pear Cactus","","","#91af88"
"DB","ppg","PPG 1130-6 Moss Ring","","","#729067"
"DB","ppg","PPG 1130-7 Mountain Forest","","","#4d663e"
"DB","ppg","PPG 1131-1 Green Whisper","","","#e3eee3"
"DB","ppg","PPG 1131-2 Herbal Mist","","","#d2e6d3"
"DB","ppg","PPG 1131-3 Dreamcatcher","","","#c8dfc3"
"DB","ppg","PPG 1131-4 French Market","","","#a2c7a3"
"DB","ppg","PPG 1131-5 Chatty Cricket","","","#89b386"
"DB","ppg","PPG 1131-6 Succulent Leaves","","","#658e64"
"DB","ppg","PPG 1131-7 Clover Leaf","","","#53734c"
"DB","ppg","PPG 1132-1 Clair De Lune","","","#dbe9df"
"DB","ppg","PPG 1132-2 Solitaire","","","#c6decf"
"DB","ppg","PPG 1132-3 Taffy Twist","","","#aad0ba"
"DB","ppg","PPG 1132-4 Grand Gusto","","","#86bb9d"
"DB","ppg","PPG 1132-5 Plumosa","","","#64a281"
"DB","ppg","PPG 1132-6 Mallard Green","","","#478865"
"DB","ppg","PPG 1132-7 Brunswick","","","#236649"
"DB","ppg","PPG 1133-1 Icicle","","","#dde7df"
"DB","ppg","PPG 1133-2 Tenderness","","","#c8dbce"
"DB","ppg","PPG 1133-3 Limelight","","","#bdd0c3"
"DB","ppg","PPG 1133-4 Silver Leaf","","","#9db7a5"
"DB","ppg","PPG 1133-5 Slate Green","","","#7a9682"
"DB","ppg","PPG 1133-6 Painted Turtle","","","#56745f"
"DB","ppg","PPG 1133-7 Royal Hunter Green","","","#3f5948"
"DB","ppg","PPG 1134-1 Hydrangea Floret","","","#e6eae0"
"DB","ppg","PPG 1134-2 Tidal Foam","","","#e2e8df"
"DB","ppg","PPG 1134-3 Pine Frost","","","#deeae0"
"DB","ppg","PPG 1134-4 Pine Whisper","","","#b3c6b9"
"DB","ppg","PPG 1134-5 Birch Forest","","","#899a8b"
"DB","ppg","PPG 1134-6 English Ivy","","","#6a7b6b"
"DB","ppg","PPG 1134-7 Pine Forest","","","#415241"
"DB","ppg","PPG 1135-1 Poetic License","","","#e4e8e1"
"DB","ppg","PPG 1135-2 Morning Rush","","","#dee4dc"
"DB","ppg","PPG 1135-3 Secret Crush","","","#d7dfd6"
"DB","ppg","PPG 1135-4 Aquamarine Dream","","","#b3c4ba"
"DB","ppg","PPG 1135-5 Paradise Found","","","#83988c"
"DB","ppg","PPG 1135-6 Calabash Clash","","","#728478"
"DB","ppg","PPG 1135-7 Obligation","","","#54645c"
"DB","ppg","PPG 1136-1 Sea Pearl","","","#e0e9e4"
"DB","ppg","PPG 1136-2 Rainsong","","","#dee8e3"
"DB","ppg","PPG 1136-3 Morning Breeze","","","#d5e3de"
"DB","ppg","PPG 1136-4 Blue Shamrock","","","#bacbc4"
"DB","ppg","PPG 1136-5 Spruce Shade","","","#91a49d"
"DB","ppg","PPG 1136-6 Dwarf Spruce","","","#71847d"
"DB","ppg","PPG 1136-7 Dark Green Velvet","","","#4a5b51"
"DB","ppg","PPG 1137-1 Spring Rain","","","#ecf1ec"
"DB","ppg","PPG 1137-2 Northern Lights","","","#e6f0ea"
"DB","ppg","PPG 1137-3 Waterscape","","","#dcece7"
"DB","ppg","PPG 1137-4 Copenhagen","","","#adc8c0"
"DB","ppg","PPG 1137-5 Silver Laurel","","","#829f96"
"DB","ppg","PPG 1137-6 Salal Leaves","","","#637d74"
"DB","ppg","PPG 1137-7 Black Spruce","","","#395648"
"DB","ppg","PPG 1138-1 Cactus Blossom","","","#d8e5dd"
"DB","ppg","PPG 1138-2 Geyser","","","#c4d7cf"
"DB","ppg","PPG 1138-3 Crystal Oasis","","","#afc7bf"
"DB","ppg","PPG 1138-4 Donnegal","","","#8caea3"
"DB","ppg","PPG 1138-5 Pine Ridge","","","#6d9185"
"DB","ppg","PPG 1138-6 Christmas Ivy","","","#477266"
"DB","ppg","PPG 1138-7 Midnight Clover","","","#3c574e"
"DB","ppg","PPG 1139-1 Summer Breeze","","","#d3e5db"
"DB","ppg","PPG 1139-2 Malted Mint","","","#bfd6c8"
"DB","ppg","PPG 1139-3 Green Silk","","","#a2c2b0"
"DB","ppg","PPG 1139-4 Catnip","","","#80aa95"
"DB","ppg","PPG 1139-5 Sheffield","","","#638f7b"
"DB","ppg","PPG 1139-6 Country Club","","","#3d6c54"
"DB","ppg","PPG 1139-7 Billiard Green","","","#305a4a"
"DB","ppg","PPG 1140-1 Echo","","","#d7e7e0"
"DB","ppg","PPG 1140-2 Sweet Nothings","","","#bbdbd0"
"DB","ppg","PPG 1140-3 Tarreyton","","","#a1cdbf"
"DB","ppg","PPG 1140-4 Key Largo","","","#7fb6a4"
"DB","ppg","PPG 1140-5 Derby Green","","","#599c89"
"DB","ppg","PPG 1140-6 Pinehurst","","","#2b7b66"
"DB","ppg","PPG 1140-7 Peacock Green","","","#006a50"
"DB","ppg","PPG 1141-1 Ice Floe","","","#d8e7e1"
"DB","ppg","PPG 1141-2 Green Wave","","","#c3dcd5"
"DB","ppg","PPG 1141-3 Cassiopeia","","","#aed0c9"
"DB","ppg","PPG 1141-4 Caribbean Green","","","#89bab2"
"DB","ppg","PPG 1141-5 Treasure Isle","","","#609d91"
"DB","ppg","PPG 1141-6 Carlisle","","","#45867c"
"DB","ppg","PPG 1141-7 Deep Veridian","","","#116356"
"DB","ppg","PPG 1142-1 Peaceful Night","","","#d6e7e3"
"DB","ppg","PPG 1142-2 Big Sky","","","#cde2de"
"DB","ppg","PPG 1142-3 Veridian Green","","","#bcd7d4"
"DB","ppg","PPG 1142-4 Pitter Patter","","","#9bc2bd"
"DB","ppg","PPG 1142-5 Catalina","","","#72a49f"
"DB","ppg","PPG 1142-6 Jericho Jade","","","#4d8681"
"DB","ppg","PPG 1142-7 Empress Teal","","","#10605a"
"DB","ppg","PPG 1143-1 Delicate Mist","","","#e1ebe5"
"DB","ppg","PPG 1143-2 Blue Lullaby","","","#c8d7d2"
"DB","ppg","PPG 1143-3 Sea Sprite","","","#b7ccc7"
"DB","ppg","PPG 1143-4 Parakeet Pete","","","#94b1a9"
"DB","ppg","PPG 1143-5 Yucca","","","#75978f"
"DB","ppg","PPG 1143-6 Smoky Emerald","","","#4c726b"
"DB","ppg","PPG 1143-7 Holly Leaf","","","#2e5a50"
"DB","ppg","PPG 1144-1 Morning Fog","","","#d0dbd7"
"DB","ppg","PPG 1144-2 Thunder Bay","","","#cbd9d7"
"DB","ppg","PPG 1144-3 Babbling Brook","","","#becfcd"
"DB","ppg","PPG 1144-4 Holly Glen","","","#a2b7b5"
"DB","ppg","PPG 1144-5 Green Granite","","","#7c9793"
"DB","ppg","PPG 1144-6 Evening Emerald","","","#56736f"
"DB","ppg","PPG 1144-7 Crystal Ball","","","#365955"
"DB","ppg","PPG 1145-1 Rain Drop","","","#e7eee8"
"DB","ppg","PPG 1145-2 Jack Frost","","","#dae6e3"
"DB","ppg","PPG 1145-3 Cave Pearl","","","#d6e5e2"
"DB","ppg","PPG 1145-4 Blue Willow","","","#a8bbba"
"DB","ppg","PPG 1145-5 Scarborough","","","#809391"
"DB","ppg","PPG 1145-6 Juniper Berry","","","#576b6b"
"DB","ppg","PPG 1145-7 Night Watch","","","#3c504f"
"DB","ppg","PPG 1146-1 Mild Mint","","","#dce6e3"
"DB","ppg","PPG 1146-2 Spring Mist","","","#d3e0de"
"DB","ppg","PPG 1146-3 Julep Green","","","#c7dbd9"
"DB","ppg","PPG 1146-4 Frosty Glade","","","#a0c0bf"
"DB","ppg","PPG 1146-5 Palmetto","","","#6d9a9b"
"DB","ppg","PPG 1146-6 Lucky Shamrock","","","#487a7b"
"DB","ppg","PPG 1146-7 Emerald Pool","","","#155e60"
"DB","ppg","PPG 1147-1 Cameo Green","","","#dce6e5"
"DB","ppg","PPG 1147-2 Mountain Dew","","","#cfe2e0"
"DB","ppg","PPG 1147-3 Misty Aqua","","","#bcdbdb"
"DB","ppg","PPG 1147-4 Aqua Fiesta","","","#8cc3c3"
"DB","ppg","PPG 1147-5 Teal Bayou","","","#57a1a0"
"DB","ppg","PPG 1147-6 Jade Jewel","","","#247e81"
"DB","ppg","PPG 1147-7 Tahitian Treat","","","#00686d"
"DB","ppg","PPG 1148-1 Meadowsweet Mist","","","#d4e3e2"
"DB","ppg","PPG 1148-2 Pistachio Cream","","","#d5e2e1"
"DB","ppg","PPG 1148-3 Cosmic Rays","","","#cadada"
"DB","ppg","PPG 1148-4 Colonial Aqua","","","#a1bdbf"
"DB","ppg","PPG 1148-5 Cathedral Glass","","","#7a999c"
"DB","ppg","PPG 1148-6 Vining Ivy","","","#4b7378"
"DB","ppg","PPG 1148-7 Deep Emerald","","","#2a545c"
"DB","ppg","PPG 1149-1 Alpine Blue","","","#dbe4e5"
"DB","ppg","PPG 1149-2 High Sierra","","","#cedee2"
"DB","ppg","PPG 1149-3 Scandinavian Sky","","","#c2d3d6"
"DB","ppg","PPG 1149-4 Mountain Stream","","","#96afb7"
"DB","ppg","PPG 1149-5 Baritone","","","#708e95"
"DB","ppg","PPG 1149-6 Azalea Leaf","","","#4a6871"
"DB","ppg","PPG 1149-7 Blue Bayberry","","","#2d5360"
"DB","ppg","PPG 1150-1 Aqua Sparkle","","","#d3e4e6"
"DB","ppg","PPG 1150-2 Water Lily","","","#cee0e3"
"DB","ppg","PPG 1150-3 Everglade Mist","","","#b7d7de"
"DB","ppg","PPG 1150-4 Kingston Aqua","","","#8fbcc4"
"DB","ppg","PPG 1150-5 Acapulco Cliffs","","","#4e9aa8"
"DB","ppg","PPG 1150-6 Bermuda","","","#1b7d8d"
"DB","ppg","PPG 1150-7 Caribbean Splash","","","#00697c"
"DB","ppg","PPG 1151-1 Beachcomber","","","#d9e4e5"
"DB","ppg","PPG 1151-2 Embellishment","","","#cbdee2"
"DB","ppg","PPG 1151-3 Midsummer's Dream","","","#b4d0d9"
"DB","ppg","PPG 1151-4 Crystal Lake","","","#88b5c4"
"DB","ppg","PPG 1151-5 Aqua Blue","","","#5e97a9"
"DB","ppg","PPG 1151-6 Adventure","","","#34788c"
"DB","ppg","PPG 1151-7 Jamaican Dream","","","#04627a"
"DB","ppg","PPG 1152-1 Subtle Blue","","","#d9e3e5"
"DB","ppg","PPG 1152-2 Breakwater","","","#d1dee4"
"DB","ppg","PPG 1152-3 Graceful","","","#a8c0ce"
"DB","ppg","PPG 1152-4 Americana","","","#7f9daf"
"DB","ppg","PPG 1152-5 Granite Falls","","","#638496"
"DB","ppg","PPG 1152-6 Brigade","","","#365d73"
"DB","ppg","PPG 1152-7 Shimmering Sea","","","#2b526a"
"DB","ppg","PPG 1153-1 Ice Castles","","","#e8efec"
"DB","ppg","PPG 1153-2 Artemesia","","","#e3ebea"
"DB","ppg","PPG 1153-3 Blue Smoke","","","#d7e0e2"
"DB","ppg","PPG 1153-4 Chambray","","","#adbfc8"
"DB","ppg","PPG 1153-5 Chalky Blue","","","#7b8f99"
"DB","ppg","PPG 1153-6 Silent Night","","","#526771"
"DB","ppg","PPG 1153-7 Sailor's Coat","","","#334b58"
"DB","ppg","PPG 1154-1 Shooting Star","","","#ecf0eb"
"DB","ppg","PPG 1154-2 Aloof","","","#d4e2e6"
"DB","ppg","PPG 1154-3 Dartmoor Mist","","","#cddce3"
"DB","ppg","PPG 1154-4 Twinkle","","","#adc6d3"
"DB","ppg","PPG 1154-5 Serene Stream","","","#819daa"
"DB","ppg","PPG 1154-6 Prussian Blue","","","#5d7b89"
"DB","ppg","PPG 1154-7 Regatta Bay","","","#2d5367"
"DB","ppg","PPG 1155-1 Summer Shower","","","#e1eaec"
"DB","ppg","PPG 1155-2 Prelude","","","#dfebee"
"DB","ppg","PPG 1155-3 Simply Elegant","","","#cedde7"
"DB","ppg","PPG 1155-4 Constellation","","","#bccedb"
"DB","ppg","PPG 1155-5 Dresden Dream","","","#8ea7b9"
"DB","ppg","PPG 1155-6 Canyon Blue","","","#607b8e"
"DB","ppg","PPG 1155-7 Blue Lava","","","#2e5169"
"DB","ppg","PPG 1156-1 Austrian Ice","","","#dee6e7"
"DB","ppg","PPG 1156-2 Bit Of Heaven","","","#cad7de"
"DB","ppg","PPG 1156-3 Always Blue","","","#a2bacb"
"DB","ppg","PPG 1156-4 American Anthem","","","#7595ab"
"DB","ppg","PPG 1156-5 Smoke Blue","","","#53778f"
"DB","ppg","PPG 1156-6 Mountain Lake","","","#2d5975"
"DB","ppg","PPG 1156-7 Celestial Blue","","","#2c4d69"
"DB","ppg","PPG 1157-1 Glassine","","","#d7e2e5"
"DB","ppg","PPG 1157-2 Blue Pearl","","","#c5d9e3"
"DB","ppg","PPG 1157-3 Sonata","","","#abc8d8"
"DB","ppg","PPG 1157-4 Arabella","","","#82acc4"
"DB","ppg","PPG 1157-5 Vanity","","","#5692b2"
"DB","ppg","PPG 1157-6 Cosmic Dust","","","#347699"
"DB","ppg","PPG 1157-7 Blue Flame","","","#005e88"
"DB","ppg","PPG 1158-1 Baby's Breath","","","#d8e4e8"
"DB","ppg","PPG 1158-2 Magic Wand","","","#c3d9e4"
"DB","ppg","PPG 1158-3 Blue Bows","","","#a4c3d7"
"DB","ppg","PPG 1158-4 Serene Sea","","","#78a7c3"
"DB","ppg","PPG 1158-5 Cosmopolitan","","","#528bab"
"DB","ppg","PPG 1158-6 Blue Oasis","","","#296d93"
"DB","ppg","PPG 1158-7 Stunning Sapphire","","","#185887"
"DB","ppg","PPG 1159-1 Filigree","","","#dfe7e8"
"DB","ppg","PPG 1159-2 Sentimental Lady","","","#c4d3dc"
"DB","ppg","PPG 1159-3 Heavenly Blue","","","#a3bbcd"
"DB","ppg","PPG 1159-4 Walden Pond","","","#789bb6"
"DB","ppg","PPG 1159-5 Stormy Ridge","","","#507b9a"
"DB","ppg","PPG 1159-6 Animation","","","#1d5c83"
"DB","ppg","PPG 1159-7 Singing The Blues","","","#2b4d68"
"DB","ppg","PPG 1160-1 Harbor Mist","","","#dae1e3"
"DB","ppg","PPG 1160-2 Magical","","","#c1ceda"
"DB","ppg","PPG 1160-3 Rendezvous","","","#abbed0"
"DB","ppg","PPG 1160-4 Kaleidoscope","","","#8da8be"
"DB","ppg","PPG 1160-5 Blue Beads","","","#5a809e"
"DB","ppg","PPG 1160-6 Chinese Porcelain","","","#3a5f7d"
"DB","ppg","PPG 1160-7 Blue Tang","","","#2a4b6e"
"DB","ppg","PPG 1161-1 Cityscape","","","#dae3e7"
"DB","ppg","PPG 1161-2 Sleep Baby Sleep","","","#bed1e1"
"DB","ppg","PPG 1161-3 Everlasting","","","#a1bed9"
"DB","ppg","PPG 1161-4 Blue Promise","","","#729cc2"
"DB","ppg","PPG 1161-5 Ship's Harbor","","","#4f84af"
"DB","ppg","PPG 1161-6 Starry Night","","","#286492"
"DB","ppg","PPG 1161-7 Brilliant Blue","","","#234e86"
"DB","ppg","PPG 1162-1 Harbor Light","","","#d7e0e7"
"DB","ppg","PPG 1162-2 Stratosphere","","","#c7d3e0"
"DB","ppg","PPG 1162-3 Blue Thistle","","","#adc0d6"
"DB","ppg","PPG 1162-4 Alaskan Blue","","","#7e9ec2"
"DB","ppg","PPG 1162-5 Shrinking Violet","","","#5d84b1"
"DB","ppg","PPG 1162-6 Teeny Bikini","","","#326395"
"DB","ppg","PPG 1162-7 Dragonfly","","","#314a76"
"DB","ppg","PPG 1163-1 Elusive Blue","","","#dde4e8"
"DB","ppg","PPG 1163-2 Memory Lane","","","#c7d1db"
"DB","ppg","PPG 1163-3 Pageant Song","","","#b6c3d1"
"DB","ppg","PPG 1163-4 Sterling Silver","","","#9eafc2"
"DB","ppg","PPG 1163-5 Silver Blueberry","","","#6c8096"
"DB","ppg","PPG 1163-6 Blue Fjord","","","#4c6177"
"DB","ppg","PPG 1163-7 Blueberry Pie","","","#314d67"
"DB","ppg","PPG 1164-1 Windswept","","","#e8ecee"
"DB","ppg","PPG 1164-2 Iceberg","","","#dae4ee"
"DB","ppg","PPG 1164-3 Blustery Day","","","#d6dfe7"
"DB","ppg","PPG 1164-4 Sailor Boy","","","#aebbd0"
"DB","ppg","PPG 1164-5 Blueberry Muffin","","","#8290a6"
"DB","ppg","PPG 1164-6 Blue Cloud","","","#627188"
"DB","ppg","PPG 1164-7 Annapolis Blue","","","#384a66"
"DB","ppg","PPG 1165-1 January Dawn","","","#dfe2e5"
"DB","ppg","PPG 1165-2 Twinkle Blue","","","#d0d7df"
"DB","ppg","PPG 1165-3 Northern Exposure","","","#bfc7d4"
"DB","ppg","PPG 1165-4 Innuendo","","","#a4b0c4"
"DB","ppg","PPG 1165-5 Evening Hush","","","#7b8ca8"
"DB","ppg","PPG 1165-6 Stained Glass","","","#556682"
"DB","ppg","PPG 1165-7 Victory Blue","","","#3a405a"
"DB","ppg","PPG 1166-1 Bright Star","","","#dde2e6"
"DB","ppg","PPG 1166-2 Aster Petal","","","#d4dae2"
"DB","ppg","PPG 1166-3 Blue Opal","","","#bbc6d9"
"DB","ppg","PPG 1166-4 Easter Egg","","","#99aac8"
"DB","ppg","PPG 1166-5 Kimono","","","#6d86b6"
"DB","ppg","PPG 1166-6 Blue Odyssey","","","#4f6997"
"DB","ppg","PPG 1166-7 Daring Indigo","","","#374874"
"DB","ppg","PPG 1167-1 Arctic Dawn","","","#e3e5e8"
"DB","ppg","PPG 1167-2 Windsor Haze","","","#dcdfe5"
"DB","ppg","PPG 1167-3 Debonaire","","","#cbd0dd"
"DB","ppg","PPG 1167-4 Lovely Lilac","","","#a7b0cc"
"DB","ppg","PPG 1167-5 Skysail Blue","","","#818db3"
"DB","ppg","PPG 1167-6 Blueberry Patch","","","#627099"
"DB","ppg","PPG 1167-7 Blue Jewel","","","#465383"
"DB","ppg","PPG 1168-1 Moon Lily","","","#e6e6e7"
"DB","ppg","PPG 1168-2 Cumberland Fog","","","#dadbdf"
"DB","ppg","PPG 1168-3 Pale Violet","","","#c7ccd8"
"DB","ppg","PPG 1168-4 Lilac Time","","","#a4abbf"
"DB","ppg","PPG 1168-5 Violet Aura","","","#838ba4"
"DB","ppg","PPG 1168-6 Grape Haze","","","#606a88"
"DB","ppg","PPG 1168-7 Egyptian Violet","","","#3d496d"
"DB","ppg","PPG 1169-1 Windswept Beach","","","#e3e4e5"
"DB","ppg","PPG 1169-2 Rare Orchid","","","#dbdce2"
"DB","ppg","PPG 1169-3 Glacier Pearl","","","#d1d2dc"
"DB","ppg","PPG 1169-4 Timeless Lilac","","","#afb2c4"
"DB","ppg","PPG 1169-5 Violet Verbena","","","#898ca3"
"DB","ppg","PPG 1169-6 Great Grape","","","#6b6d85"
"DB","ppg","PPG 1169-7 Royal Hyacinth","","","#464b6a"
"DB","ppg","PPG 1170-1 Water Iris","","","#e2e3eb"
"DB","ppg","PPG 1170-2 Monet's Lavender","","","#dde0ea"
"DB","ppg","PPG 1170-3 Violet Shadow","","","#d1d3e0"
"DB","ppg","PPG 1170-4 Spring Lilac","","","#b1b3cb"
"DB","ppg","PPG 1170-5 Fresh Lavender","","","#8e90b4"
"DB","ppg","PPG 1170-6 Wild Wisteria","","","#686b93"
"DB","ppg","PPG 1170-7 Roman Violet","","","#4d517f"
"DB","ppg","PPG 1171-1 Silent Delight","","","#e5e7e8"
"DB","ppg","PPG 1171-2 Little Dipper","","","#e4e6ea"
"DB","ppg","PPG 1171-3 Irradiant Iris","","","#dadee6"
"DB","ppg","PPG 1171-4 Cosmic","","","#b8b9cb"
"DB","ppg","PPG 1171-5 Cotton Flannel","","","#9090a2"
"DB","ppg","PPG 1171-6 Old Mill Blue","","","#6e6f82"
"DB","ppg","PPG 1171-7 Chinaberry","","","#464960"
"DB","ppg","PPG 1172-1 Snow Storm","","","#eeedea"
"DB","ppg","PPG 1172-2 Winter Morn","","","#eae8ec"
"DB","ppg","PPG 1172-3 Jam Session","","","#d4cfd6"
"DB","ppg","PPG 1172-4 Ash Grove","","","#b9b3bf"
"DB","ppg","PPG 1172-5 Tin Lizzie","","","#928a98"
"DB","ppg","PPG 1172-6 Silverado","","","#6a6472"
"DB","ppg","PPG 1172-7 Blackberry","","","#4a4354"
"DB","ppg","PPG 1173-1 Violet Echo","","","#dfdee5"
"DB","ppg","PPG 1173-2 February Frost","","","#e0dee3"
"DB","ppg","PPG 1173-3 Frosted Lilac","","","#d3d1dc"
"DB","ppg","PPG 1173-4 Silverberry","","","#bebbc9"
"DB","ppg","PPG 1173-5 Purple Surf","","","#9b95a9"
"DB","ppg","PPG 1173-6 Plum Shade","","","#78738b"
"DB","ppg","PPG 1173-7 Magic Spell","","","#544f66"
"DB","ppg","PPG 1174-1 Orchid Blossom","","","#e4e1e4"
"DB","ppg","PPG 1174-2 Violet Whimsey","","","#dad6df"
"DB","ppg","PPG 1174-3 Silver Chalice","","","#cdc8d2"
"DB","ppg","PPG 1174-4 Cloudberry","","","#b9b3c2"
"DB","ppg","PPG 1174-5 Smoky Grape","","","#9b8fa6"
"DB","ppg","PPG 1174-6 Purple Rain","","","#736a86"
"DB","ppg","PPG 1174-7 Royal Indigo","","","#4e4260"
"DB","ppg","PPG 1175-1 Violet Hush","","","#e5e2e7"
"DB","ppg","PPG 1175-2 Pale Orchid","","","#dedbe5"
"DB","ppg","PPG 1175-3 Lavender Haze","","","#d3d0dd"
"DB","ppg","PPG 1175-4 Wild Lilac","","","#beb8cd"
"DB","ppg","PPG 1175-5 French Violet","","","#988eb4"
"DB","ppg","PPG 1175-6 Purple Grapes","","","#736993"
"DB","ppg","PPG 1175-7 Imperial Purple","","","#534a77"
"DB","ppg","PPG 1176-1 Peekaboo","","","#e6dee6"
"DB","ppg","PPG 1176-2 Orchid Lane","","","#e5dde7"
"DB","ppg","PPG 1176-3 Dusky Lilac","","","#d6cbda"
"DB","ppg","PPG 1176-4 Purple Essence","","","#c2b1c8"
"DB","ppg","PPG 1176-5 Violet Eclipse","","","#a387ac"
